Character Number	State Number	SimJ Score	NIC Score
93	0	0.583333333333	0.85529386606
93	1	0.583333333333	0.85529386606
94	0	0.00887648998225	0.654836774833
94	1	0.00887648998225	0.654836774833
94	2	0.0	0.0
95	0	0.0232558139535	0.551180687007
95	1	0.0234375	0.551180687007
96	0	0	0
96	1	0	0
97	0	0.00212879191059	0.380870359623
97	1	0.00212822559191	0.380870359623
98	0	0.0	0.0
98	1	0	0
98	2	0.0	0.0
99	0	0.717391304348	0.81405956044
99	1	0.717391304348	0.81405956044
100	0	0.693181818182	0.782787144346
100	1	0.0	0.0
101	0	0.24358974359	0.737978510347
101	1	0.24358974359	0.732799025817
102	0	0.015680125441	0.614685161521
102	1	0.0196001568013	0.660863778709
102	2	1.0	0.851112934334
103	0	0	0
103	1	0.0	0.0
104	0	1.0	0.851112934334
104	1	0.606741573034	0.851112934334
105	0	0.0	0.0
105	1	0.0	0.0
106	0	0.00317292437864	0.509380495349
106	1	0.00265310634535	0.509380495349
107	0	0.128205128205	0.851112934334
107	1	0.172413793103	0.851112934334
108	0	0.0	0.0
108	1	0.002476532854	0.651577574509
109	0	0.122807017544	0.595355039459
109	1	0.122807017544	0.560357627309
110	0	0.41935483871	0.697005999907
110	1	0.41935483871	0.851112934334
110	2	0.0459363957597	0.466773626108
111	0	0.0018948893719	0.488460057826
111	1	0.00868454661558	0.579103304194
112	0	0.909090909091	0.882684644288
112	1	0.0	0.0
113	0	0	0
113	1	0	0
114	0	0.0	0.0
114	1	0.0	0.0
115	0	0.9375	0.859809616338
115	1	0.0961538461538	0.604704952545
115	2	0.9375	0.851112934334
115	3	0.0	0.0
116	0	0.00224430907342	0.421480484676
116	1	0.00224430907342	0.421480484676
117	0	0.188235294118	0.741330987235
117	1	0.0731707317073	0.525331442012
118	0	0	0
118	1	0	0
119	0	0.0967741935484	0.551180687007
119	1	0.133333333333	0.595095850209
120	0	0.835616438356	0.774954441869
120	1	0.518413597734	0.730853427477
121	0	0.632352941176	0.85529386606
121	1	0.0	0.0
122	0	0.00222858962114	0.375489752248
122	1	0.002227880331	0.375489752248
123	0	0.110091743119	0.851112934334
123	1	0.00982532751092	0.663120750093
124	0	0.0757097791798	0.771904144388
124	1	0.137254901961	0.851112934334
125	0	0.003300330033	0.509380495349
125	1	0.47619047619	0.793313719539
125	2	0.0	0.0
126	0	0	0
126	1	0	0
127	0	0.00591319870579	0.535044669727
127	1	0.756322106981	0.85529386606
127	2	0.0857605177994	0.638451565171
128	0	0	0
128	1	0	0
129	0	0.32	0.73852360406
129	1	0.392045454545	0.870095607965
130	0	0	0
130	1	0	0
131	0	0.00147856086742	0.525281404968
131	1	0.0050347638456	0.413982090461
132	0	0.264705882353	0.806265565859
132	1	0.719457013575	0.833884290908
133	0	0.122249388753	0.80105416237
133	1	0.122249388753	0.80105416237
134	0	0.733333333333	0.780436105806
134	1	0.733333333333	0.780436105806
134	2	0.964912280702	0.864718516367
135	0	0.517857142857	0.789132787814
135	1	0.517857142857	0.789132787814
136	0	0.12	0.843579525717
136	1	0.12	0.847220580016
137	0	1.0	0.851112934334
137	1	1.0	0.851112934334
137	2	0.0	0.0
138	0	0.55421686747	0.790492293611
138	1	0.55421686747	0.818401453076
139	0	0.168539325843	0.594325351367
139	1	0.238095238095	0.626291697612
140	0	0	0
140	1	0	0
141	0	0.00356052899288	0.729437032734
141	1	0.0036231884058	0.720806997822
142	0	0.000914913083257	0.730377333842
142	1	0.037037037037	0.607212776993
142	2	0.000914913083257	0.731333573015
143	0	0.231884057971	0.778179134421
143	1	0.231884057971	0.730853427477
144	0	0.0531400966184	0.561700666449
144	1	0.0528846153846	0.561700666449
145	0	0.210526315789	0.847220580016
145	1	0.210526315789	0.847220580016
145	2	0.0	0.0
145	3	0.210526315789	0.847220580016
146	0	0.0386295700161	0.820704497767
146	1	0.0366772186443	0.820704497767
147	0	0.146666666667	0.638731087265
147	1	0.146666666667	0.596271695579
148	0	0.0192307692308	0.551180687007
148	1	0.00766283524904	0.546493191447
148	2	0.0192307692308	0.551180687007
149	0	1.0	0.847220580016
149	1	1.0	0.847220580016
150	0	0	0
150	1	0	0
150	2	0	0
150	3	0	0
151	0	0.0275229357798	0.551180687007
151	1	0.037037037037	0.595095850209
152	0	0	0
152	1	0	0
153	0	0.894736842105	0.820704497767
153	1	0.894736842105	0.820704497767
154	0	0.367647058824	0.810028077172
154	1	0.367647058824	0.746135314925
155	0	0.00233093606981	0.565015199097
155	1	0.566037735849	0.722020308257
156	0	0.977777777778	0.864718516367
156	1	0.977777777778	0.864718516367
157	0	1.0	0.808115461445
157	1	1.0	0.808115461445
158	0	0.137614678899	0.729905224304
158	1	0.192307692308	0.769010342874
159	0	0.00877192982456	0.639578060378
159	1	0.00878048780488	0.639578060378
160	0	0.110091743119	0.851112934334
160	1	0.00982532751092	0.663120750093
161	0	0.0327868852459	0.537708126721
161	1	0.2	0.730377333842
162	0	1.0	0.836934588389
162	1	1.0	0.836934588389
163	0	0.186440677966	0.598745524993
163	1	0.186440677966	0.640437942979
164	0	0.00879299816813	0.476470523126
164	1	0.0110154624454	0.561273084744
165	0	0.106666666667	0.81405956044
165	1	0.030303030303	0.85529386606
166	0	0.413793103448	0.717316187981
166	1	0.0	0.0
166	2	0.0	0.0
167	0	0	0
167	1	0	0
168	0	0.0485436893204	0.598745524993
168	1	0	0
169	0	0.0830564784053	0.766257759861
169	1	0.0	0.0
170	0	0.0	0.0
170	1	1.0	0.870095607965
170	2	1.0	0.870095607965
171	0	0.127659574468	0.633303070345
171	1	0.0927835051546	0.602450987245
172	0	0.0	0.0
172	1	0.0	0.0
173	0	1.0	0.864718516367
173	1	1.0	0.864718516367
174	0	1.0	0.851112934334
174	1	1.0	0.851112934334
175	0	0.333333333333	0.761125426828
175	1	0.744038155803	0.799418779441
176	0	0.352941176471	0.851112934334
176	1	0.352941176471	0.851112934334
177	0	0	0
177	1	0	0
178	0	0.241758241758	0.840159280941
178	1	0.151724137931	0.713323626249
179	0	0.0153846153846	0.607212776993
179	1	0.0153846153846	0.595095850209
180	0	0.824561403509	0.818401453076
180	1	0.824561403509	0.823105573348
180	2	0.824561403509	0.816188747489
181	0	0	0
181	1	0.00023758612497	0.509380495349
181	2	0.0158696572154	0.598060015213
182	0	0.78125	0.851112934334
182	1	0.0188679245283	0.80105416237
182	2	0.0	0.0
183	0	0.175824175824	0.475598256619
183	1	0.191489361702	0.522250853652
184	0	0.460784313725	0.847220580016
184	1	0.460784313725	0.828237906385
184	2	0.460784313725	0.833884290908
184	3	0.0	0.0
185	0	8.49762066621e-05	0.509380495349
185	1	8.49762066621e-05	0.509380495349
186	0	0.571428571429	0.820704497767
186	1	0.139682539683	0.784000454777
186	2	0.0879120879121	0.408946686636
186	3	0.571428571429	0.820704497767
187	0	0	0
187	1	0	0
188	0	1.0	0.851112934334
188	1	0.424342105263	0.812007815763
188	2	0.424342105263	0.812007815763
189	0	0.00778868946834	0.647179236883
189	1	0.243128964059	0.828237906385
190	0	0.041095890411	0.594666496839
190	1	0.0615384615385	0.626067376199
190	2	0.0168067226891	0.459998818601
191	0	0.00229357798165	0.633218296838
191	1	0.00229007633588	0.633218296838
192	0	0.00239755884917	0.663844980331
192	1	0.00119727891156	0.656732253027
193	0	0.228070175439	0.697005999907
193	1	0.228070175439	0.665321943232
194	0	0.410256410256	0.719228803708
194	1	0.279069767442	0.699145280304
195	0	1.0	0.85529386606
195	1	1.0	0.85529386606
196	0	0.25378330373	0.840159280941
196	1	0.00175932441942	0.43553979532
196	2	0.595628415301	0.804474407146
197	0	0.260273972603	0.770922958601
197	1	0.38	0.810028077172
198	0	0.00833649109511	0.686067784132
198	1	0.00870223231177	0.686067784132
199	0	0.0126050420168	0.804474407146
199	1	0.0122549019608	0.779296334505
200	0	0	0
200	1	0	0
201	0	0.0	0.0
201	1	0.0122448979592	0.518281922807
201	2	0.0212765957447	0.58835999912
202	0	0	0
202	1	0	0
203	0	0.000133173525103	0.633814404003
203	1	3.32911645249e-05	0.509380495349
