Character Number	State Number	SimJ Score	NIC Score
99	1	0.717391304348	0.81405956044
100	0	0	0
100	1	0.0	0.0
101	0	0.0926517571885	0.87603970696
101	1	0.0923566878981	0.87603970696
102	0	0.444270220828	0.836934588389
102	1	1.0	0.882684644288
102	2	0.0	0.0
103	0	0.00884210526316	0.723679744378
103	1	0.00739957716702	0.723679744378
104	0	0.0	0.0
104	1	0.0	0.0
105	0	0	0
105	1	0	0
106	0	0	0
106	1	0	0
107	0	0.0	0.0
107	1	0.142045454545	0.836934588389
108	0	0.0	0.0
108	1	0.0	0.0
109	0	0.571428571429	0.773919242903
109	1	0.571428571429	0.752079413915
110	0	0.0416666666667	0.607212776993
110	1	0	0
110	2	0	0
111	0	0.0	0.0
111	1	0.0	0.0
112	0	0.047619047619	0.833884290908
112	1	0	0
113	0	0.00010649627263	0.509380495349
113	1	0.00010649627263	0.509380495349
114	0	0.0	0.0
114	1	0.0461329715061	0.810028077172
115	0	0	0
115	1	0.0	0.0
115	2	0	0
115	3	0.0	0.0
116	0	0.0	0.0
116	1	0	0
117	0	0.0	0.0
117	1	0.0961538461538	0.5795268799
118	0	0.909090909091	0.797829469818
118	1	0.909090909091	0.771904144388
119	0	0.0131765218338	0.708619505977
119	1	0.013175087108	0.708619505977
120	0	0.150259067358	0.720012382427
120	1	0.104129263914	0.551141124061
121	0	0.615384615385	0.859809616338
121	1	0.0	0.0
122	0	0.0154867256637	0.741330987235
122	1	0.0154867256637	0.741330987235
123	0	0.00122249388753	0.373676130708
123	1	0	0
124	0	0.123425692695	0.825613397796
124	1	0.140200286123	0.85529386606
125	0	0.0	0.0
125	1	0.00352112676056	0.537708126721
125	2	0.0	0.0
126	0	3.6619305698e-05	0.509380495349
126	1	3.6619305698e-05	0.509380495349
127	0	0.0	0.0
127	1	0	0
127	2	0	0
128	0	0.0128205128205	0.595095850209
128	1	0.0128205128205	0.607212776993
129	0	0	0
129	1	0	0
130	0	0.0030935808198	0.447807418418
130	1	0.0036231884058	0.373676130708
131	0	0.0	0.0
131	1	0.0	0.0
132	0	0.0	0.0
132	1	0.0	0.0
133	0	0	0
133	1	0	0
134	0	0.0	0.0
134	1	0.935064935065	0.823105573348
134	2	0.0	0.0
135	0	0.796610169492	0.882684644288
135	1	0.796610169492	0.882684644288
136	0	0.145454545455	0.787805273371
136	1	0.145454545455	0.823105573348
137	0	0	0
137	1	0	0
137	2	0.00830166617948	0.538889260451
138	0	0.55421686747	0.790492293611
138	1	0.55421686747	0.818401453076
139	0	0.295454545455	0.677463816625
139	1	0.295454545455	0.625032177233
140	0	0.0263157894737	0.397737656207
140	1	0.0262295081967	0.397737656207
141	0	0.0	0.0
141	1	0	0
142	0	0.00448430493274	0.457537500881
142	1	0.037037037037	0.607212776993
142	2	0.0123456790123	0.616293643031
143	0	0.417613636364	0.677649703979
143	1	0.515789473684	0.711598208575
144	0	0.485714285714	0.864718516367
144	1	0.485714285714	0.833884290908
145	0	0.621951219512	0.890218052905
145	1	0.621951219512	0.890218052905
145	2	0.0	0.0
145	3	0.621951219512	0.890218052905
146	0	0.00777676120769	0.743682025775
146	1	0.00650717703349	0.743682025775
147	0	0.666666666667	0.85529386606
147	1	0.666666666667	0.85529386606
148	0	0.0	0.0
148	1	0.0	0.0
148	2	0.0	0.0
149	0	1.0	0.847220580016
149	1	1.0	0.847220580016
150	0	0.0	0.0
150	1	0	0
150	2	0	0
150	3	0	0
151	0	0.270833333333	0.663264854285
151	1	0.270833333333	0.619522027176
152	0	0.03125	0.551180687007
152	1	0.03125	0.551180687007
153	0	0.473684210526	0.595355039459
153	1	0.473684210526	0.560357627309
154	0	1.0	0.859809616338
154	1	1.0	0.859809616338
155	0	0	0
155	1	0	0
156	0	0.977777777778	0.864718516367
156	1	0.977777777778	0.864718516367
157	0	1.0	0.808115461445
157	1	1.0	0.808115461445
158	0	0.52380952381	0.828237906385
158	1	0.52380952381	0.818401453076
159	0	0	0
159	1	0.148993288591	0.890218052905
160	0	0.00122249388753	0.373676130708
160	1	0	0
161	0	0.03125	0.509380495349
161	1	0.03125	0.509380495349
162	0	1.0	0.836934588389
162	1	1.0	0.836934588389
163	0	0.150943396226	0.580716732661
163	1	0.150943396226	0.61775579303
164	0	0.00339517400267	0.639200057217
164	1	0.00339503677957	0.639200057217
165	0	0	0
165	1	0	0
166	0	0	0
166	1	0	0
166	2	0	0
167	0	0.583333333333	0.810028077172
167	1	0.583333333333	0.768077813205
168	0	0.0182481751825	0.818401453076
168	1	0	0
169	0	0.0	0.0
169	1	0.0	0.0
170	0	0.0	0.0
170	1	0.0	0.0
170	2	0.0	0.0
171	0	0.0520231213873	0.73181784003
171	1	0.0692307692308	0.73181784003
172	0	0.0	0.0
172	1	0	0
173	0	0.4	0.797829469818
173	1	0.415384615385	0.766257759861
174	0	0.181818181818	0.655336041461
174	1	0.181818181818	0.611139486386
175	0	0.121756487026	0.741330987235
175	1	0.176046176046	0.777083628918
176	0	0.153846153846	0.851112934334
176	1	0.153846153846	0.851112934334
177	0	0.0294117647059	0.595095850209
177	1	0.0294117647059	0.607212776993
178	0	0	0
178	1	0.00141709966934	0.40437395652
179	0	0	0
179	1	0.0166666666667	0.595095850209
180	0	0.397590361446	0.818401453076
180	1	0.397590361446	0.816188747489
180	2	0.0	0.0
181	0	0	0
181	1	0	0
181	2	0	0
182	0	0.164556962025	0.687159051434
182	1	0	0
182	2	0.0	0.0
183	0	0.0518867924528	0.38257232511
183	1	0.0738255033557	0.469122306985
184	0	0.451923076923	0.847220580016
184	1	0.451923076923	0.828237906385
184	2	0.451923076923	0.833884290908
184	3	0.0	0.0
185	0	8.15860324712e-05	0.509380495349
185	1	8.15793767336e-05	0.509380495349
186	0	0.0	0.0
186	1	0.0	0.0
186	2	0.5	0.662690632937
186	3	0	0
187	0	0.0	0.0
187	1	0.112681818182	0.823105573348
188	0	0.0114942528736	0.607212776993
188	1	0	0
188	2	0	0
189	0	1.0	0.898914734909
189	1	0	0
190	0	0.05	0.607212776993
190	1	0	0
190	2	0.0	0.0
191	0	0.0175438596491	0.509380495349
191	1	0.010989010989	0.509380495349
192	0	0.0	0.0
192	1	0.0	0.0
193	0	0.0719844357977	0.488460057826
193	1	0.0500676589986	0.488460057826
194	0	0.794871794872	0.808115461445
194	1	0.794871794872	0.81405956044
195	0	0.0	0.0
195	1	0.0	0.0
196	0	0	0
196	1	0	0
196	2	0	0
197	0	0.352380952381	0.93801985348
197	1	0.352380952381	0.93801985348
198	0	0.0377358490566	0.509380495349
198	1	0.0421052631579	0.537708126721
199	0	0	0
199	1	0	0
200	0	0.00446428571429	0.509380495349
200	1	0	0
201	0	0.0	0.0
201	1	0.0	0.0
201	2	0.147540983607	0.595355039459
202	0	6.15460364353e-05	0.509380495349
202	1	6.15460364353e-05	0.509380495349
203	0	0.0	0.0
203	1	0.00254410890108	0.614685161521
