Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
167	0	C_EQ_1	C_EQ_1	0.972972972973	0.902149842931
167	0	C_EQ_2	C_EQ_1	1.0	0.902149842931
167	1	C_EQ_1	C_EQ_1	0.972972972973	0.902149842931
167	1	C_EQ_2	C_EQ_1	1.0	0.902149842931
168	0	C_EQ_1	C_EQ_1	0.833333333333	0.924292784099
168	1	C_EQ_1	C_EQ_1	0.0062893081761	0.712598107929
169	0	C_EQ_1	C_EQ_1	0.647058823529	0.842153293812
169	0	C_EQ_2	C_EQ_1	0.647058823529	0.842153293812
169	1	C_EQ_1	C_EQ_1	0.101851851852	0.842153293812
170	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
170	1	C_EQ_1	C_EQ_1	1.0	0.874253036256
170	2	C_EQ_1	C_EQ_1	1.0	0.874253036256
171	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
171	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
172	0	C_EQ_1	C_EQ_1	0.348684210526	0.924292784099
172	1	C_EQ_1	C_EQ_1	0.348684210526	0.924292784099
173	0	C_EQ_1	C_EQ_1	1.0	0.869048031776
173	1	C_EQ_1	C_EQ_1	1.0	0.869048031776
174	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
174	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
175	0	C_EQ_1	C_EQ_1	0.4	0.833734938283
175	0	C_EQ_1	C_EQ_2	0.153846153846	0.818024271501
175	0	C_EQ_2	C_EQ_1	0.2	0.818024271501
175	0	C_EQ_2	C_EQ_2	0.625	0.902149842931
175	1	C_EQ_1	C_EQ_1	1.0	0.869048031776
175	1	C_EQ_1	C_EQ_2	0.153846153846	0.818024271501
175	1	C_EQ_2	C_EQ_1	0.142857142857	0.818024271501
175	1	C_EQ_2	C_EQ_2	0.625	0.902149842931
176	0	C_EQ_1	C_EQ_1	0.857142857143	0.902149842931
176	1	C_EQ_1	C_EQ_1	0.857142857143	0.902149842931
177	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
177	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
178	0	C_EQ_1	C_EQ_1	0.540901502504	0.902149842931
178	0	C_EQ_1	C_EQ_2	0.27763496144	0.852110095088
178	0	C_EQ_2	C_EQ_1	0.305516265912	0.852110095088
178	0	C_EQ_2	C_EQ_2	0.613636363636	0.924292784099
178	1	C_EQ_1	C_EQ_1	0.5	0.924292784099
178	1	C_EQ_1	C_EQ_2	0.14552238806	0.542133104807
178	1	C_EQ_2	C_EQ_1	0.00547752808989	0.542133104807
178	1	C_EQ_2	C_EQ_2	0.015873015873	0.786359680462
179	0	C_EQ_1	C_EQ_1	1.0	0.962146392049
179	1	C_EQ_1	C_EQ_1	1.0	0.962146392049
180	0	C_EQ_1	C_EQ_1	1.0	0.874253036256
180	1	C_EQ_1	C_EQ_1	1.0	0.874253036256
180	2	C_EQ_1	C_EQ_1	1.0	0.874253036256
181	0	C_EQ_1	C_EQ_1	1.0	0.962146392049
181	0	C_EQ_1	C_EQ_2	0.55	0.893731487402
181	0	C_EQ_1	C_EQ_3	0.611111111111	0.893731487402
181	0	C_EQ_2	C_EQ_1	0.611111111111	0.893731487402
181	0	C_EQ_2	C_EQ_2	0.818181818182	0.924292784099
181	0	C_EQ_2	C_EQ_3	0.931034482759	0.924292784099
181	0	C_EQ_3	C_EQ_1	0.55	0.893731487402
181	0	C_EQ_3	C_EQ_2	1.0	0.962146392049
181	0	C_EQ_3	C_EQ_3	0.818181818182	0.924292784099
181	1	C_EQ_1	C_EQ_1	0.589743589744	0.924292784099
181	2	C_EQ_1	C_EQ_1	0.757575757576	0.962146392049
182	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
182	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
182	2	C_EQ_1	C_EQ_1	0.333333333333	0.810731960247
183	0	C_EQ_1	C_EQ_1	0.268656716418	0.573600206028
183	1	C_EQ_1	C_EQ_1	0.272268907563	0.619576973046
184	0	C_EQ_1	C_EQ_1	0.9125	0.902149842931
184	1	C_EQ_1	C_EQ_1	0.9125	0.874253036256
184	2	C_EQ_1	C_EQ_1	0.9125	0.874253036256
184	3	C_EQ_1	C_EQ_1	0.660036166365	0.831194423825
184	3	C_EQ_2	C_EQ_1	0.660036166365	0.831194423825
185	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
185	1	C_EQ_1	C_EQ_1	1.0	0.924292784099
186	0	C_EQ_1	C_EQ_1	1.0	0.880006901762
186	0	C_EQ_1	C_EQ_2	0.198606271777	0.457823364993
186	0	C_EQ_1	C_EQ_3	0.198606271777	0.457823364993
186	0	C_EQ_2	C_EQ_1	0.241758241758	0.457823364993
186	0	C_EQ_2	C_EQ_2	0.617647058824	0.874253036256
186	0	C_EQ_2	C_EQ_3	0.439790575916	0.859925005664
186	0	C_EQ_3	C_EQ_1	0.4296875	0.828766859175
186	0	C_EQ_3	C_EQ_2	0.26359832636	0.460510375625
186	0	C_EQ_3	C_EQ_3	0.26359832636	0.460510375625
186	1	C_EQ_1	C_EQ_1	0.857142857143	0.880006901762
186	2	C_EQ_1	C_EQ_1	0.2625	0.460510375625
186	2	C_EQ_2	C_EQ_1	0.617647058824	0.962146392049
186	3	C_EQ_1	C_EQ_1	1.0	0.880006901762
186	3	C_EQ_1	C_EQ_2	0.198606271777	0.457823364993
186	3	C_EQ_1	C_EQ_3	0.0666666666667	0.435823612194
186	3	C_EQ_1	C_EQ_4	0.0674846625767	0.435823612194
186	3	C_EQ_2	C_EQ_1	0.241758241758	0.457823364993
186	3	C_EQ_2	C_EQ_2	0.617647058824	0.874253036256
186	3	C_EQ_2	C_EQ_3	0.0926640926641	0.438865117634
186	3	C_EQ_2	C_EQ_4	0.0941176470588	0.438865117634
186	3	C_EQ_3	C_EQ_1	0.0700636942675	0.435823612194
186	3	C_EQ_3	C_EQ_2	0.088	0.438865117634
186	3	C_EQ_3	C_EQ_3	0.75	0.848585568197
186	3	C_EQ_3	C_EQ_4	0.725	0.696114793741
186	3	C_EQ_4	C_EQ_1	0.0709677419355	0.435823612194
186	3	C_EQ_4	C_EQ_2	0.0894308943089	0.438865117634
186	3	C_EQ_4	C_EQ_3	0.725	0.696114793741
186	3	C_EQ_4	C_EQ_4	0.74358974359	0.696114793741
187	0	C_EQ_1	C_EQ_1	0.00379434010934	0.611188065462
187	0	C_EQ_1	C_EQ_2	0.00376093124652	0.564163869532
187	0	C_EQ_1	C_EQ_3	0.350968160091	0.886439176148
187	0	C_EQ_1	C_EQ_4	0.346821742993	0.836399428305
187	0	C_EQ_2	C_EQ_1	0.00376093124652	0.564163869532
187	0	C_EQ_2	C_EQ_2	0.00376093124652	0.564163869532
187	0	C_EQ_2	C_EQ_3	0.346821742993	0.836399428305
187	0	C_EQ_2	C_EQ_4	0.346821742993	0.836399428305
187	1	C_EQ_1	C_EQ_1	0.00854508657522	0.654913489748
187	1	C_EQ_1	C_EQ_2	0.00846949482836	0.606939328637
187	1	C_EQ_1	C_EQ_3	0.480905861456	0.893731487402
187	1	C_EQ_1	C_EQ_4	0.474684943621	0.842153293812
187	1	C_EQ_2	C_EQ_1	0.00846949482836	0.606939328637
187	1	C_EQ_2	C_EQ_2	0.00846949482836	0.606939328637
187	1	C_EQ_2	C_EQ_3	0.474684943621	0.842153293812
187	1	C_EQ_2	C_EQ_4	0.474684943621	0.842153293812
188	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
188	1	C_EQ_1	C_EQ_1	0.714285714286	0.893731487402
188	2	C_EQ_1	C_EQ_1	0.714285714286	0.893731487402
189	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
189	1	C_EQ_1	C_EQ_1	1.0	0.962146392049
190	0	C_EQ_1	C_EQ_1	0.28813559322	0.816107891979
190	1	C_EQ_1	C_EQ_1	0.28813559322	0.893731487402
190	1	C_EQ_1	C_EQ_2	0.127182044888	0.6816742124
190	1	C_EQ_2	C_EQ_1	0.0909090909091	0.6816742124
190	1	C_EQ_2	C_EQ_2	0.217948717949	0.80280339466
190	2	C_EQ_1	C_EQ_1	0.28813559322	0.893731487402
190	2	C_EQ_1	C_EQ_2	0.0886956521739	0.6816742124
190	2	C_EQ_2	C_EQ_1	0.0829268292683	0.6816742124
190	2	C_EQ_2	C_EQ_2	0.28813559322	0.924292784099
191	0	C_EQ_1	C_EQ_1	0.00637898686679	0.613443184062
191	0	C_EQ_2	C_EQ_1	0.00637898686679	0.613443184062
191	1	C_EQ_1	C_EQ_1	0.00637898686679	0.613443184062
191	1	C_EQ_2	C_EQ_1	0.00637898686679	0.613443184062
192	0	C_EQ_1	C_EQ_1	0.396680863563	0.902149842931
192	1	C_EQ_1	C_EQ_1	0.396680863563	0.902149842931
193	0	C_EQ_1	C_EQ_1	0.929577464789	0.912106644207
193	1	C_EQ_1	C_EQ_1	0.929577464789	0.886439176148
194	0	C_EQ_1	C_EQ_1	0.887096774194	0.902149842931
194	1	C_EQ_1	C_EQ_1	0.887096774194	0.902149842931
195	0	C_EQ_1	C_EQ_1	1.0	0.859925005664
195	0	C_EQ_1	C_EQ_2	0.444444444444	0.812465795156
195	1	C_EQ_1	C_EQ_1	1.0	0.859925005664
196	0	C_EQ_1	C_EQ_1	0.305555555556	0.902149842931
196	0	C_EQ_1	C_EQ_2	0.304987702109	0.73631993262
196	0	C_EQ_1	C_EQ_3	0.29801212938	0.801347009353
196	1	C_EQ_1	C_EQ_1	1.0	0.924292784099
196	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
197	0	C_EQ_1	C_EQ_1	0.758620689655	0.924292784099
197	1	C_EQ_1	C_EQ_1	0.758620689655	0.886439176148
198	0	C_EQ_1	C_EQ_1	0.00229196050776	0.505823290091
198	1	C_EQ_1	C_EQ_1	0.00222336240807	0.505823290091
199	0	C_EQ_1	C_EQ_1	1.0	0.962146392049
199	1	C_EQ_1	C_EQ_1	0.833333333333	0.940003450881
200	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
200	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
201	0	C_EQ_1	C_EQ_1	0.75	0.801347009353
201	1	C_EQ_1	C_EQ_1	0.75	0.801347009353
201	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
202	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
202	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
203	0	C_EQ_1	C_EQ_1	0.666666666667	0.855877879451
203	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
