Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
165	1	C_EQ_2	C_EQ_3	0.336152219873	0.681835070285
165	1	C_EQ_3	C_EQ_1	0.3125	0.826442627029
165	1	C_EQ_3	C_EQ_2	1.0	0.940003450881
165	1	C_EQ_3	C_EQ_3	0.197492163009	0.677204228604
166	0	C_EQ_1	C_EQ_1	0.290322580645	0.797197326842
166	0	C_EQ_1	C_EQ_2	0.658536585366	0.797197326842
166	1	C_EQ_1	C_EQ_1	0.326315789474	0.816107891979
166	1	C_EQ_1	C_EQ_2	0.458128078818	0.765692807865
166	2	C_EQ_1	C_EQ_1	0.348314606742	0.816107891979
166	2	C_EQ_1	C_EQ_2	0.837837837838	0.816107891979
167	0	C_EQ_1	C_EQ_1	0.972972972973	0.902149842931
167	0	C_EQ_2	C_EQ_1	1.0	0.902149842931
167	1	C_EQ_1	C_EQ_1	0.972972972973	0.902149842931
167	1	C_EQ_2	C_EQ_1	1.0	0.902149842931
168	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
168	1	C_EQ_1	C_EQ_1	0.0062893081761	0.712598107929
169	0	C_EQ_1	C_EQ_1	0.217391304348	0.842153293812
169	1	C_EQ_1	C_EQ_1	0.0776836158192	0.842153293812
170	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
170	1	C_EQ_1	C_EQ_1	1.0	0.874253036256
170	2	C_EQ_1	C_EQ_1	1.0	0.874253036256
171	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
171	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
172	0	C_EQ_1	C_EQ_1	1.0	0.962146392049
172	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
173	0	C_EQ_1	C_EQ_1	1.0	0.869048031776
173	1	C_EQ_1	C_EQ_1	1.0	0.869048031776
174	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
174	1	C_EQ_1	C_EQ_1	1.0	0.855877879451
175	0	C_EQ_1	C_EQ_1	0.2	0.818024271501
175	0	C_EQ_1	C_EQ_2	0.625	0.902149842931
175	0	C_EQ_2	C_EQ_1	0.4	0.833734938283
175	0	C_EQ_2	C_EQ_2	0.153846153846	0.818024271501
175	1	C_EQ_1	C_EQ_1	1.0	0.869048031776
175	1	C_EQ_1	C_EQ_2	0.153846153846	0.818024271501
175	1	C_EQ_2	C_EQ_1	0.142857142857	0.818024271501
175	1	C_EQ_2	C_EQ_2	0.625	0.902149842931
176	0	C_EQ_1	C_EQ_1	0.857142857143	0.902149842931
176	1	C_EQ_1	C_EQ_1	0.857142857143	0.902149842931
177	0	C_EQ_1	C_EQ_1	1.0	0.86429623498
177	1	C_EQ_1	C_EQ_1	1.0	0.86429623498
178	0	C_EQ_1	C_EQ_1	0.536585365854	0.902149842931
178	0	C_EQ_1	C_EQ_2	0.270353302611	0.839200617303
178	0	C_EQ_2	C_EQ_1	0.277165354331	0.839200617303
178	0	C_EQ_2	C_EQ_2	0.536585365854	0.912106644207
178	1	C_EQ_1	C_EQ_1	0.263868065967	0.839200617303
178	1	C_EQ_1	C_EQ_2	0.114180478821	0.480647346407
178	1	C_EQ_2	C_EQ_1	0.536585365854	0.940003450881
178	1	C_EQ_2	C_EQ_2	0.0875706214689	0.480647346407
178	1	C_EQ_3	C_EQ_1	0.00590461771385	0.542133104807
178	1	C_EQ_3	C_EQ_2	0.0161968540726	0.677056430916
179	0	C_EQ_1	C_EQ_1	0.390243902439	0.940003450881
179	1	C_EQ_1	C_EQ_1	0.390243902439	0.940003450881
180	0	C_EQ_1	C_EQ_1	1.0	0.874253036256
180	1	C_EQ_1	C_EQ_1	1.0	0.874253036256
180	2	C_EQ_1	C_EQ_1	1.0	0.874253036256
181	0	C_EQ_1	C_EQ_1	0.337209302326	0.912106644207
181	0	C_EQ_1	C_EQ_2	0.213806970509	0.848585568197
181	0	C_EQ_1	C_EQ_3	0.241666666667	0.848585568197
181	0	C_EQ_2	C_EQ_1	0.222299651568	0.848585568197
181	0	C_EQ_2	C_EQ_2	0.337209302326	0.912106644207
181	0	C_EQ_2	C_EQ_3	0.30669800235	0.874253036256
181	0	C_EQ_3	C_EQ_1	0.231663035585	0.848585568197
181	0	C_EQ_3	C_EQ_2	0.281553398058	0.874253036256
181	0	C_EQ_3	C_EQ_3	0.321296676241	0.874253036256
181	1	C_EQ_1	C_EQ_1	0.225719120135	0.874253036256
181	2	C_EQ_1	C_EQ_1	0.283979631806	0.912106644207
182	0	C_EQ_1	C_EQ_1	0.945205479452	0.886439176148
182	1	C_EQ_1	C_EQ_1	0.945205479452	0.912106644207
182	2	C_EQ_1	C_EQ_1	0.0178926441352	0.772031649871
183	0	C_EQ_1	C_EQ_1	0.188811188811	0.429871162504
183	1	C_EQ_1	C_EQ_1	0.122171945701	0.429871162504
184	0	C_EQ_1	C_EQ_1	0.936708860759	0.902149842931
184	1	C_EQ_1	C_EQ_1	0.936708860759	0.874253036256
184	2	C_EQ_1	C_EQ_1	0.936708860759	0.886439176148
184	3	C_EQ_1	C_EQ_1	0.675182481752	0.831194423825
184	3	C_EQ_2	C_EQ_1	0.675182481752	0.831194423825
185	0	C_EQ_1	C_EQ_1	0.00193318019514	0.616036348524
185	1	C_EQ_1	C_EQ_1	0.00193318019514	0.616036348524
186	0	C_EQ_1	C_EQ_1	1.0	0.880006901762
186	0	C_EQ_1	C_EQ_2	0.198606271777	0.457823364993
186	0	C_EQ_1	C_EQ_3	0.198606271777	0.457823364993
186	0	C_EQ_2	C_EQ_1	0.375494071146	0.826442627029
186	0	C_EQ_2	C_EQ_2	0.320930232558	0.831194423825
186	0	C_EQ_2	C_EQ_3	0.320930232558	0.831194423825
186	0	C_EQ_3	C_EQ_1	0.213483146067	0.457823364993
186	0	C_EQ_3	C_EQ_2	0.793103448276	0.924292784099
186	0	C_EQ_3	C_EQ_3	0.547619047619	0.902149842931
186	1	C_EQ_1	C_EQ_1	1.0	0.880006901762
186	2	C_EQ_1	C_EQ_1	0.315068493151	0.831194423825
186	3	C_EQ_1	C_EQ_1	1.0	0.880006901762
186	3	C_EQ_1	C_EQ_2	0.198606271777	0.457823364993
186	3	C_EQ_1	C_EQ_3	0.0666666666667	0.435823612194
186	3	C_EQ_1	C_EQ_4	0.0674846625767	0.435823612194
186	3	C_EQ_2	C_EQ_1	0.213483146067	0.457823364993
186	3	C_EQ_2	C_EQ_2	0.793103448276	0.924292784099
186	3	C_EQ_2	C_EQ_3	0.085020242915	0.438865117634
186	3	C_EQ_2	C_EQ_4	0.0864197530864	0.438865117634
186	3	C_EQ_3	C_EQ_1	0.306451612903	0.722498346577
186	3	C_EQ_3	C_EQ_2	0.361256544503	0.831194423825
186	3	C_EQ_3	C_EQ_3	0.085020242915	0.438865117634
186	3	C_EQ_3	C_EQ_4	0.0864197530864	0.438865117634
187	0	C_EQ_1	C_EQ_1	0.00223114020149	0.564163869532
187	0	C_EQ_1	C_EQ_2	0.00223114020149	0.564163869532
187	0	C_EQ_1	C_EQ_3	0.376644640664	0.842153293812
187	0	C_EQ_1	C_EQ_4	0.376644640664	0.842153293812
187	0	C_EQ_2	C_EQ_1	0.0021868392915	0.564163869532
187	0	C_EQ_2	C_EQ_2	0.0021868392915	0.564163869532
187	0	C_EQ_2	C_EQ_3	0.369259875021	0.842153293812
187	0	C_EQ_2	C_EQ_4	0.369259875021	0.842153293812
187	1	C_EQ_1	C_EQ_1	0.00669669313737	0.606939328637
187	1	C_EQ_1	C_EQ_2	0.00669669313737	0.606939328637
187	1	C_EQ_1	C_EQ_3	0.376644640664	0.842153293812
187	1	C_EQ_1	C_EQ_4	0.376644640664	0.842153293812
187	1	C_EQ_2	C_EQ_1	0.00656366171004	0.606939328637
187	1	C_EQ_2	C_EQ_2	0.00656366171004	0.606939328637
187	1	C_EQ_2	C_EQ_3	0.369259875021	0.842153293812
187	1	C_EQ_2	C_EQ_4	0.369259875021	0.842153293812
188	0	C_EQ_1	C_EQ_1	1.0	0.855877879451
188	1	C_EQ_1	C_EQ_1	0.363636363636	0.855877879451
188	2	C_EQ_1	C_EQ_1	0.363636363636	0.855877879451
189	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
189	1	C_EQ_1	C_EQ_1	0.25	0.833734938283
190	0	C_EQ_1	C_EQ_1	0.406779661017	0.816107891979
190	1	C_EQ_1	C_EQ_1	0.406779661017	0.893731487402
190	1	C_EQ_1	C_EQ_2	0.162528216704	0.6816742124
190	1	C_EQ_2	C_EQ_1	0.125217391304	0.6816742124
190	1	C_EQ_2	C_EQ_2	0.300940438871	0.80280339466
190	2	C_EQ_1	C_EQ_1	0.406779661017	0.893731487402
190	2	C_EQ_1	C_EQ_2	0.116693679092	0.6816742124
191	0	C_EQ_1	C_EQ_1	0.11724137931	0.613443184062
191	0	C_EQ_2	C_EQ_1	0.11724137931	0.613443184062
191	1	C_EQ_1	C_EQ_1	0.0854271356784	0.613443184062
191	1	C_EQ_2	C_EQ_1	0.104294478528	0.613443184062
192	0	C_EQ_1	C_EQ_1	0.0604838709677	0.874253036256
192	1	C_EQ_1	C_EQ_1	0.0604838709677	0.874253036256
193	0	C_EQ_1	C_EQ_1	0.929577464789	0.912106644207
193	1	C_EQ_1	C_EQ_1	0.929577464789	0.886439176148
194	0	C_EQ_1	C_EQ_1	0.133171912833	0.73417804192
194	1	C_EQ_1	C_EQ_1	0.117270788913	0.73417804192
195	0	C_EQ_1	C_EQ_1	1.0	0.859925005664
195	0	C_EQ_1	C_EQ_2	0.444444444444	0.812465795156
195	0	C_EQ_2	C_EQ_1	0.444444444444	0.812465795156
195	0	C_EQ_2	C_EQ_2	1.0	0.812465795156
195	1	C_EQ_1	C_EQ_1	1.0	0.859925005664
196	0	C_EQ_1	C_EQ_1	0.416666666667	0.912106644207
196	0	C_EQ_1	C_EQ_2	0.24872579001	0.73631993262
196	0	C_EQ_1	C_EQ_3	0.43109540636	0.831194423825
196	1	C_EQ_1	C_EQ_1	1.0	0.924292784099
196	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
197	0	C_EQ_1	C_EQ_1	0.136	0.848585568197
197	1	C_EQ_1	C_EQ_1	0.136	0.836399428305
198	0	C_EQ_1	C_EQ_1	0.00184317640734	0.505823290091
198	1	C_EQ_1	C_EQ_1	0.00179492932466	0.505823290091
199	0	C_EQ_1	C_EQ_1	0.310714285714	0.902149842931
199	1	C_EQ_1	C_EQ_1	0.3625	0.855877879451
200	0	C_EQ_1	C_EQ_1	0.38202247191	0.902149842931
200	1	C_EQ_1	C_EQ_1	0.38202247191	0.902149842931
201	0	C_EQ_1	C_EQ_1	1.0	0.801347009353
201	1	C_EQ_1	C_EQ_1	1.0	0.801347009353
201	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
202	0	C_EQ_1	C_EQ_1	0.810810810811	0.893731487402
202	1	C_EQ_1	C_EQ_1	0.810810810811	0.893731487402
203	0	C_EQ_1	C_EQ_1	1.0	0.924292784099
203	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
