Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
194	1	C_EQ_1	C_EQ_1	0.951612903226	0.924292784099
195	0	C_EQ_1	C_EQ_1	1.0	0.859925005664
195	0	C_EQ_1	C_EQ_2	0.444444444444	0.812465795156
195	1	C_EQ_1	C_EQ_1	1.0	0.859925005664
196	0	C_EQ_1	C_EQ_1	0.416666666667	0.912106644207
196	0	C_EQ_1	C_EQ_2	0.24872579001	0.73631993262
196	0	C_EQ_1	C_EQ_3	0.43109540636	0.831194423825
196	1	C_EQ_1	C_EQ_1	1.0	0.924292784099
196	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
197	0	C_EQ_1	C_EQ_1	0.314285714286	0.924292784099
197	1	C_EQ_1	C_EQ_1	0.314285714286	0.886439176148
198	0	C_EQ_1	C_EQ_1	0.292569659443	0.924292784099
198	1	C_EQ_1	C_EQ_1	0.828947368421	0.962146392049
199	0	C_EQ_1	C_EQ_1	0.181818181818	0.902149842931
199	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
200	0	C_EQ_1	C_EQ_1	1.0	0.940003450881
200	1	C_EQ_1	C_EQ_1	1.0	0.940003450881
201	0	C_EQ_1	C_EQ_1	0.75	0.801347009353
201	1	C_EQ_1	C_EQ_1	0.375	0.801347009353
201	2	C_EQ_1	C_EQ_1	1.0	0.855877879451
202	0	C_EQ_1	C_EQ_1	1.0	0.902149842931
202	1	C_EQ_1	C_EQ_1	1.0	0.902149842931
203	0	C_EQ_1	C_EQ_1	0.666666666667	0.855877879451
203	1	C_EQ_1	C_EQ_1	1.0	0.893731487402
