Character Number	State Number	SimJ Partial Recall
42	2	0.450625869263
43	0	0.0095087163233
43	1	0.00199079008225
43	2	0.00197521996768
44	0	0.26665634076
44	1	0.357128249332
45	0	0.122222222222
45	1	0.139240506329
46	0	0.0773638968481
46	1	0.0773638968481
47	0	0.666666666667
47	1	0.666666666667
48	0	0.10153256705
48	1	0.698005527253
48	2	0.530091104488
49	0	0.010752688172
49	1	0.010752688172
50	0	0.0
50	1	0.0
51	0	0.461538461538
51	1	0.461538461538
51	2	1.0
52	0	0.2
52	1	0.2
53	0	0.75
53	1	0.375
54	0	0.00773694390716
54	1	0.00773694390716
55	0	0.00352071357976
55	1	0.00352071357976
55	2	1.0
56	0	1.0
56	1	1.0
57	0	0.367483296214
57	1	0.297968397291
58	0	0.0685714285714
58	1	0.292682926829
59	0	0.426426426426
59	1	1.0
60	0	0.461538461538
60	1	0.461538461538
61	0	1.0
61	1	1.0
62	0	0.194690265487
62	1	0.255813953488
63	0	0.554347826087
63	1	0.3534070969
64	0	0.00330833700926
64	1	0.076427996782
65	0	0.00158775393885
65	1	0.00297460147967
65	2	0.00235720761559
65	3	0.0
66	0	0.164556962025
66	1	0.164556962025
67	0	0.666666666667
67	1	1.0
68	0	0.368421052632
68	1	0.368421052632
69	0	0.11811023622
69	1	0.11811023622
70	0	0.985294117647
70	1	0.0235745666142
70	2	0.0395744557277
70	3	0.0703860295683
71	0	0.133333333333
71	1	0.000456454267087
71	2	0.00149653572116
72	0	0.0517799352751
72	1	0.0409207161125
73	0	0.0932642487047
73	1	0.0703125
74	0	0.631578947368
74	1	0.631578947368
75	0	0.964788732395
75	1	0.964788732395
76	0	0.0768739624569
76	1	0.0768739624569
77	0	0.00724637681159
77	1	0.666666666666
78	0	1.0
78	1	1.0
79	0	0.00256797583082
79	1	0.00256797583082
80	0	1.0
80	1	1.0
81	0	0.955555555556
81	1	0.955555555556
82	0	0.740740740741
82	1	0.75
82	2	0.625
83	0	0.636139967195
83	1	0.636139967195
84	0	1.0
84	1	1.0
85	0	0.475047065775
85	1	0.571809926566
85	2	0.958333333333
86	0	0.0185185185185
86	1	0.0185185185185
87	0	0.255813953488
87	1	0.255813953488
88	0	1.0
88	1	1.0
89	0	0.927927927928
89	1	0.927927927928
90	0	0.000962800875274
90	1	0.000962800875274
91	0	0.166883963494
91	1	1.0
92	0	0.486108378692
92	1	0.495359993709
93	0	1.0
93	1	1.0
94	0	0.977528089888
94	1	0.977528089888
94	2	1.0
95	0	0.142857142857
95	1	0.142857142857
96	0	1.0
96	1	1.0
97	0	0.0104321907601
97	1	0.0104321907601
98	0	0.766666666667
98	1	0.66091954023
98	2	0.709677419355
99	0	0.416666666667
99	1	0.416666666667
100	0	0.254385964912
100	1	0.254385964912
101	0	0.0783410138249
101	1	0.744897959184
102	0	0.45
102	1	1.0
102	2	1.0
103	0	0.00244604316547
103	1	0.0020415515792
104	0	1.0
104	1	0.392857142858
105	0	0.317796610169
105	1	0.714285714286
106	0	0.0944558521561
106	1	0.0944558521561
107	0	0.346153846154
107	1	0.233968804159
108	0	0.00187199595244
108	1	0.00187199595244
109	0	0.704545454545
109	1	0.704545454545
110	0	0.931034482759
110	1	0.931034482759
110	2	0.931034482759
111	0	0.150426309379
111	1	0.150426309379
112	0	0.312672024662
112	1	0.351087771943
113	0	0.039603960396
113	1	0.039603960396
114	0	0.20253164557
114	1	0.180112570356
115	0	0.236990950226
115	1	0.542600896861
115	2	0.542986425339
115	3	0.0
116	0	0.13810741688
116	1	0.17880794702
117	0	0.339434276206
117	1	0.620060790274
118	0	1.0
118	1	1.0
119	0	1.0
119	1	1.0
120	0	0.593984962406
120	1	0.593984962406
121	0	0.0869565217391
121	1	0.0952380952381
122	0	0.00811808118081
122	1	0.00811808118081
123	0	1.0
123	1	1.0
124	0	0.079536039768
124	1	0.115942028986
125	0	0.00630223318263
125	1	0.187018617798
125	2	0.276172482774
126	0	1.0
126	1	1.0
127	0	0.131534569983
127	1	0.625
127	2	0.344827586207
128	0	1.0
128	1	1.0
129	0	0.0972226388304
129	1	0.110130096627
130	0	0.0264900662252
130	1	0.0769230769231
131	0	0.0456208831422
131	1	0.0248781593276
132	0	0.279742765273
132	1	0.166347992352
133	0	0.4
133	1	1.0
134	0	0.955882352941
134	1	0.955882352941
134	2	0.955882352941
135	0	0.612612612613
135	1	0.612612612613
136	0	0.493670886076
136	1	0.493670886076
137	0	1.0
137	1	1.0
137	2	0.00978792822186
138	0	0.733333333333
138	1	0.733333333333
139	0	0.109170305677
139	1	0.109170305677
140	0	0.00882582951626
140	1	0.00739077556366
141	0	0.0232558139535
141	1	0.030534351145
142	0	1.0
142	1	1.0
142	2	1.0
143	0	0.777777777778
143	1	0.777777777778
144	0	0.0265780730897
144	1	0.0265780730897
145	0	1.0
145	1	1.0
145	2	1.0
145	3	1.0
146	0	0.0188679245283
146	1	0.0188679245283
147	0	0.896551724138
147	1	0.896551724138
148	0	0.269662921348
148	1	0.251572327044
148	2	0.198347107438
149	0	1.0
149	1	1.0
150	0	0.120234604106
150	1	0.120234604106
150	2	0.120234604106
150	3	0.120234604106
151	0	0.848484848485
151	1	0.848484848485
152	0	0.428571428571
152	1	0.428571428571
153	0	0.19298245614
153	1	0.19298245614
154	0	0.871794871795
154	1	0.871794871795
155	0	0.00266666666667
155	1	1.0
156	0	1.0
156	1	1.0
157	0	1.0
157	1	1.0
158	0	0.190476190476
158	1	0.190476190476
159	0	0.642764015645
159	1	0.208500740114
160	0	1.0
160	1	1.0
161	0	1.0
161	1	1.0
162	0	1.0
162	1	1.0
163	0	0.27868852459
163	1	0.27868852459
164	0	0.666666666667
164	1	1.0
165	0	0.567131401494
165	1	0.428409405256
166	0	0.490909090909
166	1	0.42
166	2	0.627450980392
167	0	0.00650289017341
167	1	0.00650289017341
168	0	0.948717948718
168	1	0.948717948718
169	0	0.124069478908
169	1	0.0582479030755
170	0	0.962264150943
170	1	0.772727272727
170	2	0.772727272727
171	0	0.287878787879
171	1	0.287878787879
172	0	0.125244618395
172	1	0.125244618395
173	0	1.0
173	1	1.0
174	0	1.0
174	1	1.0
175	0	0.0747474747475
175	1	0.0971128608924
176	0	0.405405405405
176	1	0.405405405405
177	0	1.0
177	1	1.0
178	0	0.708333333333
178	1	0.427795155598
179	0	0.353658536585
179	1	0.353658536585
180	0	0.534246575342
180	1	0.534246575342
180	2	0.534246575342
181	0	0.0100359911406
181	1	0.00878149224806
181	2	0.0100359911406
182	0	0.931506849315
182	1	0.931506849315
182	2	0.284518828452
183	0	0.1875
183	1	0.36
184	0	0.440677966102
184	1	0.440677966102
184	2	0.440677966102
184	3	0.342105263158
185	0	1.0
185	1	1.0
186	0	0.696721311475
186	1	0.109677419355
186	2	0.0657439446367
186	3	0.559670781893
187	0	0.5
187	1	0.5
188	0	1.0
188	1	0.363636363636
188	2	0.714285714286
189	0	1.0
189	1	0.25
190	0	0.28813559322
190	1	0.253042155584
190	2	0.28813559322
191	0	0.0
191	1	0.0
192	0	0.0205761316872
192	1	0.0197628458498
193	0	0.970588235294
193	1	0.970588235294
194	0	1.0
194	1	1.0
195	0	1.0
195	1	1.0
196	0	0.43109540636
196	1	0.416666666667
196	2	1.0
197	0	0.280991735537
197	1	0.280991735537
198	0	0.0431654676259
198	1	0.0264900662252
199	0	0.310714285714
199	1	0.3625
200	0	0.606060606061
200	1	0.606060606061
201	0	0.75
201	1	0.75
201	2	1.0
202	0	1.0
202	1	1.0
203	0	1.0
203	1	1.0
