Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
86	1	C_EQ_1	CP_EQ_4	0.00191677175284	0.461347395545
87	0	C_EQ_1	CP_EQ_1	0.1	0.696483618764
87	0	C_EQ_1	CP_EQ_2	0.0	0.0
87	1	C_EQ_1	CP_EQ_1	0.1	0.719228803708
87	1	C_EQ_1	CP_EQ_2	0.0	0.0
88	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_2	0.17880794702	0.797829469818
89	0	C_EQ_1	CP_EQ_1	0.791666666667	0.859809616338
89	0	C_EQ_1	CP_EQ_2	0.0	0.0
89	1	C_EQ_1	CP_EQ_1	0.791666666667	0.859809616338
89	1	C_EQ_1	CP_EQ_2	0.0	0.0
90	0	C_EQ_1	CP_EQ_1	0.000647773279352	0.405170017687
90	0	C_EQ_1	CP_EQ_2	0.00255904462334	0.509380495349
90	1	C_EQ_1	CP_EQ_1	0.000647773279352	0.405170017687
90	1	C_EQ_1	CP_EQ_2	0.00250613202517	0.467084756907
91	0	C_EQ_1	CP_EQ_1	0.00033383408446	0.413085061454
91	1	C_EQ_1	CP_EQ_1	0.201728363214	0.836934588389
91	1	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_1	0.0157303370787	0.397737656207
92	0	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_3	0.100346020761	0.653486145875
92	0	C_EQ_1	CP_EQ_4	0.0	0.0
92	0	C_EQ_1	CP_EQ_5	0.716049382716	0.85529386606
92	0	C_EQ_1	CP_EQ_6	0.0	0.0
92	0	C_EQ_1	CP_EQ_7	0.0	0.0
92	0	C_EQ_1	CP_EQ_8	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.00188242108312	0.622454313348
92	1	C_EQ_1	CP_EQ_2	0.0027988225643	0.653486145875
92	1	C_EQ_1	CP_EQ_3	0.0	0.0
92	1	C_EQ_1	CP_EQ_4	0.218883157659	0.864718516367
92	1	C_EQ_1	CP_EQ_5	0.0	0.0
92	1	C_EQ_1	CP_EQ_6	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	0.583333333333	0.85529386606
93	1	C_EQ_1	CP_EQ_1	0.583333333333	0.85529386606
94	0	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	0	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_3	0.0	0.0
94	1	C_EQ_1	CP_EQ_1	0.00887648998225	0.654836774833
94	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	1	C_EQ_1	CP_EQ_3	0.0	0.0
94	2	C_EQ_1	CP_EQ_1	0.0	0.0
94	2	C_EQ_1	CP_EQ_2	0.0	0.0
95	0	C_EQ_1	CP_EQ_1	0.0232558139535	0.551180687007
95	1	C_EQ_1	CP_EQ_1	0.0234375	0.551180687007
96	0	C_EQ_1	CP_EQ_1	0	0
96	1	C_EQ_1	CP_EQ_1	0	0
97	0	C_EQ_1	CP_EQ_1	0.00177698800533	0.380870359623
97	1	C_EQ_1	CP_EQ_1	0.00212822559191	0.380870359623
97	1	C_EQ_1	CP_EQ_2	0.0	0.0
98	0	C_EQ_1	CP_EQ_1	0.0	0.0
98	2	C_EQ_1	CP_EQ_1	0.111111111111	0.696483618764
98	1	C_EQ_1	CP_EQ_1	0	0
99	0	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	0	C_EQ_1	CP_EQ_2	0	0
99	1	C_EQ_1	CP_EQ_1	0.717391304348	0.81405956044
99	1	C_EQ_1	CP_EQ_2	0	0
100	0	C_EQ_1	CP_EQ_1	0.0126582278481	0.378892421437
100	0	C_EQ_1	CP_EQ_2	0.0853146853147	0.69271272146
100	1	C_EQ_1	CP_EQ_1	0.0	0.0
101	0	C_EQ_1	CP_EQ_1	0.0618892508143	0.469674893363
101	0	C_EQ_1	CP_EQ_2	0.0	0.0
101	1	C_EQ_1	CP_EQ_1	0.0616883116883	0.469674893363
101	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_1	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_3	0.00871118080056	0.614685161521
102	0	C_EQ_1	CP_EQ_4	0.0	0.0
102	0	C_EQ_2	CP_EQ_1	0.787401574803	0.614685161521
102	0	C_EQ_2	CP_EQ_2	0.0	0.0
102	0	C_EQ_2	CP_EQ_3	0.787401574803	0.614685161521
102	0	C_EQ_2	CP_EQ_4	0.0	0.0
102	1	C_EQ_1	CP_EQ_1	0.0196001568013	0.660863778709
102	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_3	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_2	0.0	0.0
102	2	C_EQ_2	CP_EQ_3	1.0	0.782787144346
103	0	C_EQ_1	CP_EQ_1	0	0
103	1	C_EQ_1	CP_EQ_1	0.0	0.0
104	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	CP_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	CP_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	CP_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	CP_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	CP_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	CP_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	CP_EQ_1	0.214285714286	0.597652672213
104	1	C_EQ_1	CP_EQ_2	0.571428571429	0.847220580016
104	1	C_EQ_2	CP_EQ_1	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_2	1.0	0.864718516367
105	0	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_1	0.062015503876	0.466773626108
106	0	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_3	0.00434782608696	0.509380495349
106	0	C_EQ_1	CP_EQ_4	0	0
106	0	C_EQ_1	CP_EQ_5	0	0
106	0	C_EQ_2	CP_EQ_1	0.062015503876	0.466773626108
106	0	C_EQ_2	CP_EQ_2	0.0	0.0
106	0	C_EQ_2	CP_EQ_3	0.00434782608696	0.509380495349
106	0	C_EQ_2	CP_EQ_4	0	0
106	0	C_EQ_2	CP_EQ_5	0	0
106	1	C_EQ_1	CP_EQ_1	0.0478087649402	0.466773626108
106	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	1	C_EQ_1	CP_EQ_3	0.00289855072464	0.509380495349
106	1	C_EQ_1	CP_EQ_4	0	0
106	1	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_2	CP_EQ_1	0.0478087649402	0.466773626108
106	1	C_EQ_2	CP_EQ_2	0.0	0.0
106	1	C_EQ_2	CP_EQ_3	0.00289855072464	0.509380495349
106	1	C_EQ_2	CP_EQ_4	0	0
106	1	C_EQ_2	CP_EQ_5	0	0
107	0	C_EQ_1	CP_EQ_1	0.172413793103	0.85529386606
107	0	C_EQ_1	CP_EQ_2	0.144927536232	0.80105416237
107	1	C_EQ_1	CP_EQ_1	0.113636363636	0.761125426828
107	1	C_EQ_1	CP_EQ_2	0.205128205128	0.859809616338
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	0	C_EQ_1	CP_EQ_2	0.0	0.0
108	0	C_EQ_1	CP_EQ_3	0.0	0.0
108	0	C_EQ_1	CP_EQ_4	0.0	0.0
108	0	C_EQ_1	CP_EQ_5	0.0	0.0
108	0	C_EQ_1	CP_EQ_6	0.0	0.0
108	0	C_EQ_1	CP_EQ_7	0.0	0.0
108	0	C_EQ_1	CP_EQ_8	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.00111141983884	0.534071942862
108	1	C_EQ_1	CP_EQ_2	0.00111141983884	0.534071942862
108	1	C_EQ_1	CP_EQ_3	0.0	0.0
108	1	C_EQ_1	CP_EQ_4	0.0	0.0
108	1	C_EQ_1	CP_EQ_5	0.0	0.0
108	1	C_EQ_1	CP_EQ_6	0.0	0.0
108	1	C_EQ_1	CP_EQ_7	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	0.122807017544	0.595355039459
109	0	C_EQ_1	CP_EQ_2	0.0	0.0
109	0	C_EQ_1	CP_EQ_3	0.0	0.0
109	1	C_EQ_1	CP_EQ_1	0.122807017544	0.560357627309
109	1	C_EQ_1	CP_EQ_2	0.0	0.0
109	1	C_EQ_1	CP_EQ_3	0.0	0.0
110	0	C_EQ_1	CP_EQ_1	0.41935483871	0.697005999907
110	1	C_EQ_1	CP_EQ_1	0.41935483871	0.665321943232
110	1	C_EQ_1	CP_EQ_2	0.064039408867	0.466773626108
110	1	C_EQ_2	CP_EQ_1	0.0616113744076	0.466773626108
110	1	C_EQ_2	CP_EQ_2	0.41935483871	0.851112934334
110	2	C_EQ_1	CP_EQ_1	0.0459363957597	0.466773626108
111	0	C_EQ_1	CP_EQ_1	0.00219220477772	0.541096237123
111	1	C_EQ_1	CP_EQ_1	0.0104567122866	0.595528496199
111	1	C_EQ_1	CP_EQ_2	0.0	0.0
111	1	C_EQ_1	CP_EQ_3	0.0	0.0
111	1	C_EQ_1	CP_EQ_4	0.0	0.0
111	1	C_EQ_1	CP_EQ_5	0.0	0.0
111	1	C_EQ_1	CP_EQ_6	0.0	0.0
111	1	C_EQ_1	CP_EQ_7	0.0	0.0
111	1	C_EQ_1	CP_EQ_8	0.0	0.0
111	1	C_EQ_1	CP_EQ_9	0.0	0.0
111	1	C_EQ_1	CP_EQ_10	0.0	0.0
111	1	C_EQ_1	CP_EQ_11	0.0	0.0
111	1	C_EQ_1	CP_EQ_12	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	1.0	0.921789762858
112	0	C_EQ_1	CP_EQ_3	0.0	0.0
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.215189873418	0.733797578622
112	0	C_EQ_2	CP_EQ_3	0.0	0.0
112	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	1	C_EQ_1	CP_EQ_2	0.0	0.0
112	1	C_EQ_1	CP_EQ_3	0.0	0.0
112	1	C_EQ_2	CP_EQ_1	0.0	0.0
112	1	C_EQ_2	CP_EQ_2	0.0	0.0
112	1	C_EQ_2	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_1	0	0
113	1	C_EQ_1	CP_EQ_1	0	0
114	0	C_EQ_1	CP_EQ_1	0.0	0.0
114	1	C_EQ_1	CP_EQ_1	0.0	0.0
115	0	C_EQ_1	CP_EQ_1	0.581081081081	0.774954441869
115	0	C_EQ_1	CP_EQ_2	0.581081081081	0.774954441869
115	0	C_EQ_1	CP_EQ_3	0.0	0.0
115	0	C_EQ_1	CP_EQ_4	0.0706075533662	0.604704952545
115	0	C_EQ_1	CP_EQ_5	0.0	0.0
115	0	C_EQ_2	CP_EQ_1	0.58904109589	0.774954441869
115	0	C_EQ_2	CP_EQ_2	0.58904109589	0.774954441869
115	0	C_EQ_2	CP_EQ_3	0.0	0.0
115	0	C_EQ_2	CP_EQ_4	0.0710743801653	0.604704952545
115	0	C_EQ_2	CP_EQ_5	0.0	0.0
115	0	C_EQ_3	CP_EQ_1	0.0961538461538	0.604704952545
115	0	C_EQ_3	CP_EQ_2	0.0961538461538	0.604704952545
115	0	C_EQ_3	CP_EQ_3	0.0	0.0
115	0	C_EQ_3	CP_EQ_4	0.348162475822	0.790492293611
115	0	C_EQ_3	CP_EQ_5	0.0	0.0
115	1	C_EQ_1	CP_EQ_1	0.58904109589	0.774954441869
115	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0.581081081081	0.774954441869
115	2	C_EQ_1	CP_EQ_2	0.581081081081	0.774954441869
115	2	C_EQ_1	CP_EQ_3	0.0	0.0
115	2	C_EQ_1	CP_EQ_4	0.0763765541741	0.604704952545
115	2	C_EQ_2	CP_EQ_1	0.58904109589	0.774954441869
115	2	C_EQ_2	CP_EQ_2	0.58904109589	0.774954441869
115	2	C_EQ_2	CP_EQ_3	0.0	0.0
115	2	C_EQ_2	CP_EQ_4	0.0769230769231	0.604704952545
115	2	C_EQ_3	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_3	CP_EQ_3	0.0	0.0
115	2	C_EQ_3	CP_EQ_4	0.9375	0.851112934334
115	3	C_EQ_1	CP_EQ_1	0.0	0.0
116	0	C_EQ_1	CP_EQ_1	0.00224430907342	0.421480484676
116	0	C_EQ_1	CP_EQ_2	0.0	0.0
116	0	C_EQ_1	CP_EQ_3	0.0	0.0
116	0	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0.00224430907342	0.421480484676
116	1	C_EQ_1	CP_EQ_2	0.0	0.0
116	1	C_EQ_1	CP_EQ_3	0.0	0.0
116	1	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_5	0.0	0.0
116	1	C_EQ_1	CP_EQ_6	0.0	0.0
116	1	C_EQ_1	CP_EQ_7	0.0	0.0
116	1	C_EQ_1	CP_EQ_8	0.0	0.0
117	0	C_EQ_1	CP_EQ_1	0.188235294118	0.741330987235
117	0	C_EQ_2	CP_EQ_1	0.110091743119	0.688950210146
117	1	C_EQ_1	CP_EQ_1	0.0555555555556	0.525331442012
117	1	C_EQ_2	CP_EQ_1	0.0445544554455	0.525331442012
118	0	C_EQ_1	CP_EQ_1	0	0
118	0	C_EQ_1	CP_EQ_2	0	0
118	1	C_EQ_1	CP_EQ_1	0	0
118	1	C_EQ_1	CP_EQ_2	0	0
119	0	C_EQ_1	CP_EQ_1	0.000158553987633	0.509380495349
119	0	C_EQ_1	CP_EQ_2	0.00110184164961	0.397737656207
119	0	C_EQ_1	CP_EQ_3	0.0	0.0
119	0	C_EQ_1	CP_EQ_4	0.0	0.0
119	1	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	1	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	1	C_EQ_1	CP_EQ_3	0.0	0.0
119	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_1	0.130221130221	0.639672958232
120	0	C_EQ_1	CP_EQ_2	0.0	0.0
120	0	C_EQ_1	CP_EQ_3	0.179624664879	0.828237906385
120	1	C_EQ_1	CP_EQ_1	0.0892255892256	0.490373571508
120	1	C_EQ_1	CP_EQ_2	0.0	0.0
120	1	C_EQ_1	CP_EQ_3	0.124074074074	0.825613397796
121	0	C_EQ_1	CP_EQ_1	0.623188405797	0.830990489394
121	0	C_EQ_1	CP_EQ_2	0.592105263158	0.85529386606
121	1	C_EQ_1	CP_EQ_1	0.0	0.0
121	1	C_EQ_1	CP_EQ_2	0.0	0.0
122	0	C_EQ_1	CP_EQ_1	0.00212636695018	0.375489752248
122	1	C_EQ_1	CP_EQ_1	0.00212636695018	0.375489752248
123	0	C_EQ_1	CP_EQ_1	0.148148148148	0.851112934334
123	0	C_EQ_1	CP_EQ_2	0.0	0.0
123	0	C_EQ_1	CP_EQ_3	0.0	0.0
123	0	C_EQ_1	CP_EQ_4	0.0	0.0
123	0	C_EQ_1	CP_EQ_5	0.0	0.0
123	0	C_EQ_1	CP_EQ_6	0.0	0.0
123	0	C_EQ_1	CP_EQ_7	0.0	0.0
123	0	C_EQ_1	CP_EQ_8	0.0	0.0
123	0	C_EQ_1	CP_EQ_9	0.0	0.0
123	0	C_EQ_1	CP_EQ_10	0.0	0.0
123	1	C_EQ_1	CP_EQ_1	0.00498132004981	0.663120750093
123	1	C_EQ_1	CP_EQ_2	0.00934579439252	0.663120750093
123	1	C_EQ_1	CP_EQ_3	0.00335289186924	0.663120750093
123	1	C_EQ_1	CP_EQ_4	0.00187165775401	0.663120750093
123	1	C_EQ_1	CP_EQ_5	0.00172811059908	0.663120750093
123	1	C_EQ_1	CP_EQ_6	0.00899887514061	0.663120750093
123	1	C_EQ_1	CP_EQ_7	0.00246478873239	0.663120750093
123	1	C_EQ_1	CP_EQ_8	0.00177890724269	0.663120750093
123	1	C_EQ_1	CP_EQ_9	0.00381679389313	0.663120750093
123	1	C_EQ_1	CP_EQ_10	0.00296610169492	0.663120750093
124	0	C_EQ_1	CP_EQ_1	0.033734939759	0.525281404968
124	0	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_3	0.423631123919	0.830990489394
124	1	C_EQ_1	CP_EQ_1	0.0372340425532	0.656475812766
124	1	C_EQ_1	CP_EQ_2	0.0	0.0
124	1	C_EQ_1	CP_EQ_3	1.0	0.870095607965
125	0	C_EQ_1	CP_EQ_1	0.00348432055749	0.509380495349
125	0	C_EQ_1	CP_EQ_2	0	0
125	0	C_EQ_1	CP_EQ_3	0	0
125	0	C_EQ_2	CP_EQ_1	0.00346020761246	0.537708126721
125	0	C_EQ_2	CP_EQ_2	0	0
125	0	C_EQ_2	CP_EQ_3	0	0
125	2	C_EQ_1	CP_EQ_1	0.0	0.0
125	1	C_EQ_1	CP_EQ_1	0.00978792822186	0.459998818601
125	1	C_EQ_1	CP_EQ_2	0.0	0.0
125	1	C_EQ_1	CP_EQ_3	0.0	0.0
125	1	C_EQ_1	CP_EQ_4	0.0	0.0
125	1	C_EQ_1	CP_EQ_5	0.0	0.0
125	1	C_EQ_1	CP_EQ_6	0.0	0.0
125	1	C_EQ_1	CP_EQ_7	0.0	0.0
125	1	C_EQ_1	CP_EQ_8	0.0	0.0
125	1	C_EQ_1	CP_EQ_9	0.0	0.0
125	1	C_EQ_1	CP_EQ_10	0.0	0.0
125	1	C_EQ_1	CP_EQ_11	0.0	0.0
125	1	C_EQ_1	CP_EQ_12	0.00978792822186	0.459998818601
125	1	C_EQ_1	CP_EQ_13	0.0	0.0
125	1	C_EQ_1	CP_EQ_14	0.0197693574959	0.474616892109
125	1	C_EQ_1	CP_EQ_15	0.0	0.0
125	1	C_EQ_1	CP_EQ_16	0.01	0.459998818601
125	1	C_EQ_1	CP_EQ_17	0.0	0.0
125	1	C_EQ_1	CP_EQ_18	0.240963855422	0.655461551549
125	1	C_EQ_1	CP_EQ_19	0.41095890411	0.681502173697
125	1	C_EQ_2	CP_EQ_1	0.00864553314121	0.459998818601
125	1	C_EQ_2	CP_EQ_2	0.0	0.0
125	1	C_EQ_2	CP_EQ_3	0.0	0.0
125	1	C_EQ_2	CP_EQ_4	0.0	0.0
125	1	C_EQ_2	CP_EQ_5	0.0	0.0
125	1	C_EQ_2	CP_EQ_6	0.0	0.0
125	1	C_EQ_2	CP_EQ_7	0.0	0.0
125	1	C_EQ_2	CP_EQ_8	0.0	0.0
125	1	C_EQ_2	CP_EQ_9	0.0	0.0
125	1	C_EQ_2	CP_EQ_10	0.0	0.0
125	1	C_EQ_2	CP_EQ_11	0.0	0.0
125	1	C_EQ_2	CP_EQ_12	0.00864553314121	0.459998818601
125	1	C_EQ_2	CP_EQ_13	0.0	0.0
125	1	C_EQ_2	CP_EQ_14	0.0174418604651	0.474616892109
125	1	C_EQ_2	CP_EQ_15	0.0	0.0
125	1	C_EQ_2	CP_EQ_16	0.00881057268722	0.459998818601
125	1	C_EQ_2	CP_EQ_17	0.0	0.0
125	1	C_EQ_2	CP_EQ_18	0.302325581395	0.689178156964
125	1	C_EQ_2	CP_EQ_19	0.183098591549	0.631466859846
126	0	C_EQ_1	CP_EQ_1	0	0
126	1	C_EQ_1	CP_EQ_1	0	0
127	0	C_EQ_1	CP_EQ_1	0.00503658652476	0.535044669727
127	0	C_EQ_1	CP_EQ_2	0.0	0.0
127	0	C_EQ_1	CP_EQ_3	0.0	0.0
127	0	C_EQ_1	CP_EQ_4	0.00503658652476	0.535044669727
127	0	C_EQ_1	CP_EQ_5	0.0	0.0
127	0	C_EQ_1	CP_EQ_6	0.0	0.0
127	1	C_EQ_1	CP_EQ_1	0.756285949055	0.85529386606
127	1	C_EQ_1	CP_EQ_2	0.565612549801	0.816188747489
127	1	C_EQ_1	CP_EQ_3	0.0	0.0
127	1	C_EQ_1	CP_EQ_4	0.0	0.0
127	1	C_EQ_1	CP_EQ_5	0.0	0.0
127	1	C_EQ_2	CP_EQ_1	0.525810185185	0.816188747489
127	1	C_EQ_2	CP_EQ_2	0.756322106981	0.85529386606
127	1	C_EQ_2	CP_EQ_3	0.0	0.0
127	1	C_EQ_2	CP_EQ_4	0.0	0.0
127	1	C_EQ_2	CP_EQ_5	0.0	0.0
127	2	C_EQ_1	CP_EQ_1	0.0100502512563	0.638451565171
127	2	C_EQ_1	CP_EQ_2	0.0857605177994	0.535044669727
127	2	C_EQ_1	CP_EQ_3	0.0	0.0
127	2	C_EQ_1	CP_EQ_4	0.0	0.0
128	0	C_EQ_1	CP_EQ_1	0	0
128	1	C_EQ_1	CP_EQ_1	0	0
129	0	C_EQ_1	CP_EQ_1	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_2	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_3	0.0731319554849	0.52402022828
129	0	C_EQ_1	CP_EQ_4	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_5	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_6	0.0731319554849	0.52402022828
129	0	C_EQ_1	CP_EQ_7	0.105982905983	0.703683747219
129	0	C_EQ_1	CP_EQ_8	0.0	0.0
129	0	C_EQ_1	CP_EQ_9	0.00579710144928	0.58893666609
129	0	C_EQ_1	CP_EQ_10	0.32	0.732306299884
129	0	C_EQ_2	CP_EQ_1	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_2	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_3	0.0731319554849	0.52402022828
129	0	C_EQ_2	CP_EQ_4	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_5	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_6	0.0731319554849	0.52402022828
129	0	C_EQ_2	CP_EQ_7	0.105982905983	0.703683747219
129	0	C_EQ_2	CP_EQ_8	0.0	0.0
129	0	C_EQ_2	CP_EQ_9	0.00579710144928	0.58893666609
129	0	C_EQ_2	CP_EQ_10	0.32	0.732306299884
129	1	C_EQ_1	CP_EQ_1	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_2	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_3	0.0867924528302	0.634416877044
129	1	C_EQ_1	CP_EQ_4	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_5	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_6	0.0867924528302	0.634416877044
129	1	C_EQ_1	CP_EQ_7	0.124	0.73852360406
129	1	C_EQ_1	CP_EQ_8	0.0	0.0
129	1	C_EQ_1	CP_EQ_9	0.00487804878049	0.689636832342
129	1	C_EQ_1	CP_EQ_10	0.116751269036	0.533346035258
129	1	C_EQ_1	CP_EQ_11	0.0	0.0
129	1	C_EQ_1	CP_EQ_12	0.0	0.0
129	1	C_EQ_1	CP_EQ_13	0.0	0.0
129	1	C_EQ_2	CP_EQ_1	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_2	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_3	0.0600522193211	0.52402022828
129	1	C_EQ_2	CP_EQ_4	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_5	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_6	0.0600522193211	0.52402022828
129	1	C_EQ_2	CP_EQ_7	0.0858725761773	0.703683747219
129	1	C_EQ_2	CP_EQ_8	0.0	0.0
129	1	C_EQ_2	CP_EQ_9	0.00414937759336	0.58893666609
129	1	C_EQ_2	CP_EQ_10	0.392045454545	0.85529386606
129	1	C_EQ_2	CP_EQ_11	0.0	0.0
129	1	C_EQ_2	CP_EQ_12	0.0	0.0
129	1	C_EQ_2	CP_EQ_13	0.0	0.0
130	0	C_EQ_1	CP_EQ_1	0	0
130	0	C_EQ_1	CP_EQ_2	0.0	0.0
130	0	C_EQ_1	CP_EQ_3	0.0	0.0
130	0	C_EQ_1	CP_EQ_4	0.0	0.0
130	0	C_EQ_1	CP_EQ_5	0.0	0.0
130	0	C_EQ_1	CP_EQ_6	0.0	0.0
130	0	C_EQ_1	CP_EQ_7	0.0	0.0
130	0	C_EQ_1	CP_EQ_8	0.0	0.0
130	0	C_EQ_1	CP_EQ_9	0.0	0.0
130	0	C_EQ_1	CP_EQ_10	0.0	0.0
130	0	C_EQ_1	CP_EQ_11	0.0294117647059	0.727602179612
130	0	C_EQ_1	CP_EQ_12	0.0	0.0
130	0	C_EQ_1	CP_EQ_13	0.0	0.0
130	0	C_EQ_1	CP_EQ_14	0.0	0.0
130	0	C_EQ_1	CP_EQ_15	0.0	0.0
130	0	C_EQ_1	CP_EQ_16	0.0	0.0
130	0	C_EQ_1	CP_EQ_17	0.0	0.0
130	0	C_EQ_1	CP_EQ_18	0.0	0.0
130	0	C_EQ_1	CP_EQ_19	0.0	0.0
130	0	C_EQ_1	CP_EQ_20	0.0	0.0
130	0	C_EQ_1	CP_EQ_21	0	0
130	1	C_EQ_1	CP_EQ_1	0	0
130	1	C_EQ_1	CP_EQ_2	0.0	0.0
130	1	C_EQ_1	CP_EQ_3	0.0	0.0
130	1	C_EQ_1	CP_EQ_4	0.0	0.0
130	1	C_EQ_1	CP_EQ_5	0.0	0.0
130	1	C_EQ_1	CP_EQ_6	0.0	0.0
130	1	C_EQ_1	CP_EQ_7	0.0	0.0
130	1	C_EQ_1	CP_EQ_8	0.0	0.0
130	1	C_EQ_1	CP_EQ_9	0.0	0.0
130	1	C_EQ_1	CP_EQ_10	0.0	0.0
130	1	C_EQ_1	CP_EQ_11	0.0	0.0
131	0	C_EQ_1	CP_EQ_1	0	0
131	0	C_EQ_1	CP_EQ_2	0.00168444693992	0.525281404968
131	0	C_EQ_2	CP_EQ_1	0	0
131	0	C_EQ_2	CP_EQ_2	0.000476962701517	0.48346658956
131	0	C_EQ_3	CP_EQ_1	0	0
131	0	C_EQ_3	CP_EQ_2	0.000476962701517	0.48346658956
131	1	C_EQ_1	CP_EQ_1	0.0	0.0
131	1	C_EQ_1	CP_EQ_2	0.000270635994587	0.373676130708
131	1	C_EQ_2	CP_EQ_1	0.0	0.0
131	1	C_EQ_2	CP_EQ_2	0.000942862530643	0.412590921765
132	0	C_EQ_1	CP_EQ_1	0.451219512195	0.859809616338
132	0	C_EQ_1	CP_EQ_2	0	0
132	1	C_EQ_1	CP_EQ_1	0.353333333333	0.851112934334
133	0	C_EQ_1	CP_EQ_1	0.0647058823529	0.715103482398
133	0	C_EQ_1	CP_EQ_2	0.0853242320819	0.794779172338
133	0	C_EQ_1	CP_EQ_3	0.0639534883721	0.715103482398
133	0	C_EQ_1	CP_EQ_4	0.0539215686275	0.715103482398
133	0	C_EQ_1	CP_EQ_5	0.0228571428571	0.616293643031
133	0	C_EQ_1	CP_EQ_6	0.0228571428571	0.616293643031
133	0	C_EQ_2	CP_EQ_1	0.0647058823529	0.715103482398
