Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
2	1	C_EQ_4	CP_EQ_81	0.0	0.0
2	1	C_EQ_4	CP_EQ_82	0.0	0.0
2	1	C_EQ_4	CP_EQ_83	0.0	0.0
2	1	C_EQ_4	CP_EQ_84	0.0	0.0
2	1	C_EQ_4	CP_EQ_85	0.0	0.0
2	1	C_EQ_4	CP_EQ_86	0.0	0.0
2	1	C_EQ_4	CP_EQ_87	0.0	0.0
2	1	C_EQ_4	CP_EQ_88	0.0	0.0
2	1	C_EQ_4	CP_EQ_89	0.0	0.0
2	1	C_EQ_4	CP_EQ_90	0.0	0.0
2	1	C_EQ_4	CP_EQ_91	0.0	0.0
2	1	C_EQ_4	CP_EQ_92	0.0	0.0
2	1	C_EQ_4	CP_EQ_93	0.0	0.0
2	1	C_EQ_4	CP_EQ_94	0.0	0.0
2	1	C_EQ_4	CP_EQ_95	0.0	0.0
2	1	C_EQ_4	CP_EQ_96	0.0	0.0
2	1	C_EQ_4	CP_EQ_97	0.0421545667447	0.467066931707
2	1	C_EQ_4	CP_EQ_98	0.0421545667447	0.467066931707
2	1	C_EQ_4	CP_EQ_99	0.0913978494624	0.427237986405
2	1	C_EQ_4	CP_EQ_100	0.0913978494624	0.427237986405
2	1	C_EQ_4	CP_EQ_101	0.0498084291188	0.408946686636
2	1	C_EQ_4	CP_EQ_102	0.0048309178744	0.509380495349
2	1	C_EQ_4	CP_EQ_103	0.00970873786408	0.546493191447
2	1	C_EQ_4	CP_EQ_104	0.00970873786408	0.546493191447
2	1	C_EQ_4	CP_EQ_105	0.00943396226415	0.859809616338
2	1	C_EQ_4	CP_EQ_106	0.0048309178744	0.509380495349
2	1	C_EQ_4	CP_EQ_107	0.00970873786408	0.546493191447
2	1	C_EQ_4	CP_EQ_108	0.00970873786408	0.546493191447
3	0	C_EQ_1	CP_EQ_1	0	0
3	1	C_EQ_1	CP_EQ_1	0	0
4	0	C_EQ_1	CP_EQ_1	0	0
4	1	C_EQ_1	CP_EQ_1	0	0
5	0	C_EQ_1	CP_EQ_1	0.0	0.0
5	0	C_EQ_2	CP_EQ_1	0.0	0.0
5	1	C_EQ_1	CP_EQ_1	0.0	0.0
5	1	C_EQ_2	CP_EQ_1	0.0	0.0
5	2	C_EQ_1	CP_EQ_1	0.0	0.0
5	2	C_EQ_2	CP_EQ_1	0.0	0.0
6	0	C_EQ_1	CP_EQ_1	0.339366515837	0.648942404148
6	0	C_EQ_1	CP_EQ_2	0.594202898551	0.778179134421
6	0	C_EQ_1	CP_EQ_3	1.0	0.825613397796
6	0	C_EQ_1	CP_EQ_4	0.0	0.0
6	0	C_EQ_1	CP_EQ_5	0	0
6	0	C_EQ_2	CP_EQ_1	0.00183318056829	0.472228339696
6	0	C_EQ_2	CP_EQ_2	0.00300245322398	0.562565676318
6	0	C_EQ_2	CP_EQ_3	0.0030387347148	0.562565676318
6	0	C_EQ_2	CP_EQ_4	0.0	0.0
6	0	C_EQ_2	CP_EQ_5	0	0
6	1	C_EQ_1	CP_EQ_1	0.00884573894283	0.56691822377
6	1	C_EQ_1	CP_EQ_2	0.0259615384615	0.457428475685
6	1	C_EQ_1	CP_EQ_3	0.141379310345	0.770922958601
6	1	C_EQ_1	CP_EQ_4	1.0	0.870095607965
6	1	C_EQ_1	CP_EQ_5	0.0	0.0
6	1	C_EQ_1	CP_EQ_6	0.0	0.0
6	1	C_EQ_2	CP_EQ_1	0.343067903443	0.818401453076
6	1	C_EQ_2	CP_EQ_2	0.00165365181442	0.466314520046
6	1	C_EQ_2	CP_EQ_3	0.00373049451799	0.562565676318
6	1	C_EQ_2	CP_EQ_4	0.0110755270883	0.56691822377
6	1	C_EQ_2	CP_EQ_5	0.0	0.0
6	1	C_EQ_2	CP_EQ_6	0.0	0.0
6	1	C_EQ_3	CP_EQ_1	0.343067903443	0.818401453076
6	1	C_EQ_3	CP_EQ_2	0.00165365181442	0.466314520046
6	1	C_EQ_3	CP_EQ_3	0.00373049451799	0.562565676318
6	1	C_EQ_3	CP_EQ_4	0.0110755270883	0.56691822377
6	1	C_EQ_3	CP_EQ_5	0.0	0.0
6	1	C_EQ_3	CP_EQ_6	0.0	0.0
6	2	C_EQ_1	CP_EQ_1	0.666564029929	0.828237906385
6	2	C_EQ_1	CP_EQ_2	0.131670722834	0.808115461445
6	2	C_EQ_1	CP_EQ_3	0.000184420182945	0.380870359623
6	2	C_EQ_2	CP_EQ_1	0.436466338973	0.825613397796
6	2	C_EQ_2	CP_EQ_2	0.150517896945	0.859809616338
6	2	C_EQ_2	CP_EQ_3	0.000193184452515	0.380870359623
6	2	C_EQ_3	CP_EQ_1	0.00884573894283	0.56691822377
6	2	C_EQ_3	CP_EQ_2	0.0130920702501	0.56691822377
6	2	C_EQ_3	CP_EQ_3	0.00963391136802	0.465942044061
6	3	C_EQ_1	CP_EQ_1	0.00359633349414	0.562565676318
6	4	C_EQ_1	CP_EQ_1	0.0029754345223	0.562565676318
7	0	C_EQ_1	CP_EQ_1	0.0	0.0
7	0	C_EQ_1	CP_EQ_2	0.0	0.0
7	0	C_EQ_1	CP_EQ_3	0.0	0.0
7	0	C_EQ_1	CP_EQ_4	0.0	0.0
7	0	C_EQ_1	CP_EQ_5	0.0	0.0
7	0	C_EQ_1	CP_EQ_6	0.0	0.0
7	0	C_EQ_1	CP_EQ_7	0.0	0.0
7	0	C_EQ_1	CP_EQ_8	0.0	0.0
7	0	C_EQ_1	CP_EQ_9	0.0	0.0
7	0	C_EQ_1	CP_EQ_10	0.0	0.0
7	0	C_EQ_1	CP_EQ_11	0.0	0.0
7	0	C_EQ_1	CP_EQ_12	0.0	0.0
7	1	C_EQ_1	CP_EQ_1	0.03125	0.595095850209
7	1	C_EQ_1	CP_EQ_2	0.0	0.0
7	1	C_EQ_1	CP_EQ_3	0.0	0.0
7	1	C_EQ_1	CP_EQ_4	0.0	0.0
7	1	C_EQ_1	CP_EQ_5	0.0	0.0
7	1	C_EQ_1	CP_EQ_6	0.0	0.0
7	1	C_EQ_1	CP_EQ_7	0.0	0.0
8	0	C_EQ_1	CP_EQ_1	0.118644067797	0.62452161483
8	0	C_EQ_1	CP_EQ_2	0.0864197530864	0.551877567801
8	0	C_EQ_2	CP_EQ_1	0.118644067797	0.62452161483
8	0	C_EQ_2	CP_EQ_2	0.0864197530864	0.551877567801
8	0	C_EQ_3	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_3	CP_EQ_2	0.0149253731343	0.397737656207
8	0	C_EQ_4	CP_EQ_1	0.0149253731343	0.397737656207
8	0	C_EQ_4	CP_EQ_2	0.0149253731343	0.397737656207
8	1	C_EQ_1	CP_EQ_1	0.0355239786856	0.466773626108
8	1	C_EQ_1	CP_EQ_2	0.0416666666667	0.467066931707
8	1	C_EQ_1	CP_EQ_3	0.0	0.0
8	1	C_EQ_1	CP_EQ_4	0.0	0.0
8	1	C_EQ_1	CP_EQ_5	0.0	0.0
8	1	C_EQ_1	CP_EQ_6	0.0	0.0
8	1	C_EQ_1	CP_EQ_7	0.0	0.0
8	1	C_EQ_1	CP_EQ_8	0.0	0.0
8	1	C_EQ_1	CP_EQ_9	0.0	0.0
8	1	C_EQ_1	CP_EQ_10	0.0	0.0
8	1	C_EQ_1	CP_EQ_11	0.0	0.0
8	1	C_EQ_1	CP_EQ_12	0.0	0.0
8	1	C_EQ_1	CP_EQ_13	0	0
8	1	C_EQ_1	CP_EQ_14	0	0
8	1	C_EQ_1	CP_EQ_15	0	0
8	1	C_EQ_1	CP_EQ_16	0	0
8	1	C_EQ_1	CP_EQ_17	0	0
8	1	C_EQ_1	CP_EQ_18	0	0
8	1	C_EQ_1	CP_EQ_19	0	0
8	1	C_EQ_1	CP_EQ_20	0	0
8	1	C_EQ_1	CP_EQ_21	0	0
8	1	C_EQ_1	CP_EQ_22	0	0
8	1	C_EQ_1	CP_EQ_23	0	0
8	1	C_EQ_1	CP_EQ_24	0.0392156862745	0.466773626108
8	1	C_EQ_2	CP_EQ_1	0.0355239786856	0.466773626108
8	1	C_EQ_2	CP_EQ_2	0.0416666666667	0.467066931707
8	1	C_EQ_2	CP_EQ_3	0.0	0.0
8	1	C_EQ_2	CP_EQ_4	0.0	0.0
8	1	C_EQ_2	CP_EQ_5	0.0	0.0
8	1	C_EQ_2	CP_EQ_6	0.0	0.0
8	1	C_EQ_2	CP_EQ_7	0.0	0.0
8	1	C_EQ_2	CP_EQ_8	0.0	0.0
8	1	C_EQ_2	CP_EQ_9	0.0	0.0
8	1	C_EQ_2	CP_EQ_10	0.0	0.0
8	1	C_EQ_2	CP_EQ_11	0.0	0.0
8	1	C_EQ_2	CP_EQ_12	0.0	0.0
8	1	C_EQ_2	CP_EQ_13	0	0
8	1	C_EQ_2	CP_EQ_14	0	0
8	1	C_EQ_2	CP_EQ_15	0	0
8	1	C_EQ_2	CP_EQ_16	0	0
8	1	C_EQ_2	CP_EQ_17	0	0
8	1	C_EQ_2	CP_EQ_18	0	0
8	1	C_EQ_2	CP_EQ_19	0	0
8	1	C_EQ_2	CP_EQ_20	0	0
8	1	C_EQ_2	CP_EQ_21	0	0
8	1	C_EQ_2	CP_EQ_22	0	0
8	1	C_EQ_2	CP_EQ_23	0	0
8	1	C_EQ_2	CP_EQ_24	0.0392156862745	0.466773626108
8	1	C_EQ_3	CP_EQ_1	0.232558139535	0.665321943232
8	1	C_EQ_3	CP_EQ_2	0.264705882353	0.675637872114
8	1	C_EQ_3	CP_EQ_3	0.0	0.0
8	1	C_EQ_3	CP_EQ_4	0.0	0.0
8	1	C_EQ_3	CP_EQ_5	0.0	0.0
8	1	C_EQ_3	CP_EQ_6	0.0	0.0
8	1	C_EQ_3	CP_EQ_7	0.0	0.0
8	1	C_EQ_3	CP_EQ_8	0.0	0.0
8	1	C_EQ_3	CP_EQ_9	0.0	0.0
8	1	C_EQ_3	CP_EQ_10	0.0	0.0
8	1	C_EQ_3	CP_EQ_11	0.0	0.0
8	1	C_EQ_3	CP_EQ_12	0.0	0.0
8	1	C_EQ_3	CP_EQ_13	0	0
8	1	C_EQ_3	CP_EQ_14	0	0
8	1	C_EQ_3	CP_EQ_15	0	0
8	1	C_EQ_3	CP_EQ_16	0	0
8	1	C_EQ_3	CP_EQ_17	0	0
8	1	C_EQ_3	CP_EQ_18	0	0
8	1	C_EQ_3	CP_EQ_19	0	0
8	1	C_EQ_3	CP_EQ_20	0	0
8	1	C_EQ_3	CP_EQ_21	0	0
8	1	C_EQ_3	CP_EQ_22	0	0
8	1	C_EQ_3	CP_EQ_23	0	0
8	1	C_EQ_3	CP_EQ_24	0.192926045016	0.631139330561
8	1	C_EQ_4	CP_EQ_1	0.232558139535	0.665321943232
8	1	C_EQ_4	CP_EQ_2	0.264705882353	0.675637872114
8	1	C_EQ_4	CP_EQ_3	0.0	0.0
8	1	C_EQ_4	CP_EQ_4	0.0	0.0
8	1	C_EQ_4	CP_EQ_5	0.0	0.0
8	1	C_EQ_4	CP_EQ_6	0.0	0.0
8	1	C_EQ_4	CP_EQ_7	0.0	0.0
8	1	C_EQ_4	CP_EQ_8	0.0	0.0
8	1	C_EQ_4	CP_EQ_9	0.0	0.0
8	1	C_EQ_4	CP_EQ_10	0.0	0.0
8	1	C_EQ_4	CP_EQ_11	0.0	0.0
8	1	C_EQ_4	CP_EQ_12	0.0	0.0
8	1	C_EQ_4	CP_EQ_13	0	0
8	1	C_EQ_4	CP_EQ_14	0	0
8	1	C_EQ_4	CP_EQ_15	0	0
8	1	C_EQ_4	CP_EQ_16	0	0
8	1	C_EQ_4	CP_EQ_17	0	0
8	1	C_EQ_4	CP_EQ_18	0	0
8	1	C_EQ_4	CP_EQ_19	0	0
8	1	C_EQ_4	CP_EQ_20	0	0
8	1	C_EQ_4	CP_EQ_21	0	0
8	1	C_EQ_4	CP_EQ_22	0	0
8	1	C_EQ_4	CP_EQ_23	0	0
8	1	C_EQ_4	CP_EQ_24	0.192926045016	0.631139330561
9	0	C_EQ_1	CP_EQ_1	0.11797752809	0.524008002307
9	0	C_EQ_1	CP_EQ_2	0.0220588235294	0.551180687007
9	1	C_EQ_1	CP_EQ_1	0.11797752809	0.524008002307
9	1	C_EQ_1	CP_EQ_2	0.0214285714286	0.551180687007
10	0	C_EQ_1	CP_EQ_1	0.0	0.0
10	0	C_EQ_1	CP_EQ_2	0.0	0.0
10	1	C_EQ_1	CP_EQ_1	0.0142247510669	0.447807418418
10	1	C_EQ_1	CP_EQ_2	0.0	0.0
10	2	C_EQ_1	CP_EQ_1	0.0	0.0
10	2	C_EQ_1	CP_EQ_2	0.0	0.0
11	0	C_EQ_1	CP_EQ_1	0.145454545455	0.621758660138
11	0	C_EQ_1	CP_EQ_2	0.177095631641	0.836934588389
11	1	C_EQ_1	CP_EQ_1	0.217391304348	0.566035882939
11	1	C_EQ_1	CP_EQ_2	0.265330188679	0.830990489394
11	1	C_EQ_1	CP_EQ_3	0.0359612724758	0.567602390629
11	1	C_EQ_2	CP_EQ_1	0.169971671388	0.566035882939
11	1	C_EQ_2	CP_EQ_2	0.208526413346	0.830990489394
11	1	C_EQ_2	CP_EQ_3	0.0272536687631	0.567602390629
12	0	C_EQ_1	CP_EQ_1	0.205479452055	0.851112934334
12	1	C_EQ_1	CP_EQ_1	0.294117647059	0.864718516367
13	0	C_EQ_1	CP_EQ_1	0.141592920354	0.830990489394
13	1	C_EQ_1	CP_EQ_1	0	0
14	0	C_EQ_1	CP_EQ_1	0.00120059397807	0.461347395545
14	0	C_EQ_1	CP_EQ_2	0.0	0.0
14	0	C_EQ_1	CP_EQ_3	0.000317107975266	0.413085061454
14	1	C_EQ_1	CP_EQ_1	0.451154013645	0.847220580016
14	1	C_EQ_1	CP_EQ_2	0.0	0.0
15	0	C_EQ_1	CP_EQ_1	0	0
15	1	C_EQ_1	CP_EQ_1	0	0
16	0	C_EQ_1	CP_EQ_1	0	0
16	1	C_EQ_1	CP_EQ_1	0	0
17	0	C_EQ_1	CP_EQ_1	0.00324587503381	0.665471788634
17	1	C_EQ_1	CP_EQ_1	0.00324587503381	0.665471788634
18	0	C_EQ_1	CP_EQ_1	0.00277328403051	0.624449053069
18	1	C_EQ_1	CP_EQ_1	0.00277328403051	0.624449053069
19	0	C_EQ_1	CP_EQ_1	0.028328611898	0.397737656207
19	0	C_EQ_1	CP_EQ_2	0.0	0.0
19	0	C_EQ_1	CP_EQ_3	0.0	0.0
19	1	C_EQ_1	CP_EQ_1	0.0742115027829	0.632544655872
19	1	C_EQ_1	CP_EQ_2	0.0	0.0
19	1	C_EQ_1	CP_EQ_3	0.0	0.0
19	2	C_EQ_1	CP_EQ_1	0.12987012987	0.62452161483
19	2	C_EQ_1	CP_EQ_2	0.0	0.0
19	2	C_EQ_1	CP_EQ_3	0.0	0.0
20	0	C_EQ_1	CP_EQ_1	0.00257570483815	0.594923716555
20	0	C_EQ_2	CP_EQ_1	0.00257570483815	0.594923716555
20	1	C_EQ_1	CP_EQ_1	0.961038961039	0.825613397796
20	1	C_EQ_2	CP_EQ_1	0.961038961039	0.825613397796
21	0	C_EQ_1	CP_EQ_1	0.0456730769231	0.652048698418
21	1	C_EQ_1	CP_EQ_1	0.141025641026	0.812007815763
21	1	C_EQ_1	CP_EQ_2	0.139240506329	0.812007815763
21	1	C_EQ_1	CP_EQ_3	0.0483460559796	0.652048698418
21	1	C_EQ_1	CP_EQ_4	0.0259326660601	0.671149770336
21	1	C_EQ_1	CP_EQ_5	0.0456852791878	0.608182716539
21	1	C_EQ_1	CP_EQ_6	0.019656019656	0.397737656207
21	1	C_EQ_2	CP_EQ_1	0.0306406685237	0.424461424579
21	1	C_EQ_2	CP_EQ_2	0.0302197802198	0.424461424579
21	1	C_EQ_2	CP_EQ_3	0.119601328904	0.599160864982
21	1	C_EQ_2	CP_EQ_4	0.00553505535055	0.424461424579
21	1	C_EQ_2	CP_EQ_5	0.119601328904	0.599160864982
21	1	C_EQ_2	CP_EQ_6	0.197183098592	0.93801985348
22	0	C_EQ_1	CP_EQ_1	0.738461538462	0.840159280941
22	1	C_EQ_1	CP_EQ_1	0.421052631579	0.859809616338
23	0	C_EQ_1	CP_EQ_1	0.0147058823529	0.509380495349
23	0	C_EQ_1	CP_EQ_2	0.0	0.0
23	0	C_EQ_1	CP_EQ_3	0.0	0.0
23	0	C_EQ_1	CP_EQ_4	0.0	0.0
23	0	C_EQ_1	CP_EQ_5	0	0
23	0	C_EQ_1	CP_EQ_6	0.0	0.0
23	0	C_EQ_1	CP_EQ_7	0.0	0.0
23	0	C_EQ_1	CP_EQ_8	0.0	0.0
23	1	C_EQ_1	CP_EQ_1	0.0147058823529	0.509380495349
23	1	C_EQ_1	CP_EQ_2	0.0	0.0
23	1	C_EQ_1	CP_EQ_3	0.0	0.0
23	1	C_EQ_1	CP_EQ_4	0.0	0.0
23	1	C_EQ_1	CP_EQ_5	0	0
23	1	C_EQ_1	CP_EQ_6	0.0	0.0
23	1	C_EQ_1	CP_EQ_7	0.0	0.0
23	1	C_EQ_1	CP_EQ_8	0.0	0.0
24	0	C_EQ_1	CP_EQ_1	0.0450958286359	0.808115461445
24	0	C_EQ_1	CP_EQ_2	0.0	0.0
24	1	C_EQ_1	CP_EQ_1	0.0570125427594	0.851112934334
24	1	C_EQ_1	CP_EQ_2	0.0	0.0
25	0	C_EQ_1	CP_EQ_1	0.208333333333	0.828237906385
25	0	C_EQ_1	CP_EQ_2	0.0	0.0
25	1	C_EQ_1	CP_EQ_1	0.208333333333	0.810028077172
25	1	C_EQ_1	CP_EQ_2	0.0	0.0
26	0	C_EQ_1	CP_EQ_1	0.00571280186964	0.627656685822
26	0	C_EQ_1	CP_EQ_2	0.14848143982	0.806265565859
26	0	C_EQ_1	CP_EQ_3	0.0	0.0
26	0	C_EQ_1	CP_EQ_4	0.00571280186964	0.627656685822
26	1	C_EQ_1	CP_EQ_1	1.0	0.864718516367
26	1	C_EQ_1	CP_EQ_2	0.0	0.0
27	0	C_EQ_1	CP_EQ_1	0.0	0.0
27	1	C_EQ_1	CP_EQ_1	0.0	0.0
28	0	C_EQ_1	CP_EQ_1	0.00294985250737	0.375489752248
28	1	C_EQ_1	CP_EQ_1	0.00474683544304	0.375489752248
28	1	C_EQ_1	CP_EQ_2	0.00510204081633	0.375489752248
29	0	C_EQ_1	CP_EQ_1	0.0714285714286	0.607212776993
29	1	C_EQ_1	CP_EQ_1	0.0714285714286	0.595095850209
30	0	C_EQ_1	CP_EQ_1	0.00397986655742	0.52402022828
30	0	C_EQ_1	CP_EQ_2	0.0	0.0
30	0	C_EQ_1	CP_EQ_3	0	0
30	0	C_EQ_1	CP_EQ_4	0.000771742356782	0.466773626108
30	0	C_EQ_1	CP_EQ_5	0.0	0.0
30	0	C_EQ_1	CP_EQ_6	0	0
30	0	C_EQ_1	CP_EQ_7	0.00188790560472	0.429362521076
30	0	C_EQ_1	CP_EQ_8	0	0
30	0	C_EQ_1	CP_EQ_9	0	0
30	1	C_EQ_1	CP_EQ_1	0.00397986655742	0.52402022828
30	1	C_EQ_1	CP_EQ_2	0.0	0.0
30	1	C_EQ_1	CP_EQ_3	0	0
30	1	C_EQ_1	CP_EQ_4	0.000771742356782	0.466773626108
30	1	C_EQ_1	CP_EQ_5	0.0	0.0
30	1	C_EQ_1	CP_EQ_6	0	0
30	1	C_EQ_1	CP_EQ_7	0.00188790560472	0.429362521076
30	1	C_EQ_1	CP_EQ_8	0	0
30	1	C_EQ_1	CP_EQ_9	0	0
31	0	C_EQ_1	CP_EQ_1	0.375	0.898914734909
31	1	C_EQ_1	CP_EQ_1	0.375	0.898914734909
32	0	C_EQ_1	CP_EQ_1	0.351851851852	0.833884290908
32	0	C_EQ_1	CP_EQ_2	0.153846153846	0.584053533022
32	0	C_EQ_1	CP_EQ_3	0.0	0.0
32	0	C_EQ_1	CP_EQ_4	0.0	0.0
32	0	C_EQ_1	CP_EQ_5	0.0	0.0
32	0	C_EQ_1	CP_EQ_6	0.0	0.0
32	0	C_EQ_1	CP_EQ_7	0.0	0.0
32	0	C_EQ_1	CP_EQ_8	0.0	0.0
32	0	C_EQ_1	CP_EQ_9	0.0	0.0
32	0	C_EQ_1	CP_EQ_10	0.0	0.0
32	0	C_EQ_1	CP_EQ_11	0.0	0.0
32	0	C_EQ_1	CP_EQ_12	0.0	0.0
32	0	C_EQ_1	CP_EQ_13	0.0	0.0
32	0	C_EQ_1	CP_EQ_14	0.0	0.0
32	1	C_EQ_1	CP_EQ_1	0.351851851852	0.847220580016
32	1	C_EQ_1	CP_EQ_2	0.153846153846	0.62452161483
32	1	C_EQ_1	CP_EQ_3	0.0	0.0
32	1	C_EQ_1	CP_EQ_4	0.0	0.0
32	1	C_EQ_1	CP_EQ_5	0.0	0.0
32	1	C_EQ_1	CP_EQ_6	0.0	0.0
32	1	C_EQ_1	CP_EQ_7	0.0	0.0
32	1	C_EQ_1	CP_EQ_8	0.0	0.0
32	1	C_EQ_1	CP_EQ_9	0.0	0.0
32	1	C_EQ_1	CP_EQ_10	0.0	0.0
32	1	C_EQ_1	CP_EQ_11	0.0	0.0
32	1	C_EQ_1	CP_EQ_12	0.0	0.0
32	1	C_EQ_1	CP_EQ_13	0.0	0.0
32	1	C_EQ_1	CP_EQ_14	0.0	0.0
33	0	C_EQ_1	CP_EQ_1	0.622950819672	0.823105573348
33	0	C_EQ_1	CP_EQ_2	0.684931506849	0.847220580016
33	0	C_EQ_1	CP_EQ_3	0.0	0.0
33	0	C_EQ_1	CP_EQ_4	0.079822616408	0.466773626108
33	1	C_EQ_1	CP_EQ_1	0.0194986072423	0.397737656207
33	1	C_EQ_1	CP_EQ_2	0.109649122807	0.763633251276
33	1	C_EQ_1	CP_EQ_3	0	0
33	2	C_EQ_1	CP_EQ_1	0.0	0.0
33	2	C_EQ_1	CP_EQ_2	0.0	0.0
33	2	C_EQ_1	CP_EQ_3	0.0	0.0
33	2	C_EQ_1	CP_EQ_4	0.0	0.0
33	3	C_EQ_1	CP_EQ_1	1.0	0.847220580016
33	3	C_EQ_2	CP_EQ_1	0.375	0.790492293611
33	4	C_EQ_1	CP_EQ_1	1.0	0.847220580016
34	0	C_EQ_1	CP_EQ_1	0.0	0.0
34	1	C_EQ_1	CP_EQ_1	0.00168974612595	0.566839812692
34	1	C_EQ_2	CP_EQ_1	0.00214166318429	0.566839812692
34	2	C_EQ_1	CP_EQ_1	0.00214166318429	0.566839812692
34	3	C_EQ_1	CP_EQ_1	0.00214166318429	0.566839812692
34	3	C_EQ_2	CP_EQ_1	0.00225472943247	0.566839812692
35	0	C_EQ_1	CP_EQ_1	0	0
35	1	C_EQ_1	CP_EQ_1	0	0
36	0	C_EQ_1	CP_EQ_1	0.352941176471	0.890218052905
36	1	C_EQ_1	CP_EQ_1	0.198347107438	0.812007815763
36	1	C_EQ_1	CP_EQ_2	0.0147058823529	0.890218052905
36	1	C_EQ_1	CP_EQ_3	0.263736263736	0.812007815763
36	1	C_EQ_2	CP_EQ_1	0.198347107438	0.812007815763
36	1	C_EQ_2	CP_EQ_2	0.0117302052786	0.631961746884
36	1	C_EQ_2	CP_EQ_3	0.352941176471	0.870095607965
37	0	C_EQ_1	CP_EQ_1	0.0666666666667	0.551180687007
37	0	C_EQ_1	CP_EQ_2	0.0526315789474	0.524008002307
37	0	C_EQ_1	CP_EQ_3	0.0526315789474	0.524008002307
37	0	C_EQ_1	CP_EQ_4	0	0
37	1	C_EQ_1	CP_EQ_1	0.0909090909091	0.595095850209
37	1	C_EQ_1	CP_EQ_2	0.0714285714286	0.559068571394
37	1	C_EQ_1	CP_EQ_3	0.0714285714286	0.559068571394
37	1	C_EQ_1	CP_EQ_4	0.818181818182	0.752780252253
38	0	C_EQ_1	CP_EQ_1	1.0	0.864718516367
38	0	C_EQ_2	CP_EQ_1	0.2	0.62452161483
38	1	C_EQ_1	CP_EQ_1	1.0	0.836934588389
38	1	C_EQ_1	CP_EQ_2	0	0
38	1	C_EQ_2	CP_EQ_1	0.142857142857	0.551877567801
38	1	C_EQ_2	CP_EQ_2	0	0
38	2	C_EQ_1	CP_EQ_1	0.6	0.836934588389
38	2	C_EQ_1	CP_EQ_2	0.6	0.836934588389
38	2	C_EQ_1	CP_EQ_3	0.26582278481	0.789132787814
38	2	C_EQ_2	CP_EQ_1	0.2	0.595095850209
38	2	C_EQ_2	CP_EQ_2	0.2	0.595095850209
38	2	C_EQ_2	CP_EQ_3	0.277777777778	0.584053533022
39	0	C_EQ_1	CP_EQ_1	0.03125	0.607212776993
39	1	C_EQ_1	CP_EQ_1	0.00512820512821	0.509380495349
39	1	C_EQ_1	CP_EQ_2	0	0
39	1	C_EQ_1	CP_EQ_3	0	0
39	2	C_EQ_1	CP_EQ_1	0.00613496932515	0.509380495349
39	2	C_EQ_1	CP_EQ_2	0.0403587443946	0.375489752248
39	2	C_EQ_1	CP_EQ_3	0.0	0.0
39	3	C_EQ_1	CP_EQ_1	0.0272373540856	0.397737656207
39	3	C_EQ_1	CP_EQ_2	0.0272373540856	0.397737656207
39	3	C_EQ_1	CP_EQ_3	0	0
39	3	C_EQ_1	CP_EQ_4	0	0
39	3	C_EQ_1	CP_EQ_5	0.0352941176471	0.375489752248
39	3	C_EQ_1	CP_EQ_6	0.0	0.0
39	3	C_EQ_2	CP_EQ_1	0.0311111111111	0.397737656207
39	3	C_EQ_2	CP_EQ_2	0.0311111111111	0.397737656207
39	3	C_EQ_2	CP_EQ_3	0	0
39	3	C_EQ_2	CP_EQ_4	0	0
39	3	C_EQ_2	CP_EQ_5	0.0403587443946	0.375489752248
39	3	C_EQ_2	CP_EQ_6	0.0	0.0
40	0	C_EQ_1	CP_EQ_1	0.00294382206231	0.55601228532
40	0	C_EQ_1	CP_EQ_2	0.0	0.0
40	1	C_EQ_1	CP_EQ_1	0.00491165836687	0.558705615511
40	1	C_EQ_1	CP_EQ_2	0.0	0.0
40	2	C_EQ_1	CP_EQ_1	0.00294382206231	0.55601228532
40	2	C_EQ_1	CP_EQ_2	0.0	0.0
41	0	C_EQ_1	CP_EQ_1	0.108359133127	0.816188747489
41	0	C_EQ_2	CP_EQ_1	0.0307167235495	0.378892421437
41	1	C_EQ_1	CP_EQ_1	0.109756097561	0.816188747489
41	1	C_EQ_2	CP_EQ_1	0.0335570469799	0.509380495349
42	0	C_EQ_1	CP_EQ_1	0.011673151751	0.806265565859
42	1	C_EQ_1	CP_EQ_1	0.0196078431373	0.870095607965
42	2	C_EQ_1	CP_EQ_1	0.011673151751	0.806265565859
43	0	C_EQ_1	CP_EQ_1	0.0	0.0
43	1	C_EQ_1	CP_EQ_1	0.00887245841035	0.769958546047
43	2	C_EQ_1	CP_EQ_1	0.00887245841035	0.769958546047
44	0	C_EQ_1	CP_EQ_1	0.122727272727	0.656093324787
44	0	C_EQ_2	CP_EQ_1	0.122727272727	0.656093324787
44	1	C_EQ_1	CP_EQ_1	0.109311740891	0.656093324787
44	1	C_EQ_2	CP_EQ_1	0.109311740891	0.656093324787
45	0	C_EQ_1	CP_EQ_1	0.555555555556	0.825613397796
45	1	C_EQ_1	CP_EQ_1	0.909090909091	0.864718516367
46	0	C_EQ_1	CP_EQ_1	0.0419161676647	0.375489752248
46	0	C_EQ_1	CP_EQ_2	0.0232558139535	0.551180687007
46	1	C_EQ_1	CP_EQ_1	0.0419161676647	0.375489752248
46	1	C_EQ_1	CP_EQ_2	0.03125	0.595095850209
47	0	C_EQ_1	CP_EQ_1	0.00261054005547	0.590623215529
47	1	C_EQ_1	CP_EQ_1	0.00261054005547	0.590623215529
47	1	C_EQ_1	CP_EQ_2	0.00328407224959	0.441656577548
47	1	C_EQ_2	CP_EQ_1	0.0023637169449	0.590623215529
