Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
71	2	C_EQ_2	CP_EQ_4	0.0	0.0
71	2	C_EQ_2	CP_EQ_5	0.00394679140477	0.617434695063
71	2	C_EQ_2	CP_EQ_6	0.00394679140477	0.617434695063
71	2	C_EQ_2	CP_EQ_7	0.00394679140477	0.617434695063
71	2	C_EQ_3	CP_EQ_1	0.0	0.0
71	2	C_EQ_3	CP_EQ_2	0.0	0.0
71	2	C_EQ_3	CP_EQ_3	0.0	0.0
71	2	C_EQ_3	CP_EQ_4	0.0	0.0
71	2	C_EQ_3	CP_EQ_5	0.00292651203122	0.617434695063
71	2	C_EQ_3	CP_EQ_6	0.00292651203122	0.617434695063
71	2	C_EQ_3	CP_EQ_7	0.00292651203122	0.617434695063
72	0	C_EQ_1	CP_EQ_1	0.00305810397554	0.509380495349
72	1	C_EQ_1	CP_EQ_1	0.00218340611354	0.509380495349
73	0	C_EQ_1	CP_EQ_1	0.0659340659341	0.607641803855
73	0	C_EQ_1	CP_EQ_2	0.0105263157895	0.58893666609
73	1	C_EQ_1	CP_EQ_1	0.052752293578	0.607641803855
73	1	C_EQ_1	CP_EQ_2	0.00754716981132	0.58893666609
74	0	C_EQ_1	CP_EQ_1	1.0	0.840159280941
74	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
75	0	C_EQ_1	CP_EQ_1	0.833333333333	0.851112934334
75	0	C_EQ_1	CP_EQ_2	0.0	0.0
75	0	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	0	C_EQ_2	CP_EQ_1	0.126506024096	0.793313719539
75	0	C_EQ_2	CP_EQ_2	0.0	0.0
75	0	C_EQ_2	CP_EQ_3	0.251968503937	0.816188747489
75	1	C_EQ_1	CP_EQ_1	0.833333333333	0.847220580016
75	1	C_EQ_1	CP_EQ_2	0.0	0.0
75	1	C_EQ_1	CP_EQ_3	0.0823529411765	0.773919242903
75	1	C_EQ_2	CP_EQ_1	0.126506024096	0.793313719539
75	1	C_EQ_2	CP_EQ_2	0.0	0.0
75	1	C_EQ_2	CP_EQ_3	0.432432432432	0.828237906385
76	0	C_EQ_1	CP_EQ_1	0.0514761544285	0.816188747489
76	0	C_EQ_1	CP_EQ_2	0.0158066015807	0.625918322585
76	1	C_EQ_1	CP_EQ_1	0.108539505188	0.830990489394
76	1	C_EQ_1	CP_EQ_2	0.0158066015807	0.625918322585
77	0	C_EQ_1	CP_EQ_1	0.38	0.767160447288
77	0	C_EQ_1	CP_EQ_2	0.904761904762	0.767160447288
77	0	C_EQ_1	CP_EQ_3	0.863636363636	0.767160447288
77	0	C_EQ_1	CP_EQ_4	0	0
77	1	C_EQ_1	CP_EQ_1	0.169265033408	0.847220580016
77	1	C_EQ_1	CP_EQ_2	0.110787172012	0.737438632921
77	1	C_EQ_2	CP_EQ_1	0.157024793388	0.741330987235
77	1	C_EQ_2	CP_EQ_2	0.38	0.820704497767
78	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	0	C_EQ_1	CP_EQ_2	0.0	0.0
78	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
78	1	C_EQ_1	CP_EQ_2	0.0	0.0
79	0	C_EQ_1	CP_EQ_1	0.00134273246056	0.405304041991
79	0	C_EQ_1	CP_EQ_2	0.00101867572156	0.397737656207
79	0	C_EQ_1	CP_EQ_3	0.0	0.0
79	0	C_EQ_1	CP_EQ_4	0.0	0.0
79	0	C_EQ_1	CP_EQ_5	0.0	0.0
79	0	C_EQ_1	CP_EQ_6	0.0	0.0
79	0	C_EQ_1	CP_EQ_7	0.0	0.0
79	0	C_EQ_1	CP_EQ_8	0.0	0.0
79	0	C_EQ_1	CP_EQ_9	0.0	0.0
79	0	C_EQ_1	CP_EQ_10	0.0	0.0
79	0	C_EQ_1	CP_EQ_11	0.0	0.0
79	0	C_EQ_1	CP_EQ_12	0.0	0.0
79	0	C_EQ_1	CP_EQ_13	0.0	0.0
79	0	C_EQ_1	CP_EQ_14	0.0	0.0
79	0	C_EQ_1	CP_EQ_15	0.00202565833896	0.424461424579
79	0	C_EQ_1	CP_EQ_16	0.0	0.0
79	1	C_EQ_1	CP_EQ_1	0.00134261978686	0.405304041991
79	1	C_EQ_1	CP_EQ_2	0.00101858925388	0.397737656207
79	1	C_EQ_1	CP_EQ_3	0.0	0.0
79	1	C_EQ_1	CP_EQ_4	0.0	0.0
79	1	C_EQ_1	CP_EQ_5	0.0	0.0
79	1	C_EQ_1	CP_EQ_6	0.0	0.0
79	1	C_EQ_1	CP_EQ_7	0.0	0.0
79	1	C_EQ_1	CP_EQ_8	0.0	0.0
79	1	C_EQ_1	CP_EQ_9	0.0	0.0
79	1	C_EQ_1	CP_EQ_10	0.0	0.0
79	1	C_EQ_1	CP_EQ_11	0.0	0.0
79	1	C_EQ_1	CP_EQ_12	0.0	0.0
79	1	C_EQ_1	CP_EQ_13	0.0	0.0
79	1	C_EQ_1	CP_EQ_14	0.0	0.0
79	1	C_EQ_1	CP_EQ_15	0.0020254873829	0.424461424579
79	1	C_EQ_1	CP_EQ_16	0.0	0.0
80	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
80	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
81	0	C_EQ_1	CP_EQ_1	0.173210161663	0.707660557781
81	0	C_EQ_1	CP_EQ_2	0.173210161663	0.707660557781
81	1	C_EQ_1	CP_EQ_1	0.245098039216	0.746135314925
81	1	C_EQ_1	CP_EQ_2	0.245098039216	0.746135314925
82	0	C_EQ_1	CP_EQ_1	1.0	0.790492293611
82	0	C_EQ_1	CP_EQ_2	0.00408380681818	0.561891747957
82	0	C_EQ_1	CP_EQ_3	0.1796875	0.726264170004
82	0	C_EQ_2	CP_EQ_1	0.0201342281879	0.609169623815
82	0	C_EQ_2	CP_EQ_2	0.082804140207	0.80105416237
82	0	C_EQ_2	CP_EQ_3	0.00675345013213	0.561510229946
82	1	C_EQ_1	CP_EQ_1	0.0344655344655	0.663264854285
82	1	C_EQ_1	CP_EQ_2	0.0133333333333	0.561891747957
82	1	C_EQ_1	CP_EQ_3	0.00675345013213	0.561510229946
82	1	C_EQ_2	CP_EQ_1	0.0135069002643	0.561891747957
82	1	C_EQ_2	CP_EQ_2	0.0201342281879	0.609169623815
82	1	C_EQ_2	CP_EQ_3	0.00675345013213	0.561510229946
82	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
82	2	C_EQ_1	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_1	0.0	0.0
83	0	C_EQ_1	CP_EQ_2	0.0	0.0
83	0	C_EQ_1	CP_EQ_3	0.0	0.0
83	0	C_EQ_1	CP_EQ_4	0.0	0.0
83	0	C_EQ_1	CP_EQ_5	0.0	0.0
83	0	C_EQ_1	CP_EQ_6	0.0	0.0
83	0	C_EQ_1	CP_EQ_7	0.0	0.0
83	0	C_EQ_1	CP_EQ_8	0.0	0.0
83	0	C_EQ_1	CP_EQ_9	0.0	0.0
83	0	C_EQ_1	CP_EQ_10	0.0	0.0
83	0	C_EQ_1	CP_EQ_11	0.0	0.0
83	0	C_EQ_1	CP_EQ_12	0.0	0.0
83	0	C_EQ_1	CP_EQ_13	0.0	0.0
83	0	C_EQ_1	CP_EQ_14	0.0	0.0
83	1	C_EQ_1	CP_EQ_1	0.0	0.0
83	1	C_EQ_1	CP_EQ_2	0.0	0.0
83	1	C_EQ_1	CP_EQ_3	0.0	0.0
83	1	C_EQ_1	CP_EQ_4	0.0	0.0
83	1	C_EQ_1	CP_EQ_5	0.0	0.0
83	1	C_EQ_1	CP_EQ_6	0.0	0.0
83	1	C_EQ_1	CP_EQ_7	0.0	0.0
83	1	C_EQ_1	CP_EQ_8	0.0	0.0
83	1	C_EQ_1	CP_EQ_9	0.0	0.0
83	1	C_EQ_1	CP_EQ_10	0.0	0.0
83	1	C_EQ_1	CP_EQ_11	0.0	0.0
83	1	C_EQ_1	CP_EQ_12	0.0	0.0
83	1	C_EQ_1	CP_EQ_13	0.0	0.0
83	1	C_EQ_1	CP_EQ_14	0.0	0.0
84	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	CP_EQ_1	0.00410583941606	0.583314207638
85	2	C_EQ_1	CP_EQ_1	0.952380952381	0.847220580016
85	1	C_EQ_1	CP_EQ_1	0.00878815911193	0.636085354209
85	1	C_EQ_1	CP_EQ_2	0	0
86	0	C_EQ_1	CP_EQ_1	0.0	0.0
86	0	C_EQ_1	CP_EQ_2	0.954545454545	0.85529386606
86	0	C_EQ_1	CP_EQ_3	0.0	0.0
86	0	C_EQ_1	CP_EQ_4	0.348623853211	0.731333573015
86	1	C_EQ_1	CP_EQ_1	0.00242056326123	0.614990944172
86	1	C_EQ_1	CP_EQ_2	0.954545454545	0.85529386606
86	1	C_EQ_1	CP_EQ_3	0.0	0.0
86	1	C_EQ_1	CP_EQ_4	0.348623853211	0.702514446076
87	0	C_EQ_1	CP_EQ_1	0.897435897436	0.898914734909
87	0	C_EQ_1	CP_EQ_2	0.0	0.0
87	1	C_EQ_1	CP_EQ_1	0.897435897436	0.898914734909
87	1	C_EQ_1	CP_EQ_2	0.0	0.0
88	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_1	1.0	0.851112934334
88	1	C_EQ_1	CP_EQ_2	0.17880794702	0.797829469818
89	0	C_EQ_1	CP_EQ_1	0.283582089552	0.859809616338
89	0	C_EQ_1	CP_EQ_2	0.0	0.0
89	1	C_EQ_1	CP_EQ_1	0.283582089552	0.859809616338
89	1	C_EQ_1	CP_EQ_2	0.0	0.0
90	0	C_EQ_1	CP_EQ_1	0.000647773279352	0.405170017687
90	0	C_EQ_1	CP_EQ_2	0.00255904462334	0.509380495349
90	1	C_EQ_1	CP_EQ_1	0.000647773279352	0.405170017687
90	1	C_EQ_1	CP_EQ_2	0.00250613202517	0.467084756907
91	0	C_EQ_1	CP_EQ_1	0.00033383408446	0.413085061454
91	1	C_EQ_1	CP_EQ_1	0.201728363214	0.836934588389
91	1	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_1	0.017094017094	0.372985863953
92	0	C_EQ_1	CP_EQ_2	0.0	0.0
92	0	C_EQ_1	CP_EQ_3	0.120082815735	0.653486145875
92	0	C_EQ_1	CP_EQ_4	0.0	0.0
92	0	C_EQ_1	CP_EQ_5	0.935483870968	0.85529386606
92	0	C_EQ_1	CP_EQ_6	0.0	0.0
92	0	C_EQ_1	CP_EQ_7	0.0	0.0
92	0	C_EQ_1	CP_EQ_8	0.0	0.0
92	0	C_EQ_2	CP_EQ_1	0.137254901961	0.62452161483
92	0	C_EQ_2	CP_EQ_2	0.0	0.0
92	0	C_EQ_2	CP_EQ_3	0.26443768997	0.752780252253
92	0	C_EQ_2	CP_EQ_4	0.0	0.0
92	0	C_EQ_2	CP_EQ_5	0.0650224215247	0.603142619944
92	0	C_EQ_2	CP_EQ_6	0.0	0.0
92	0	C_EQ_2	CP_EQ_7	0.0	0.0
92	0	C_EQ_2	CP_EQ_8	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.00215421656212	0.622454313348
92	1	C_EQ_1	CP_EQ_2	0.00367484001774	0.653486145875
92	1	C_EQ_1	CP_EQ_3	0.0	0.0
92	1	C_EQ_1	CP_EQ_4	0.236651835373	0.85529386606
92	1	C_EQ_1	CP_EQ_5	0.0	0.0
92	1	C_EQ_1	CP_EQ_6	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	0.583333333333	0.85529386606
93	1	C_EQ_1	CP_EQ_1	0.583333333333	0.85529386606
94	0	C_EQ_1	CP_EQ_1	0.0113158745554	0.654836774833
94	0	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_3	0.0	0.0
94	1	C_EQ_1	CP_EQ_1	0.0113158745554	0.654836774833
94	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	1	C_EQ_1	CP_EQ_3	0.0	0.0
94	2	C_EQ_1	CP_EQ_1	0.0	0.0
94	2	C_EQ_1	CP_EQ_2	0.0	0.0
95	0	C_EQ_1	CP_EQ_1	0.0165745856354	0.551180687007
95	1	C_EQ_1	CP_EQ_1	0.0166666666667	0.551180687007
96	0	C_EQ_1	CP_EQ_1	0	0
96	1	C_EQ_1	CP_EQ_1	0	0
97	0	C_EQ_1	CP_EQ_1	0.00212879191059	0.380870359623
97	1	C_EQ_1	CP_EQ_1	0.00212822559191	0.380870359623
97	1	C_EQ_1	CP_EQ_2	0.0	0.0
98	0	C_EQ_1	CP_EQ_1	0.0	0.0
98	2	C_EQ_1	CP_EQ_1	0.106194690265	0.666075182197
98	1	C_EQ_1	CP_EQ_1	0	0
99	0	C_EQ_1	CP_EQ_1	0.565217391304	0.812007815763
99	0	C_EQ_1	CP_EQ_2	0	0
99	1	C_EQ_1	CP_EQ_1	0.565217391304	0.812007815763
99	1	C_EQ_1	CP_EQ_2	0	0
100	0	C_EQ_1	CP_EQ_1	0.0126582278481	0.378892421437
100	0	C_EQ_1	CP_EQ_2	0.0853146853147	0.69271272146
100	1	C_EQ_1	CP_EQ_1	0.0	0.0
101	0	C_EQ_1	CP_EQ_1	0.326086956522	0.653244013484
101	0	C_EQ_1	CP_EQ_2	0.0	0.0
101	1	C_EQ_1	CP_EQ_1	0.326086956522	0.625399714437
101	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_1	0.00653338560042	0.614685161521
102	0	C_EQ_1	CP_EQ_2	0.0	0.0
102	0	C_EQ_1	CP_EQ_3	0.00653338560042	0.614685161521
102	0	C_EQ_1	CP_EQ_4	0.0	0.0
102	1	C_EQ_1	CP_EQ_1	0.0196001568013	0.660863778709
102	1	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_1	1.0	0.851112934334
102	2	C_EQ_1	CP_EQ_2	0.0	0.0
102	2	C_EQ_1	CP_EQ_3	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_1	0.961538461538	0.782787144346
102	2	C_EQ_2	CP_EQ_2	0.0	0.0
102	2	C_EQ_2	CP_EQ_3	1.0	0.782787144346
103	0	C_EQ_1	CP_EQ_1	0	0
103	1	C_EQ_1	CP_EQ_1	0.0	0.0
104	0	C_EQ_1	CP_EQ_1	1.0	0.851112934334
104	0	C_EQ_1	CP_EQ_2	0.181818181818	0.761125426828
104	0	C_EQ_1	CP_EQ_3	0.142857142857	0.761125426828
104	0	C_EQ_2	CP_EQ_1	0.181818181818	0.761125426828
104	0	C_EQ_2	CP_EQ_2	1.0	0.797829469818
104	0	C_EQ_2	CP_EQ_3	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_1	0.142857142857	0.761125426828
104	0	C_EQ_3	CP_EQ_2	0.75	0.797829469818
104	0	C_EQ_3	CP_EQ_3	1.0	0.825613397796
104	1	C_EQ_1	CP_EQ_1	0.5	0.818401453076
104	1	C_EQ_1	CP_EQ_2	0.2	0.597652672213
104	1	C_EQ_2	CP_EQ_1	0.137055837563	0.597517542181
104	1	C_EQ_2	CP_EQ_2	0.606741573034	0.851112934334
105	0	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_1	0.0	0.0
105	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_1	0.233766233766	0.643810071116
106	0	C_EQ_1	CP_EQ_2	0.0	0.0
106	0	C_EQ_1	CP_EQ_3	0.0152284263959	0.551180687007
106	0	C_EQ_1	CP_EQ_4	0	0
106	0	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_1	CP_EQ_1	0.338028169014	0.67334920295
106	1	C_EQ_1	CP_EQ_2	0.0	0.0
106	1	C_EQ_1	CP_EQ_3	0.0204081632653	0.595095850209
106	1	C_EQ_1	CP_EQ_4	0	0
106	1	C_EQ_1	CP_EQ_5	0	0
106	1	C_EQ_2	CP_EQ_1	0.0399334442596	0.466773626108
106	1	C_EQ_2	CP_EQ_2	0.0	0.0
106	1	C_EQ_2	CP_EQ_3	0.00225225225225	0.509380495349
106	1	C_EQ_2	CP_EQ_4	0	0
106	1	C_EQ_2	CP_EQ_5	0	0
106	1	C_EQ_3	CP_EQ_1	0.0399334442596	0.466773626108
106	1	C_EQ_3	CP_EQ_2	0.0	0.0
106	1	C_EQ_3	CP_EQ_3	0.00225225225225	0.509380495349
106	1	C_EQ_3	CP_EQ_4	0	0
106	1	C_EQ_3	CP_EQ_5	0	0
107	0	C_EQ_1	CP_EQ_1	0.116666666667	0.851112934334
107	0	C_EQ_1	CP_EQ_2	0.128205128205	0.80105416237
107	1	C_EQ_1	CP_EQ_1	0.116666666667	0.81405956044
107	1	C_EQ_1	CP_EQ_2	0.119453924915	0.755674053767
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	0	C_EQ_1	CP_EQ_2	0.0	0.0
108	0	C_EQ_1	CP_EQ_3	0.0	0.0
108	0	C_EQ_1	CP_EQ_4	0.0	0.0
108	0	C_EQ_1	CP_EQ_5	0.0	0.0
108	0	C_EQ_1	CP_EQ_6	0.0	0.0
108	0	C_EQ_1	CP_EQ_7	0.0	0.0
108	0	C_EQ_1	CP_EQ_8	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.000417101147028	0.515010002894
108	1	C_EQ_1	CP_EQ_2	0.000625782227785	0.651577574509
108	1	C_EQ_1	CP_EQ_3	0.0	0.0
108	1	C_EQ_1	CP_EQ_4	0.0	0.0
108	1	C_EQ_1	CP_EQ_5	0.0	0.0
108	1	C_EQ_1	CP_EQ_6	0.0	0.0
108	1	C_EQ_1	CP_EQ_7	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	0.122807017544	0.595355039459
109	0	C_EQ_1	CP_EQ_2	0.0	0.0
109	0	C_EQ_1	CP_EQ_3	0.0	0.0
109	1	C_EQ_1	CP_EQ_1	0.122807017544	0.560357627309
109	1	C_EQ_1	CP_EQ_2	0.0	0.0
109	1	C_EQ_1	CP_EQ_3	0.0	0.0
110	0	C_EQ_1	CP_EQ_1	0.41935483871	0.697005999907
110	1	C_EQ_1	CP_EQ_1	0.41935483871	0.665321943232
110	1	C_EQ_1	CP_EQ_2	0.064039408867	0.466773626108
110	1	C_EQ_2	CP_EQ_1	0.0616113744076	0.466773626108
110	1	C_EQ_2	CP_EQ_2	0.41935483871	0.851112934334
110	2	C_EQ_1	CP_EQ_1	0.41935483871	0.665321943232
110	2	C_EQ_2	CP_EQ_1	0.0459363957597	0.466773626108
111	0	C_EQ_1	CP_EQ_1	0.00175984412809	0.466125783672
111	1	C_EQ_1	CP_EQ_1	0.0083920275738	0.545500389684
111	1	C_EQ_1	CP_EQ_2	0.0	0.0
111	1	C_EQ_1	CP_EQ_3	0.0	0.0
111	1	C_EQ_1	CP_EQ_4	0.0	0.0
111	1	C_EQ_1	CP_EQ_5	0.0	0.0
111	1	C_EQ_1	CP_EQ_6	0.0	0.0
111	1	C_EQ_1	CP_EQ_7	0.0	0.0
111	1	C_EQ_1	CP_EQ_8	0.0	0.0
111	1	C_EQ_1	CP_EQ_9	0.0	0.0
111	1	C_EQ_1	CP_EQ_10	0.0	0.0
111	1	C_EQ_1	CP_EQ_11	0.0	0.0
111	1	C_EQ_1	CP_EQ_12	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	0.215189873418	0.733797578622
112	0	C_EQ_1	CP_EQ_3	0.0	0.0
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.678571428571	0.882684644288
112	0	C_EQ_2	CP_EQ_3	0.0	0.0
112	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	1	C_EQ_1	CP_EQ_2	0.0	0.0
112	1	C_EQ_1	CP_EQ_3	0.0	0.0
112	1	C_EQ_2	CP_EQ_1	0.0	0.0
112	1	C_EQ_2	CP_EQ_2	0.0	0.0
112	1	C_EQ_2	CP_EQ_3	0.0	0.0
113	0	C_EQ_1	CP_EQ_1	0	0
113	1	C_EQ_1	CP_EQ_1	0	0
114	0	C_EQ_1	CP_EQ_1	0.0	0.0
114	1	C_EQ_1	CP_EQ_1	0.0	0.0
115	0	C_EQ_1	CP_EQ_1	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_2	0.0873786407767	0.604704952545
115	0	C_EQ_1	CP_EQ_3	0.0	0.0
115	0	C_EQ_1	CP_EQ_4	0.9375	0.859809616338
115	0	C_EQ_1	CP_EQ_5	0.0	0.0
115	0	C_EQ_2	CP_EQ_1	0.581081081081	0.774954441869
115	0	C_EQ_2	CP_EQ_2	0.581081081081	0.774954441869
115	0	C_EQ_2	CP_EQ_3	0.0	0.0
115	0	C_EQ_2	CP_EQ_4	0.0706075533662	0.604704952545
115	0	C_EQ_2	CP_EQ_5	0.0	0.0
115	0	C_EQ_3	CP_EQ_1	0.58904109589	0.774954441869
115	0	C_EQ_3	CP_EQ_2	0.58904109589	0.774954441869
115	0	C_EQ_3	CP_EQ_3	0.0	0.0
115	0	C_EQ_3	CP_EQ_4	0.0710743801653	0.604704952545
115	0	C_EQ_3	CP_EQ_5	0.0	0.0
115	1	C_EQ_1	CP_EQ_1	0.120320855615	0.604704952545
115	1	C_EQ_1	CP_EQ_2	0.0	0.0
115	1	C_EQ_2	CP_EQ_1	0.58904109589	0.774954441869
115	1	C_EQ_2	CP_EQ_2	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_2	0.0961538461538	0.604704952545
115	2	C_EQ_1	CP_EQ_3	0.0	0.0
115	2	C_EQ_1	CP_EQ_4	0.9375	0.851112934334
115	2	C_EQ_2	CP_EQ_1	0.581081081081	0.774954441869
115	2	C_EQ_2	CP_EQ_2	0.581081081081	0.774954441869
115	2	C_EQ_2	CP_EQ_3	0.0	0.0
115	2	C_EQ_2	CP_EQ_4	0.0763765541741	0.604704952545
115	2	C_EQ_3	CP_EQ_1	0.58904109589	0.774954441869
115	2	C_EQ_3	CP_EQ_2	0.58904109589	0.774954441869
115	2	C_EQ_3	CP_EQ_3	0.0	0.0
115	2	C_EQ_3	CP_EQ_4	0.0769230769231	0.604704952545
115	3	C_EQ_1	CP_EQ_1	0.0	0.0
116	0	C_EQ_1	CP_EQ_1	0.140939597315	0.598653640998
116	0	C_EQ_1	CP_EQ_2	0.0	0.0
116	0	C_EQ_1	CP_EQ_3	0.0	0.0
116	0	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0.197183098592	0.625473510078
116	1	C_EQ_1	CP_EQ_2	0.0	0.0
116	1	C_EQ_1	CP_EQ_3	0.0	0.0
116	1	C_EQ_1	CP_EQ_4	0.0	0.0
116	1	C_EQ_1	CP_EQ_5	0.0	0.0
116	1	C_EQ_1	CP_EQ_6	0.0	0.0
116	1	C_EQ_1	CP_EQ_7	0.0	0.0
116	1	C_EQ_1	CP_EQ_8	0.0	0.0
117	0	C_EQ_1	CP_EQ_1	0.0804020100503	0.741330987235
117	0	C_EQ_2	CP_EQ_1	0.0591133004926	0.688950210146
117	1	C_EQ_1	CP_EQ_1	0.0789473684211	0.525331442012
117	1	C_EQ_2	CP_EQ_1	0.0789473684211	0.525331442012
118	0	C_EQ_1	CP_EQ_1	0	0
118	0	C_EQ_1	CP_EQ_2	0	0
118	1	C_EQ_1	CP_EQ_1	0	0
118	1	C_EQ_1	CP_EQ_2	0	0
119	0	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	0	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	0	C_EQ_1	CP_EQ_3	0.0	0.0
119	0	C_EQ_1	CP_EQ_4	0.0	0.0
119	1	C_EQ_1	CP_EQ_1	0.000158528852251	0.509380495349
119	1	C_EQ_1	CP_EQ_2	0.00110166824048	0.397737656207
119	1	C_EQ_1	CP_EQ_3	0.0	0.0
119	1	C_EQ_1	CP_EQ_4	0.0	0.0
120	0	C_EQ_1	CP_EQ_1	0.53	0.711598208575
120	0	C_EQ_1	CP_EQ_2	0.0	0.0
120	0	C_EQ_1	CP_EQ_3	0.881578947368	0.840159280941
120	1	C_EQ_1	CP_EQ_1	0.350993377483	0.677649703979
120	1	C_EQ_1	CP_EQ_2	0.0	0.0
120	1	C_EQ_1	CP_EQ_3	0.541778975741	0.836934588389
121	0	C_EQ_1	CP_EQ_1	1.0	0.87603970696
121	0	C_EQ_1	CP_EQ_2	0.71186440678	0.828237906385
121	1	C_EQ_1	CP_EQ_1	0.0	0.0
121	1	C_EQ_1	CP_EQ_2	0.0	0.0
122	0	C_EQ_1	CP_EQ_1	0.0958904109589	0.524008002307
122	1	C_EQ_1	CP_EQ_1	0.132075471698	0.559068571394
123	0	C_EQ_1	CP_EQ_1	0.16	0.851112934334
123	0	C_EQ_1	CP_EQ_2	0.0	0.0
123	0	C_EQ_1	CP_EQ_3	0.0	0.0
123	0	C_EQ_1	CP_EQ_4	0.0	0.0
123	0	C_EQ_1	CP_EQ_5	0.0	0.0
123	0	C_EQ_1	CP_EQ_6	0.0	0.0
123	0	C_EQ_1	CP_EQ_7	0.0	0.0
123	0	C_EQ_1	CP_EQ_8	0.0	0.0
123	0	C_EQ_1	CP_EQ_9	0.0	0.0
123	0	C_EQ_1	CP_EQ_10	0.0	0.0
123	0	C_EQ_2	CP_EQ_1	0.0298507462687	0.662690632937
123	0	C_EQ_2	CP_EQ_2	0.0	0.0
123	0	C_EQ_2	CP_EQ_3	0.0	0.0
123	0	C_EQ_2	CP_EQ_4	0.0	0.0
123	0	C_EQ_2	CP_EQ_5	0.0	0.0
123	0	C_EQ_2	CP_EQ_6	0.0	0.0
123	0	C_EQ_2	CP_EQ_7	0.0	0.0
123	0	C_EQ_2	CP_EQ_8	0.0	0.0
123	0	C_EQ_2	CP_EQ_9	0.0	0.0
123	0	C_EQ_2	CP_EQ_10	0.0	0.0
123	1	C_EQ_1	CP_EQ_1	0.00256081946223	0.662690632937
123	1	C_EQ_1	CP_EQ_2	0.00492610837438	0.662690632937
123	1	C_EQ_1	CP_EQ_3	0.00170794192997	0.662690632937
123	1	C_EQ_1	CP_EQ_4	0.00094098669176	0.662690632937
123	1	C_EQ_1	CP_EQ_5	0.000867302688638	0.662690632937
123	1	C_EQ_1	CP_EQ_6	0.00460299194476	0.662690632937
123	1	C_EQ_1	CP_EQ_7	0.00124135485015	0.662690632937
123	1	C_EQ_1	CP_EQ_8	0.000894111636224	0.662690632937
123	1	C_EQ_1	CP_EQ_9	0.00192431045542	0.662690632937
123	1	C_EQ_1	CP_EQ_10	0.00149604616371	0.662690632937
123	1	C_EQ_2	CP_EQ_1	0.00501882057716	0.663120750093
123	1	C_EQ_2	CP_EQ_2	0.00947867298578	0.663120750093
123	1	C_EQ_2	CP_EQ_3	0.0033698399326	0.663120750093
123	1	C_EQ_2	CP_EQ_4	0.00187466523835	0.663120750093
123	1	C_EQ_2	CP_EQ_5	0.00173010380623	0.663120750093
123	1	C_EQ_2	CP_EQ_6	0.00906002265006	0.663120750093
123	1	C_EQ_2	CP_EQ_7	0.00247000705716	0.663120750093
123	1	C_EQ_2	CP_EQ_8	0.00178162382286	0.663120750093
123	1	C_EQ_2	CP_EQ_9	0.00382653061224	0.663120750093
123	1	C_EQ_2	CP_EQ_10	0.00297366185217	0.663120750093
124	0	C_EQ_1	CP_EQ_1	0.0372340425532	0.656475812766
124	0	C_EQ_1	CP_EQ_2	0.0	0.0
124	0	C_EQ_1	CP_EQ_3	0.302003081664	0.833884290908
