Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
8	0	C_EQ_1	CP_EQ_2	0.0	0.0
8	0	C_EQ_1	CP_EQ_3	0.0	0.0
8	0	C_EQ_2	CP_EQ_1	0.0	0.0
8	0	C_EQ_2	CP_EQ_2	0.0	0.0
8	0	C_EQ_2	CP_EQ_3	0.0	0.0
8	0	C_EQ_3	CP_EQ_1	0.0	0.0
8	0	C_EQ_3	CP_EQ_2	0.0	0.0
8	0	C_EQ_3	CP_EQ_3	0.0	0.0
8	0	C_EQ_4	CP_EQ_1	0.0	0.0
8	0	C_EQ_4	CP_EQ_2	0.0	0.0
8	0	C_EQ_4	CP_EQ_3	0.0	0.0
8	1	C_EQ_1	CP_EQ_1	0	0
8	1	C_EQ_1	CP_EQ_2	0.00268096514745	0.509380495349
8	1	C_EQ_1	CP_EQ_3	0.0327455919395	0.466773626108
8	1	C_EQ_2	CP_EQ_1	0	0
8	1	C_EQ_2	CP_EQ_2	0.00268096514745	0.509380495349
8	1	C_EQ_2	CP_EQ_3	0.0327455919395	0.466773626108
9	0	C_EQ_1	CP_EQ_1	0.170731707317	0.524008002307
9	1	C_EQ_1	CP_EQ_1	0.142857142857	0.559068571394
10	0	C_EQ_1	CP_EQ_1	0.0178443968594	0.63081369179
10	0	C_EQ_1	CP_EQ_2	0.0	0.0
10	1	C_EQ_1	CP_EQ_1	0	0
10	2	C_EQ_1	CP_EQ_1	0.0178443968594	0.650646967665
10	2	C_EQ_1	CP_EQ_2	0.0	0.0
11	0	C_EQ_1	CP_EQ_1	0	0
11	1	C_EQ_1	CP_EQ_1	0.012987012987	0.787805273371
11	1	C_EQ_2	CP_EQ_1	0.00858369098712	0.623943717225
12	0	C_EQ_1	CP_EQ_1	0.0	0.0
12	1	C_EQ_1	CP_EQ_1	0.0	0.0
13	0	C_EQ_1	CP_EQ_1	1.0	0.909200726536
13	1	C_EQ_1	CP_EQ_1	1.0	0.909200726536
14	0	C_EQ_1	CP_EQ_1	3.17379713089e-05	0.509380495349
14	1	C_EQ_1	CP_EQ_1	0	0
15	0	C_EQ_1	CP_EQ_1	0	0
15	1	C_EQ_1	CP_EQ_1	0	0
16	0	C_EQ_1	CP_EQ_1	0.557692307692	0.93801985348
16	0	C_EQ_1	CP_EQ_2	0.0	0.0
16	0	C_EQ_1	CP_EQ_3	0.0	0.0
16	1	C_EQ_1	CP_EQ_1	0.0	0.0
16	1	C_EQ_1	CP_EQ_2	0.0	0.0
16	1	C_EQ_1	CP_EQ_3	0.0	0.0
17	0	C_EQ_1	CP_EQ_1	5.46209307407e-05	0.509380495349
17	1	C_EQ_1	CP_EQ_1	5.46209307407e-05	0.509380495349
18	0	C_EQ_1	CP_EQ_1	0.00277328403051	0.624449053069
18	1	C_EQ_1	CP_EQ_1	0.00277328403051	0.624449053069
19	0	C_EQ_1	CP_EQ_1	0.0	0.0
19	1	C_EQ_1	CP_EQ_1	0.0	0.0
19	2	C_EQ_1	CP_EQ_1	0.121951219512	0.62452161483
20	0	C_EQ_1	CP_EQ_1	0	0
20	0	C_EQ_2	CP_EQ_1	0	0
20	1	C_EQ_1	CP_EQ_1	0.00353272544995	0.594923716555
20	1	C_EQ_2	CP_EQ_1	0.00846972645073	0.594923716555
21	0	C_EQ_1	CP_EQ_1	0.0	0.0
21	1	C_EQ_1	CP_EQ_1	0	0
21	1	C_EQ_2	CP_EQ_1	0	0
22	0	C_EQ_1	CP_EQ_1	0.457142857143	0.840159280941
22	1	C_EQ_1	CP_EQ_1	0.0	0.0
23	0	C_EQ_1	CP_EQ_1	0.03125	0.607212776993
23	1	C_EQ_1	CP_EQ_1	0.0234375	0.559068571394
24	0	C_EQ_1	CP_EQ_1	0	0
24	1	C_EQ_1	CP_EQ_1	0	0
25	0	C_EQ_1	CP_EQ_1	0.524590163934	0.828237906385
25	1	C_EQ_1	CP_EQ_1	0.524590163934	0.843579525717
26	0	C_EQ_1	CP_EQ_1	0	0
26	1	C_EQ_1	CP_EQ_1	0.0	0.0
26	1	C_EQ_2	CP_EQ_1	0.0	0.0
27	0	C_EQ_1	CP_EQ_1	0.0	0.0
27	1	C_EQ_1	CP_EQ_1	0.0	0.0
28	0	C_EQ_1	CP_EQ_1	0.0	0.0
28	1	C_EQ_1	CP_EQ_1	0.0	0.0
29	0	C_EQ_1	CP_EQ_1	0.0	0.0
29	1	C_EQ_1	CP_EQ_1	0.310344827586	0.560357627309
30	0	C_EQ_1	CP_EQ_1	0	0
30	1	C_EQ_1	CP_EQ_1	0	0
31	0	C_EQ_1	CP_EQ_1	0.196721311475	0.644945670968
31	0	C_EQ_1	CP_EQ_2	0.0	0.0
31	1	C_EQ_1	CP_EQ_1	0.196721311475	0.602450987245
31	1	C_EQ_1	CP_EQ_2	0.0	0.0
32	0	C_EQ_1	CP_EQ_1	0.0285714285714	0.595095850209
32	1	C_EQ_1	CP_EQ_1	0.0285714285714	0.607212776993
33	0	C_EQ_1	CP_EQ_1	0.0	0.0
33	0	C_EQ_2	CP_EQ_1	0.0	0.0
33	0	C_EQ_3	CP_EQ_1	0.0	0.0
33	1	C_EQ_1	CP_EQ_1	0.278481012658	0.752079413915
33	1	C_EQ_2	CP_EQ_1	0.278481012658	0.752079413915
33	1	C_EQ_3	CP_EQ_1	0.278481012658	0.752079413915
33	1	C_EQ_4	CP_EQ_1	0.123456790123	0.763633251276
33	2	C_EQ_1	CP_EQ_1	0.0	0.0
33	2	C_EQ_2	CP_EQ_1	0.0	0.0
33	2	C_EQ_3	CP_EQ_1	0.0	0.0
33	3	C_EQ_1	CP_EQ_1	0.428571428571	0.790492293611
33	3	C_EQ_2	CP_EQ_1	1.0	0.847220580016
33	4	C_EQ_1	CP_EQ_1	1.0	0.847220580016
34	0	C_EQ_1	CP_EQ_1	0	0
34	1	C_EQ_1	CP_EQ_1	0	0
34	1	C_EQ_2	CP_EQ_1	0	0
34	2	C_EQ_1	CP_EQ_1	0.0	0.0
34	3	C_EQ_1	CP_EQ_1	0.0	0.0
34	3	C_EQ_2	CP_EQ_1	0.0	0.0
35	0	C_EQ_1	CP_EQ_1	0.0	0.0
35	1	C_EQ_1	CP_EQ_1	0.0	0.0
36	0	C_EQ_1	CP_EQ_1	0.0	0.0
36	1	C_EQ_1	CP_EQ_1	0.0	0.0
36	1	C_EQ_2	CP_EQ_1	0.0	0.0
37	0	C_EQ_1	CP_EQ_1	0.0	0.0
37	1	C_EQ_1	CP_EQ_1	0	0
38	0	C_EQ_1	CP_EQ_1	0.047619047619	0.607212776993
38	1	C_EQ_1	CP_EQ_1	0.047619047619	0.595095850209
38	1	C_EQ_2	CP_EQ_1	0.0192307692308	0.595095850209
38	2	C_EQ_1	CP_EQ_1	0.0333333333333	0.595095850209
39	0	C_EQ_1	CP_EQ_1	0.125	0.607212776993
39	1	C_EQ_1	CP_EQ_1	0.0149253731343	0.509380495349
39	2	C_EQ_1	CP_EQ_1	0.0232558139535	0.509380495349
39	3	C_EQ_1	CP_EQ_1	0	0
39	3	C_EQ_2	CP_EQ_1	0	0
40	0	C_EQ_1	CP_EQ_1	0	0
40	1	C_EQ_1	CP_EQ_1	0.0	0.0
40	2	C_EQ_1	CP_EQ_1	0	0
41	0	C_EQ_1	CP_EQ_1	0.121212121212	0.624231926079
41	0	C_EQ_1	CP_EQ_2	0.0	0.0
41	1	C_EQ_1	CP_EQ_1	0.0222222222222	0.378892421437
41	1	C_EQ_1	CP_EQ_2	0.0	0.0
41	1	C_EQ_2	CP_EQ_1	0.04	0.416536013074
41	1	C_EQ_2	CP_EQ_2	0.0	0.0
42	0	C_EQ_1	CP_EQ_1	0.0	0.0
42	0	C_EQ_1	CP_EQ_2	0.0	0.0
42	1	C_EQ_1	CP_EQ_1	0.0	0.0
42	1	C_EQ_1	CP_EQ_2	0.0	0.0
42	2	C_EQ_1	CP_EQ_1	0.0	0.0
42	2	C_EQ_1	CP_EQ_2	0.0	0.0
43	0	C_EQ_1	CP_EQ_1	0.00587421277076	0.699693020147
43	0	C_EQ_1	CP_EQ_2	0.0	0.0
43	1	C_EQ_1	CP_EQ_1	0.0	0.0
43	1	C_EQ_1	CP_EQ_2	0.0	0.0
43	2	C_EQ_1	CP_EQ_1	0.0102261553589	0.767160447288
43	2	C_EQ_1	CP_EQ_2	0.0	0.0
44	0	C_EQ_1	CP_EQ_1	0.00291545189504	0.565040492421
44	0	C_EQ_2	CP_EQ_1	0.00291545189504	0.565040492421
44	1	C_EQ_1	CP_EQ_1	0.00243309002433	0.565040492421
44	1	C_EQ_2	CP_EQ_1	0.00243309002433	0.565040492421
45	0	C_EQ_1	CP_EQ_1	0.909090909091	0.93801985348
45	1	C_EQ_1	CP_EQ_1	0.909090909091	0.864718516367
46	0	C_EQ_1	CP_EQ_1	0.0	0.0
46	1	C_EQ_1	CP_EQ_1	0.0	0.0
47	0	C_EQ_1	CP_EQ_1	0.0	0.0
47	1	C_EQ_1	CP_EQ_1	0.0	0.0
47	1	C_EQ_2	CP_EQ_1	0.0	0.0
47	1	C_EQ_3	CP_EQ_1	0.0	0.0
47	1	C_EQ_4	CP_EQ_1	0.0	0.0
48	0	C_EQ_1	CP_EQ_1	0	0
48	0	C_EQ_1	CP_EQ_2	0.00438596491228	0.509380495349
48	0	C_EQ_2	CP_EQ_1	0	0
48	0	C_EQ_2	CP_EQ_2	0.00438596491228	0.509380495349
48	1	C_EQ_1	CP_EQ_1	0	0
48	1	C_EQ_2	CP_EQ_1	0	0
48	1	C_EQ_3	CP_EQ_1	0	0
48	2	C_EQ_1	CP_EQ_1	0	0
48	2	C_EQ_2	CP_EQ_1	0	0
48	2	C_EQ_3	CP_EQ_1	0	0
49	0	C_EQ_1	CP_EQ_1	0.194444444444	0.652523789738
49	1	C_EQ_1	CP_EQ_1	0.194444444444	0.62473986176
50	0	C_EQ_1	CP_EQ_1	0.0	0.0
50	1	C_EQ_1	CP_EQ_1	0.0	0.0
51	0	C_EQ_1	CP_EQ_1	0.00316455696203	0.509380495349
51	1	C_EQ_1	CP_EQ_1	0.00316455696203	0.509380495349
51	2	C_EQ_1	CP_EQ_1	0.0222222222222	0.607212776993
52	0	C_EQ_1	CP_EQ_1	0.0188679245283	0.607212776993
52	1	C_EQ_1	CP_EQ_1	0.0188679245283	0.595095850209
53	0	C_EQ_1	CP_EQ_1	0.0166666666667	0.551180687007
53	0	C_EQ_2	CP_EQ_1	0.0166666666667	0.551180687007
53	1	C_EQ_1	CP_EQ_1	0	0
54	0	C_EQ_1	CP_EQ_1	0.5	0.851112934334
54	1	C_EQ_1	CP_EQ_1	0.5	0.820704497767
55	0	C_EQ_1	CP_EQ_1	0.0	0.0
55	0	C_EQ_2	CP_EQ_1	0.0	0.0
55	1	C_EQ_1	CP_EQ_1	0.0	0.0
55	1	C_EQ_2	CP_EQ_1	0.0	0.0
55	2	C_EQ_1	CP_EQ_1	1.0	0.825613397796
56	0	C_EQ_1	CP_EQ_1	1.0	0.870095607965
56	1	C_EQ_1	CP_EQ_1	1.0	0.87603970696
57	0	C_EQ_1	CP_EQ_1	0	0
57	1	C_EQ_1	CP_EQ_1	0	0
58	0	C_EQ_1	CP_EQ_1	0.0676691729323	0.740758223327
58	1	C_EQ_1	CP_EQ_1	0.0676691729323	0.740758223327
59	0	C_EQ_1	CP_EQ_1	0	0
59	1	C_EQ_1	CP_EQ_1	0	0
60	0	C_EQ_1	CP_EQ_1	0.0952380952381	0.717316187981
60	1	C_EQ_1	CP_EQ_1	0.0952380952381	0.717316187981
61	0	C_EQ_1	CP_EQ_1	0.0119047619048	0.595095850209
61	1	C_EQ_1	CP_EQ_1	0.0119047619048	0.607212776993
62	0	C_EQ_1	CP_EQ_1	0.00210703750527	0.48346658956
62	1	C_EQ_1	CP_EQ_1	0.00210703750527	0.48346658956
63	0	C_EQ_1	CP_EQ_1	0.0232558139535	0.667301681819
63	1	C_EQ_1	CP_EQ_1	0.0	0.0
63	1	C_EQ_2	CP_EQ_1	0.0	0.0
64	0	C_EQ_1	CP_EQ_1	0.0	0.0
64	1	C_EQ_1	CP_EQ_1	0.0	0.0
65	0	C_EQ_1	CP_EQ_1	0	0
65	0	C_EQ_2	CP_EQ_1	0	0
65	1	C_EQ_1	CP_EQ_1	0	0
65	2	C_EQ_1	CP_EQ_1	0	0
65	2	C_EQ_2	CP_EQ_1	0	0
65	3	C_EQ_1	CP_EQ_1	0	0
66	0	C_EQ_1	CP_EQ_1	0.685393258427	0.864718516367
66	1	C_EQ_1	CP_EQ_1	0.685393258427	0.836934588389
67	0	C_EQ_1	CP_EQ_1	0.0	0.0
67	1	C_EQ_1	CP_EQ_1	0.00224712543046	0.609502467024
68	0	C_EQ_1	CP_EQ_1	0.466666666667	0.93801985348
68	0	C_EQ_1	CP_EQ_2	0.0	0.0
68	0	C_EQ_1	CP_EQ_3	0.0	0.0
68	1	C_EQ_1	CP_EQ_1	0.466666666667	0.864718516367
68	1	C_EQ_1	CP_EQ_2	0.0	0.0
68	1	C_EQ_1	CP_EQ_3	0.0	0.0
69	0	C_EQ_1	CP_EQ_1	0.0857142857143	0.851112934334
69	1	C_EQ_1	CP_EQ_1	0.0857142857143	0.851112934334
70	0	C_EQ_1	CP_EQ_1	0.263157894737	0.677463816625
70	1	C_EQ_1	CP_EQ_1	0.0681198910082	0.631384799088
70	1	C_EQ_1	CP_EQ_2	0.0	0.0
70	1	C_EQ_2	CP_EQ_1	0.00451054492259	0.488460057826
70	1	C_EQ_2	CP_EQ_2	0.0	0.0
70	2	C_EQ_1	CP_EQ_1	0.0681198910082	0.631384799088
70	2	C_EQ_2	CP_EQ_1	0.0022118603539	0.488460057826
70	3	C_EQ_1	CP_EQ_1	0.0	0.0
70	3	C_EQ_2	CP_EQ_1	0.0	0.0
71	0	C_EQ_1	CP_EQ_1	0.0689655172414	0.607212776993
71	1	C_EQ_1	CP_EQ_1	0	0
71	1	C_EQ_2	CP_EQ_1	0	0
71	2	C_EQ_1	CP_EQ_1	0.0	0.0
71	2	C_EQ_2	CP_EQ_1	0.0	0.0
71	2	C_EQ_3	CP_EQ_1	0.0	0.0
72	0	C_EQ_1	CP_EQ_1	0.264705882353	0.810028077172
72	0	C_EQ_1	CP_EQ_2	0.0	0.0
72	1	C_EQ_1	CP_EQ_1	0.264705882353	0.843579525717
72	1	C_EQ_1	CP_EQ_2	0.0	0.0
73	0	C_EQ_1	CP_EQ_1	0.378787878788	0.766257759861
73	1	C_EQ_1	CP_EQ_1	0.363636363636	0.797829469818
74	0	C_EQ_1	CP_EQ_1	0.666666666667	0.750703327145
74	1	C_EQ_1	CP_EQ_1	0.666666666667	0.810028077172
75	0	C_EQ_1	CP_EQ_1	0	0
75	0	C_EQ_2	CP_EQ_1	0	0
75	1	C_EQ_1	CP_EQ_1	0	0
75	1	C_EQ_2	CP_EQ_1	0	0
76	0	C_EQ_1	CP_EQ_1	0.0	0.0
76	1	C_EQ_1	CP_EQ_1	0.0	0.0
77	0	C_EQ_1	CP_EQ_1	0.0	0.0
77	1	C_EQ_1	CP_EQ_1	0.0	0.0
77	1	C_EQ_2	CP_EQ_1	0.0	0.0
78	0	C_EQ_1	CP_EQ_1	0.0222222222222	0.607212776993
78	1	C_EQ_1	CP_EQ_1	0.0222222222222	0.595095850209
79	0	C_EQ_1	CP_EQ_1	0.963636363636	0.93801985348
79	1	C_EQ_1	CP_EQ_1	0.963636363636	0.93801985348
80	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
80	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
81	0	C_EQ_1	CP_EQ_1	0.214285714286	0.780436105806
81	1	C_EQ_1	CP_EQ_1	0.214285714286	0.746135314925
82	0	C_EQ_1	CP_EQ_1	0.0	0.0
82	0	C_EQ_2	CP_EQ_1	0.0	0.0
82	0	C_EQ_3	CP_EQ_1	0.0	0.0
82	1	C_EQ_1	CP_EQ_1	0.0	0.0
82	1	C_EQ_2	CP_EQ_1	0.0	0.0
82	1	C_EQ_3	CP_EQ_1	0.0	0.0
82	2	C_EQ_1	CP_EQ_1	0.0	0.0
82	2	C_EQ_2	CP_EQ_1	0.0	0.0
83	0	C_EQ_1	CP_EQ_1	0.00222222222222	0.58835999912
83	0	C_EQ_2	CP_EQ_1	0.00220750551876	0.58835999912
83	1	C_EQ_1	CP_EQ_1	0.00222222222222	0.554146397504
83	1	C_EQ_2	CP_EQ_1	0.00220750551876	0.554146397504
84	0	C_EQ_1	CP_EQ_1	1.0	0.847220580016
84	1	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	0	C_EQ_1	CP_EQ_1	0.12101910828	0.636085354209
85	0	C_EQ_2	CP_EQ_1	0.00923675255226	0.636085354209
85	2	C_EQ_1	CP_EQ_1	1.0	0.847220580016
85	1	C_EQ_1	CP_EQ_1	0.0113297555158	0.636085354209
85	1	C_EQ_1	CP_EQ_2	0.0	0.0
85	1	C_EQ_2	CP_EQ_1	0.124804504223	0.81405956044
85	1	C_EQ_2	CP_EQ_2	0.0	0.0
85	1	C_EQ_3	CP_EQ_1	0.124804504223	0.81405956044
85	1	C_EQ_3	CP_EQ_2	0.0	0.0
86	0	C_EQ_1	CP_EQ_1	0.166666666667	0.607212776993
86	1	C_EQ_1	CP_EQ_1	0.166666666667	0.595095850209
87	0	C_EQ_1	CP_EQ_1	0.115384615385	0.696483618764
87	1	C_EQ_1	CP_EQ_1	0.115384615385	0.719228803708
88	0	C_EQ_1	CP_EQ_1	0	0
88	1	C_EQ_1	CP_EQ_1	0	0
89	0	C_EQ_1	CP_EQ_1	1.0	0.882684644288
89	1	C_EQ_1	CP_EQ_1	1.0	0.882684644288
90	0	C_EQ_1	CP_EQ_1	0.0123456790123	0.607212776993
90	1	C_EQ_1	CP_EQ_1	0.0123456790123	0.595095850209
91	0	C_EQ_1	CP_EQ_1	0.0	0.0
91	1	C_EQ_1	CP_EQ_1	0.000167084377611	0.753489906401
92	0	C_EQ_1	CP_EQ_1	0.0	0.0
92	0	C_EQ_2	CP_EQ_1	0.0	0.0
92	0	C_EQ_3	CP_EQ_1	0.0	0.0
92	1	C_EQ_1	CP_EQ_1	0.199190961082	0.960894881429
92	1	C_EQ_1	CP_EQ_2	0.0	0.0
92	1	C_EQ_2	CP_EQ_1	0.00276231872283	0.626592187061
92	1	C_EQ_2	CP_EQ_2	0.0	0.0
93	0	C_EQ_1	CP_EQ_1	0.454545454545	0.85529386606
93	0	C_EQ_1	CP_EQ_2	0.0	0.0
93	1	C_EQ_1	CP_EQ_1	0.454545454545	0.85529386606
93	1	C_EQ_1	CP_EQ_2	0.0	0.0
94	0	C_EQ_1	CP_EQ_1	0.00891467383614	0.654836774833
94	1	C_EQ_1	CP_EQ_1	0.00891467383614	0.654836774833
94	2	C_EQ_1	CP_EQ_1	0	0
95	0	C_EQ_1	CP_EQ_1	0.03125	0.607212776993
95	1	C_EQ_1	CP_EQ_1	0.03125	0.595095850209
96	0	C_EQ_1	CP_EQ_1	0.0	0.0
96	1	C_EQ_1	CP_EQ_1	0.0	0.0
97	0	C_EQ_1	CP_EQ_1	0.0657640232108	0.793313719539
97	1	C_EQ_1	CP_EQ_1	0.0657640232108	0.793313719539
98	0	C_EQ_1	CP_EQ_1	1.0	0.898914734909
98	2	C_EQ_1	CP_EQ_1	0.0811965811966	0.85529386606
98	1	C_EQ_1	CP_EQ_1	0.0	0.0
99	0	C_EQ_1	CP_EQ_1	0.652173913043	0.812007815763
99	1	C_EQ_1	CP_EQ_1	0.652173913043	0.812007815763
100	0	C_EQ_1	CP_EQ_1	0	0
100	1	C_EQ_1	CP_EQ_1	0.0	0.0
101	0	C_EQ_1	CP_EQ_1	0.388888888889	0.847220580016
101	1	C_EQ_1	CP_EQ_1	0.388888888889	0.847220580016
102	0	C_EQ_1	CP_EQ_1	0.444270220828	0.836934588389
102	0	C_EQ_2	CP_EQ_1	0.799686397491	0.836934588389
102	1	C_EQ_1	CP_EQ_1	1.0	0.882684644288
102	2	C_EQ_1	CP_EQ_1	0.0	0.0
102	2	C_EQ_2	CP_EQ_1	0.0	0.0
103	0	C_EQ_1	CP_EQ_1	0.84	0.921789762858
103	1	C_EQ_1	CP_EQ_1	0.84	0.921789762858
104	0	C_EQ_1	CP_EQ_1	0.0	0.0
104	0	C_EQ_2	CP_EQ_1	0.0	0.0
104	0	C_EQ_3	CP_EQ_1	0.0	0.0
104	1	C_EQ_1	CP_EQ_1	0.0	0.0
104	1	C_EQ_2	CP_EQ_1	0.0	0.0
105	0	C_EQ_1	CP_EQ_1	0	0
105	1	C_EQ_1	CP_EQ_1	0	0
106	0	C_EQ_1	CP_EQ_1	0	0
106	1	C_EQ_1	CP_EQ_1	0	0
107	0	C_EQ_1	CP_EQ_1	0.0	0.0
107	1	C_EQ_1	CP_EQ_1	0.25974025974	0.890218052905
107	1	C_EQ_1	CP_EQ_2	0.0175438596491	0.836934588389
108	0	C_EQ_1	CP_EQ_1	0.0	0.0
108	1	C_EQ_1	CP_EQ_1	0.0	0.0
109	0	C_EQ_1	CP_EQ_1	0.409836065574	0.773919242903
109	0	C_EQ_1	CP_EQ_2	0.0	0.0
109	1	C_EQ_1	CP_EQ_1	0.409836065574	0.752079413915
109	1	C_EQ_1	CP_EQ_2	0.0	0.0
110	0	C_EQ_1	CP_EQ_1	0.0416666666667	0.607212776993
110	1	C_EQ_1	CP_EQ_1	0	0
110	2	C_EQ_1	CP_EQ_1	0	0
111	0	C_EQ_1	CP_EQ_1	0.0	0.0
111	1	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_1	0.0	0.0
112	0	C_EQ_1	CP_EQ_2	0.125	0.833884290908
112	0	C_EQ_2	CP_EQ_1	0.0	0.0
112	0	C_EQ_2	CP_EQ_2	0.0434782608696	0.546493191447
112	1	C_EQ_1	CP_EQ_1	0	0
112	1	C_EQ_2	CP_EQ_1	0	0
113	0	C_EQ_1	CP_EQ_1	0.000136425648022	0.509380495349
113	1	C_EQ_1	CP_EQ_1	0.000136425648022	0.509380495349
114	0	C_EQ_1	CP_EQ_1	0.0	0.0
114	1	C_EQ_1	CP_EQ_1	0.0571081409478	0.890218052905
115	0	C_EQ_1	CP_EQ_1	0	0
115	0	C_EQ_1	CP_EQ_2	0.0	0.0
115	0	C_EQ_2	CP_EQ_1	0	0
115	0	C_EQ_2	CP_EQ_2	0.0	0.0
115	0	C_EQ_3	CP_EQ_1	0	0
115	0	C_EQ_3	CP_EQ_2	0.0	0.0
115	1	C_EQ_1	CP_EQ_1	0.0	0.0
115	1	C_EQ_2	CP_EQ_1	0.0	0.0
115	2	C_EQ_1	CP_EQ_1	0	0
115	2	C_EQ_1	CP_EQ_2	0.0	0.0
115	2	C_EQ_2	CP_EQ_1	0	0
115	2	C_EQ_2	CP_EQ_2	0.0	0.0
115	3	C_EQ_1	CP_EQ_1	0.320512820513	0.583665059271
116	0	C_EQ_1	CP_EQ_1	0.0	0.0
116	1	C_EQ_1	CP_EQ_1	0	0
117	0	C_EQ_1	CP_EQ_1	0.0	0.0
117	1	C_EQ_1	CP_EQ_1	0.122950819672	0.5795268799
118	0	C_EQ_1	CP_EQ_1	0.909090909091	0.797829469818
118	0	C_EQ_1	CP_EQ_2	0.0	0.0
118	1	C_EQ_1	CP_EQ_1	0.909090909091	0.771904144388
118	1	C_EQ_1	CP_EQ_2	0.0	0.0
119	0	C_EQ_1	CP_EQ_1	0.0167958656331	0.687159051434
119	1	C_EQ_1	CP_EQ_1	0.0167958656331	0.654218841377
120	0	C_EQ_1	CP_EQ_1	0.60824742268	0.960894881429
120	1	C_EQ_1	CP_EQ_1	0.60824742268	0.960894881429
121	0	C_EQ_1	CP_EQ_1	0.623376623377	0.859809616338
