Character Number	State Number	SimJ Score	NIC Score
93	1	0.583333333333	0.85529386606
94	0	0.00887648998225	0.654836774833
94	1	0.00887648998225	0.654836774833
94	2	0.0	0.0
95	0	0.0232558139535	0.551180687007
95	1	0.0234375	0.551180687007
96	0	0	0
96	1	0	0
97	0	0.00177698800533	0.380870359623
97	1	0.00212822559191	0.380870359623
98	0	0.0	0.0
98	1	0	0
98	2	0.111111111111	0.696483618764
99	0	0.717391304348	0.81405956044
99	1	0.717391304348	0.81405956044
100	0	0.0853146853147	0.69271272146
100	1	0.0	0.0
101	0	0.0618892508143	0.469674893363
101	1	0.0616883116883	0.469674893363
102	0	0.787401574803	0.614685161521
102	1	0.0196001568013	0.660863778709
102	2	1.0	0.851112934334
103	0	0	0
103	1	0.0	0.0
104	0	1.0	0.851112934334
104	1	1.0	0.864718516367
105	0	0.0	0.0
105	1	0.0	0.0
106	0	0.062015503876	0.509380495349
106	1	0.0478087649402	0.509380495349
107	0	0.172413793103	0.85529386606
107	1	0.205128205128	0.859809616338
108	0	0.0	0.0
108	1	0.00111141983884	0.534071942862
109	0	0.122807017544	0.595355039459
109	1	0.122807017544	0.560357627309
110	0	0.41935483871	0.697005999907
110	1	0.41935483871	0.851112934334
110	2	0.0459363957597	0.466773626108
111	0	0.00219220477772	0.541096237123
111	1	0.0104567122866	0.595528496199
112	0	1.0	0.921789762858
112	1	0.0	0.0
113	0	0	0
113	1	0	0
114	0	0.0	0.0
114	1	0.0	0.0
115	0	0.58904109589	0.790492293611
115	1	0.58904109589	0.774954441869
115	2	0.9375	0.851112934334
115	3	0.0	0.0
116	0	0.00224430907342	0.421480484676
116	1	0.00224430907342	0.421480484676
117	0	0.188235294118	0.741330987235
117	1	0.0555555555556	0.525331442012
118	0	0	0
118	1	0	0
119	0	0.00110184164961	0.509380495349
119	1	0.00110166824048	0.509380495349
120	0	0.179624664879	0.828237906385
120	1	0.124074074074	0.825613397796
121	0	0.623188405797	0.85529386606
121	1	0.0	0.0
122	0	0.00212636695018	0.375489752248
122	1	0.00212636695018	0.375489752248
123	0	0.148148148148	0.851112934334
123	1	0.00934579439252	0.663120750093
124	0	0.423631123919	0.830990489394
124	1	1.0	0.870095607965
125	0	0.00348432055749	0.537708126721
125	1	0.41095890411	0.689178156964
125	2	0.0	0.0
126	0	0	0
126	1	0	0
127	0	0.00503658652476	0.535044669727
127	1	0.756322106981	0.85529386606
127	2	0.0857605177994	0.638451565171
128	0	0	0
128	1	0	0
129	0	0.32	0.732306299884
129	1	0.392045454545	0.85529386606
130	0	0.0294117647059	0.727602179612
130	1	0	0
131	0	0.00168444693992	0.525281404968
131	1	0.000942862530643	0.412590921765
132	0	0.451219512195	0.859809616338
132	1	0.353333333333	0.851112934334
133	0	0.0853242320819	0.794779172338
133	1	0.122249388753	0.80105416237
134	0	0.935064935065	0.823105573348
134	1	0.935064935065	0.823105573348
134	2	0.723684210526	0.864718516367
135	0	0.534482758621	0.789132787814
135	1	0.534482758621	0.789132787814
136	0	0.12	0.843579525717
136	1	0.12	0.847220580016
137	0	1.0	0.851112934334
137	1	1.0	0.851112934334
137	2	0.0	0.0
138	0	0.55421686747	0.790492293611
138	1	0.55421686747	0.818401453076
139	0	0.164835164835	0.594325351367
139	1	0.232558139535	0.626291697612
140	0	0	0
140	1	0	0
141	0	0.35	0.843579525717
141	1	0.265306122449	0.840159280941
142	0	0.037037037037	0.730377333842
142	1	0.037037037037	0.607212776993
142	2	0.037037037037	0.731333573015
143	0	0.231884057971	0.778179134421
143	1	0.231884057971	0.730853427477
144	0	0.485714285714	0.864718516367
144	1	0.485714285714	0.833884290908
145	0	0.372881355932	0.85529386606
145	1	0.372881355932	0.85529386606
145	2	0.0	0.0
145	3	0.372881355932	0.85529386606
146	0	0.0765103338633	0.870095607965
146	1	0.0765027322404	0.870095607965
147	0	0.146666666667	0.638731087265
147	1	0.146666666667	0.596271695579
148	0	0.0147058823529	0.551180687007
148	1	0.0078125	0.546493191447
148	2	0.00735294117647	0.551180687007
149	0	1.0	0.847220580016
149	1	1.0	0.847220580016
150	0	0	0
150	1	0	0
150	2	0	0
150	3	0	0
151	0	0.025641025641	0.551180687007
151	1	0.0344827586207	0.595095850209
152	0	0	0
152	1	0	0
153	0	1.0	0.820704497767
153	1	1.0	0.820704497767
154	0	0.367647058824	0.810028077172
154	1	0.367647058824	0.746135314925
155	0	0.00226208803293	0.565015199097
155	1	0.519230769231	0.722020308257
156	0	0.977777777778	0.864718516367
156	1	0.977777777778	0.864718516367
157	0	1.0	0.808115461445
157	1	1.0	0.808115461445
158	0	0.153488372093	0.5795268799
158	1	0.21568627451	0.615236769224
159	0	0.0407523510972	0.652404641306
159	1	0.042904290429	0.583314207638
160	0	0.148148148148	0.851112934334
160	1	0.00934579439252	0.663120750093
161	0	0.03125	0.509380495349
161	1	0.166666666667	0.683738806658
162	0	0.933333333333	0.836934588389
162	1	0.933333333333	0.836934588389
163	0	0.186440677966	0.598745524993
163	1	0.186440677966	0.640437942979
164	0	0.00437743190661	0.468105678758
164	1	0.0110154624454	0.561273084744
165	0	0.0303951367781	0.87603970696
165	1	0.030303030303	0.85529386606
166	0	0.576	0.717316187981
166	1	0.0	0.0
166	2	0.0	0.0
167	0	0	0
167	1	0	0
168	0	0.0531914893617	0.598745524993
168	1	0	0
169	0	0.0874704491726	0.808115461445
169	1	0.0	0.0
170	0	0.0	0.0
170	1	0.122549019608	0.697533263191
170	2	0.122549019608	0.697533263191
171	0	0.0314960629921	0.638451565171
171	1	0.047619047619	0.638451565171
172	0	0.0	0.0
172	1	0.0	0.0
173	0	0.520833333333	0.797829469818
173	1	0.520833333333	0.766257759861
174	0	1.0	0.851112934334
174	1	1.0	0.851112934334
175	0	0.56064690027	0.802738369847
175	1	0.744038155803	0.786508279225
176	0	0.260869565217	0.851112934334
176	1	0.260869565217	0.851112934334
177	0	0	0
177	1	0	0
178	0	0.285714285714	0.830990489394
178	1	0.00386231966375	0.425383905027
179	0	0.0166666666667	0.607212776993
179	1	0.0166666666667	0.595095850209
180	0	0.824561403509	0.818401453076
180	1	0.824561403509	0.823105573348
180	2	0.824561403509	0.816188747489
181	0	0	0
181	1	0.000289100896213	0.509380495349
181	2	0.0193000514668	0.598060015213
182	0	0.78125	0.851112934334
182	1	0.0188679245283	0.80105416237
182	2	0.0	0.0
183	0	0.229885057471	0.723679744378
183	1	0.249370277078	0.522250853652
184	0	0.451923076923	0.847220580016
184	1	0.451923076923	0.828237906385
184	2	0.451923076923	0.833884290908
184	3	0.0	0.0
185	0	8.15860324712e-05	0.509380495349
185	1	8.15793767336e-05	0.509380495349
186	0	0.5	0.820704497767
186	1	0.108108108108	0.411477214562
186	2	0.5	0.662690632937
186	3	0.5	0.820704497767
187	0	0	0
187	1	0	0
188	0	1.0	0.851112934334
188	1	0.296892980437	0.812007815763
188	2	0.296892980437	0.812007815763
189	0	0.00778868946834	0.647179236883
189	1	0.956738768719	0.85529386606
190	0	0.118421052632	0.638731087265
190	1	0.125	0.646962665561
190	2	0.0422535211268	0.485684539027
191	0	0.0338983050847	0.546493191447
191	1	0.0212765957447	0.546493191447
192	0	0.00239742821337	0.663844980331
192	1	0.00119727891156	0.656732253027
193	0	0.0403726708075	0.573104048919
193	1	0.0237659963437	0.573133242587
194	0	0.552631578947	0.864718516367
194	1	0.364161849711	0.825613397796
195	0	1.0	0.85529386606
195	1	1.0	0.85529386606
196	0	0.372451552482	0.843579525717
196	1	0.00175932441942	0.43553979532
196	2	0.595628415301	0.804474407146
197	0	0.216730038023	0.770922958601
197	1	0.311475409836	0.810028077172
198	0	0.101123595506	0.757178589878
198	1	0.107142857143	0.757946176696
199	0	0.00485436893204	0.546493191447
199	1	0.0147058823529	0.779296334505
200	0	0	0
200	1	0	0
201	0	0.0	0.0
201	1	0.0212765957447	0.859809616338
201	2	0.0212765957447	0.58835999912
202	0	0	0
202	1	0	0
203	0	0.000133173525103	0.633814404003
203	1	3.32911645249e-05	0.509380495349
