Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
188	2	C_EQ_1	C_EQ_1	0.363636363636	0.854182161289
189	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
189	1	C_EQ_1	C_EQ_1	0.25	0.854182161289
190	0	C_EQ_1	C_EQ_1	0.533333333333	0.77285876462
190	1	C_EQ_1	C_EQ_1	0.533333333333	0.892481148827
190	1	C_EQ_1	C_EQ_2	0.193029490617	0.686717763703
190	2	C_EQ_1	C_EQ_1	0.533333333333	0.892481148827
190	2	C_EQ_1	C_EQ_2	0.142574257426	0.686717763703
191	0	C_EQ_1	C_EQ_1	0.0944444444444	0.634734191335
191	1	C_EQ_1	C_EQ_1	0.0666666666667	0.634734191335
192	0	C_EQ_1	C_EQ_1	0.189362945646	0.885103037387
192	1	C_EQ_1	C_EQ_1	0.189362945646	0.885103037387
193	0	C_EQ_1	C_EQ_1	0.969696969697	0.911072504831
193	1	C_EQ_1	C_EQ_1	0.969696969697	0.885103037387
194	0	C_EQ_1	C_EQ_1	0.289156626506	0.829208284013
194	1	C_EQ_1	C_EQ_1	0.289156626506	0.843454311583
195	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
195	0	C_EQ_1	C_EQ_2	0.444444444444	0.843454311583
195	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
196	0	C_EQ_1	C_EQ_1	0.415584415584	0.911072504831
196	0	C_EQ_1	C_EQ_2	0.245947081058	0.73978075141
196	0	C_EQ_1	C_EQ_3	0.428571428571	0.850370045768
196	1	C_EQ_1	C_EQ_1	0.415584415584	0.892481148827
196	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
197	0	C_EQ_1	C_EQ_1	0.335877862595	0.923402024925
197	1	C_EQ_1	C_EQ_1	0.335877862595	0.923402024925
198	0	C_EQ_1	C_EQ_1	0.0632133450395	0.923402024925
198	1	C_EQ_1	C_EQ_1	0.118811881188	0.961701012462
199	0	C_EQ_1	C_EQ_1	0.34554973822	0.923402024925
199	1	C_EQ_1	C_EQ_1	0.40243902439	0.911072504831
200	0	C_EQ_1	C_EQ_1	0.926315789474	0.923402024925
200	1	C_EQ_1	C_EQ_1	0.926315789474	0.923402024925
201	0	C_EQ_1	C_EQ_1	0.75	0.831778689764
201	1	C_EQ_1	C_EQ_1	0.375	0.831778689764
201	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
202	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
202	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
203	0	C_EQ_1	C_EQ_1	1.0	0.923402024925
203	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
