Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
82	1	C_EQ_2	C_EQ_1	0.00340715502555	0.55495734572
82	1	C_EQ_2	C_EQ_2	1.0	0.9009985534
82	1	C_EQ_2	C_EQ_3	0.000206893698018	0.382321862316
82	1	C_EQ_3	C_EQ_1	0.00511945392491	0.605463125611
82	1	C_EQ_3	C_EQ_2	0.25	0.819977917814
82	1	C_EQ_3	C_EQ_3	0.000206893698018	0.382321862316
82	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
82	2	C_EQ_1	C_EQ_2	0.00340715502555	0.55495734572
82	2	C_EQ_2	C_EQ_1	0.00511945392491	0.605463125611
82	2	C_EQ_2	C_EQ_2	0.25	0.819977917814
83	0	C_EQ_1	C_EQ_1	0.546875	0.862699565862
83	0	C_EQ_1	C_EQ_2	0.627118644068	0.911072504831
83	0	C_EQ_2	C_EQ_1	0.645161290323	0.911072504831
83	0	C_EQ_2	C_EQ_2	0.546875	0.862699565862
83	1	C_EQ_1	C_EQ_1	0.546875	0.862699565862
83	1	C_EQ_1	C_EQ_2	0.627118644068	0.911072504831
83	1	C_EQ_2	C_EQ_1	0.645161290323	0.911072504831
83	1	C_EQ_2	C_EQ_2	0.546875	0.862699565862
84	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
84	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
85	0	C_EQ_1	C_EQ_1	0.031691353772	0.640283752077
85	0	C_EQ_2	C_EQ_1	0.918402777778	0.9009985534
85	2	C_EQ_1	C_EQ_1	0.958333333333	0.892481148827
85	1	C_EQ_1	C_EQ_1	0.031691353772	0.640283752077
85	1	C_EQ_1	C_EQ_2	0.0130496453901	0.634957740228
85	1	C_EQ_2	C_EQ_1	0.918402777778	0.858276905352
85	1	C_EQ_2	C_EQ_2	0.209795756494	0.81394424641
85	1	C_EQ_3	C_EQ_1	0.236847996418	0.81394424641
85	1	C_EQ_3	C_EQ_2	0.765335648148	0.939297540937
86	0	C_EQ_1	C_EQ_1	0.018691588785	0.457899946037
86	1	C_EQ_1	C_EQ_1	0.018691588785	0.457899946037
87	0	C_EQ_1	C_EQ_1	0.243902439024	0.742851194595
87	1	C_EQ_1	C_EQ_1	0.243902439024	0.742851194595
88	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
88	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
89	0	C_EQ_1	C_EQ_1	0.935185185185	0.9009985534
89	1	C_EQ_1	C_EQ_1	0.935185185185	0.9009985534
90	0	C_EQ_1	C_EQ_1	0.000958887690279	0.479664743149
90	1	C_EQ_1	C_EQ_1	0.000958887690279	0.479664743149
91	0	C_EQ_1	C_EQ_1	0.158940397351	0.854182161289
91	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
92	0	C_EQ_1	C_EQ_1	0.0700525394046	0.608016854757
92	0	C_EQ_1	C_EQ_2	1.0	0.892481148827
92	0	C_EQ_1	C_EQ_3	0.222222222222	0.681799027027
92	0	C_EQ_2	C_EQ_1	0.0012861322787	0.608016854757
92	0	C_EQ_2	C_EQ_2	0.00456621004566	0.681799027027
92	0	C_EQ_2	C_EQ_3	0.0091533180778	0.68375040592
92	0	C_EQ_3	C_EQ_1	0.445544554455	0.911072504831
92	0	C_EQ_3	C_EQ_2	0.0622083981337	0.608016854757
92	0	C_EQ_3	C_EQ_3	0.0560224089636	0.608016854757
92	1	C_EQ_1	C_EQ_1	0.00456621004566	0.681799027027
92	1	C_EQ_1	C_EQ_2	0.329879312447	0.9009985534
92	1	C_EQ_2	C_EQ_1	0.666666666667	0.867507271551
92	1	C_EQ_2	C_EQ_2	0.00552694385127	0.637478390227
93	0	C_EQ_1	C_EQ_1	1.0	0.923402024925
93	1	C_EQ_1	C_EQ_1	0.6	0.9009985534
94	0	C_EQ_1	C_EQ_1	0.977272727273	0.9009985534
94	1	C_EQ_1	C_EQ_1	0.977272727273	0.9009985534
94	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
95	0	C_EQ_1	C_EQ_1	0.147058823529	0.695139985205
95	1	C_EQ_1	C_EQ_1	0.147058823529	0.700986211139
96	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
96	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
97	0	C_EQ_1	C_EQ_1	0.0104246122553	0.596658752691
97	1	C_EQ_1	C_EQ_1	0.0104246122553	0.596658752691
98	0	C_EQ_1	C_EQ_1	0.766666666667	0.858276905352
98	2	C_EQ_1	C_EQ_1	0.709677419355	0.892481148827
98	2	C_EQ_1	C_EQ_2	0.4296875	0.872773517293
98	1	C_EQ_1	C_EQ_1	0.0132145935076	0.634957740228
98	1	C_EQ_1	C_EQ_2	0.0133993591611	0.634957740228
99	0	C_EQ_1	C_EQ_1	0.425	0.892481148827
99	1	C_EQ_1	C_EQ_1	0.425	0.892481148827
100	0	C_EQ_1	C_EQ_1	0.239316239316	0.817892622812
100	1	C_EQ_1	C_EQ_1	0.239316239316	0.81394424641
101	0	C_EQ_1	C_EQ_1	0.0754716981132	0.630857663049
101	1	C_EQ_1	C_EQ_1	0.742268041237	0.885103037387
101	1	C_EQ_1	C_EQ_2	0.742268041237	0.885103037387
102	0	C_EQ_1	C_EQ_1	0.5	0.854182161289
102	0	C_EQ_1	C_EQ_2	0.0078431372549	0.619776155555
102	0	C_EQ_2	C_EQ_1	0.4	0.840296094337
102	0	C_EQ_2	C_EQ_2	0.0137931034483	0.619776155555
102	1	C_EQ_1	C_EQ_1	1.0	0.885103037387
102	2	C_EQ_1	C_EQ_1	1.0	0.892481148827
102	2	C_EQ_1	C_EQ_2	0.946428571429	0.850370045768
102	2	C_EQ_2	C_EQ_1	0.946428571429	0.850370045768
102	2	C_EQ_2	C_EQ_2	1.0	0.878595081875
103	0	C_EQ_1	C_EQ_1	0.00250737463127	0.644025435772
103	1	C_EQ_1	C_EQ_1	0.0020928228487	0.644025435772
104	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
104	0	C_EQ_1	C_EQ_2	0.181818181818	0.824400578325
104	0	C_EQ_1	C_EQ_3	0.142857142857	0.824400578325
104	0	C_EQ_2	C_EQ_1	0.181818181818	0.824400578325
104	0	C_EQ_2	C_EQ_2	1.0	0.854182161289
104	0	C_EQ_2	C_EQ_3	0.75	0.854182161289
104	0	C_EQ_3	C_EQ_1	0.142857142857	0.824400578325
104	0	C_EQ_3	C_EQ_2	0.75	0.854182161289
104	0	C_EQ_3	C_EQ_3	1.0	0.892481148827
104	1	C_EQ_1	C_EQ_1	0.129102844639	0.586150950107
104	1	C_EQ_1	C_EQ_2	0.214285714286	0.586274560358
104	1	C_EQ_2	C_EQ_1	0.561904761905	0.892481148827
104	1	C_EQ_2	C_EQ_2	0.571428571429	0.878595081875
105	0	C_EQ_1	C_EQ_1	0.32349726776	0.923402024925
105	1	C_EQ_1	C_EQ_1	0.732673267327	0.961701012462
106	0	C_EQ_1	C_EQ_1	0.0934182590234	0.660510645316
106	0	C_EQ_1	C_EQ_2	0.00277060638499	0.660510645316
106	1	C_EQ_1	C_EQ_1	0.00231213872832	0.660510645316
106	1	C_EQ_1	C_EQ_2	0.0934182590234	0.660510645316
107	0	C_EQ_1	C_EQ_1	0.355263157895	0.9009985534
107	1	C_EQ_1	C_EQ_1	0.239786856128	0.850370045768
108	0	C_EQ_1	C_EQ_1	0.00190128923037	0.516203879902
108	0	C_EQ_1	C_EQ_2	0.00152378566807	0.516203879902
108	1	C_EQ_1	C_EQ_1	0.00152378566807	0.516203879902
108	1	C_EQ_1	C_EQ_2	0.00190128923037	0.516203879902
109	0	C_EQ_1	C_EQ_1	0.712643678161	0.81025929725
109	1	C_EQ_1	C_EQ_1	0.712643678161	0.81025929725
110	0	C_EQ_1	C_EQ_1	0.928571428571	0.885103037387
110	1	C_EQ_1	C_EQ_1	0.928571428571	0.892481148827
110	2	C_EQ_1	C_EQ_1	0.928571428571	0.892481148827
111	0	C_EQ_1	C_EQ_1	0.148062342039	0.858276905352
111	1	C_EQ_1	C_EQ_1	0.148062342039	0.834474529756
112	0	C_EQ_1	C_EQ_1	0.533333333333	0.9009985534
112	0	C_EQ_1	C_EQ_2	0.0331262939959	0.383513683802
112	0	C_EQ_2	C_EQ_1	0.112280701754	0.84680404985
112	0	C_EQ_2	C_EQ_2	0.0769230769231	0.4751585087
112	1	C_EQ_1	C_EQ_1	0.533333333333	0.911072504831
112	1	C_EQ_1	C_EQ_2	0.0774193548387	0.448300213411
112	1	C_EQ_2	C_EQ_1	0.167832167832	0.858276905352
112	1	C_EQ_2	C_EQ_2	0.190476190476	0.939297540937
113	0	C_EQ_1	C_EQ_1	0.0519970646818	0.84680404985
113	1	C_EQ_1	C_EQ_1	0.0519970646818	0.84680404985
114	0	C_EQ_1	C_EQ_1	0.204690831557	0.578873250923
114	1	C_EQ_1	C_EQ_1	0.181818181818	0.578873250923
115	0	C_EQ_1	C_EQ_1	0.363636363636	0.815883173752
115	0	C_EQ_1	C_EQ_2	0.363636363636	0.815883173752
115	0	C_EQ_1	C_EQ_3	0.5	0.815883173752
115	0	C_EQ_1	C_EQ_4	0.00925925925926	0.594895185136
115	0	C_EQ_1	C_EQ_5	0.00940438871473	0.594895185136
115	0	C_EQ_2	C_EQ_1	0.0645161290323	0.593396928141
115	0	C_EQ_2	C_EQ_2	0.0645161290323	0.593396928141
115	0	C_EQ_2	C_EQ_3	0.0866873065015	0.593396928141
115	0	C_EQ_2	C_EQ_4	0.00233761896811	0.593396928141
115	0	C_EQ_2	C_EQ_5	0.00237428983295	0.593396928141
115	0	C_EQ_3	C_EQ_1	0.0909090909091	0.594822910751
115	0	C_EQ_3	C_EQ_2	0.0909090909091	0.594822910751
115	0	C_EQ_3	C_EQ_3	0.125	0.594822910751
115	0	C_EQ_3	C_EQ_4	0.0030959752322	0.594822910751
115	0	C_EQ_3	C_EQ_5	0.00314465408805	0.594822910751
115	1	C_EQ_1	C_EQ_1	1.0	0.911072504831
115	1	C_EQ_1	C_EQ_2	0.009375	0.594895185136
115	1	C_EQ_2	C_EQ_1	0.0850574712644	0.594822910751
115	1	C_EQ_2	C_EQ_2	0.00313718840088	0.594822910751
115	2	C_EQ_1	C_EQ_1	0.5	0.815883173752
115	2	C_EQ_1	C_EQ_2	1.0	0.892481148827
115	2	C_EQ_1	C_EQ_3	0.00940438871473	0.594895185136
115	2	C_EQ_1	C_EQ_4	0.00925925925926	0.594895185136
115	2	C_EQ_2	C_EQ_1	0.0866873065015	0.593396928141
115	2	C_EQ_2	C_EQ_2	0.0705289672544	0.593396928141
115	2	C_EQ_2	C_EQ_3	0.00237428983295	0.593396928141
115	2	C_EQ_2	C_EQ_4	0.00233761896811	0.593396928141
115	3	C_EQ_1	C_EQ_1	0.0	0.0
116	0	C_EQ_1	C_EQ_1	0.206896551724	0.84680404985
116	1	C_EQ_1	C_EQ_1	0.272727272727	0.878595081875
116	1	C_EQ_1	C_EQ_2	0.206896551724	0.84680404985
117	0	C_EQ_1	C_EQ_1	0.296898079764	0.824400578325
117	0	C_EQ_1	C_EQ_2	0.338954468803	0.824400578325
117	1	C_EQ_1	C_EQ_1	0.491442542787	0.824400578325
117	1	C_EQ_1	C_EQ_2	0.618461538462	0.824400578325
118	0	C_EQ_1	C_EQ_1	1.0	0.854182161289
118	1	C_EQ_1	C_EQ_1	1.0	0.854182161289
119	0	C_EQ_1	C_EQ_1	1.0	0.923402024925
119	1	C_EQ_1	C_EQ_1	1.0	0.923402024925
120	0	C_EQ_1	C_EQ_1	0.6875	0.831778689764
120	1	C_EQ_1	C_EQ_1	0.6875	0.808505062312
121	0	C_EQ_1	C_EQ_1	0.0869565217391	0.862699565862
121	1	C_EQ_1	C_EQ_1	0.0952380952381	0.862699565862
122	0	C_EQ_1	C_EQ_1	0.00798351789853	0.737346271335
122	1	C_EQ_1	C_EQ_1	0.00798351789853	0.737346271335
123	0	C_EQ_1	C_EQ_1	1.0	0.939297540937
123	0	C_EQ_1	C_EQ_2	0.111111111111	0.892481148827
123	1	C_EQ_1	C_EQ_1	1.0	0.939297540937
124	0	C_EQ_1	C_EQ_1	0.0771869639794	0.858276905352
124	1	C_EQ_1	C_EQ_1	0.112781954887	0.892481148827
125	0	C_EQ_1	C_EQ_1	0.00685162304841	0.60459433791
125	0	C_EQ_1	C_EQ_2	0.00781132642331	0.677122202788
125	0	C_EQ_1	C_EQ_3	0.00781132642331	0.677122202788
125	0	C_EQ_1	C_EQ_4	0.00330402973627	0.601047201309
125	2	C_EQ_1	C_EQ_1	0.21641107805	0.9009985534
125	2	C_EQ_1	C_EQ_2	0.186013286663	0.892481148827
125	1	C_EQ_1	C_EQ_1	0.00254152673142	0.61594135321
125	1	C_EQ_1	C_EQ_2	0.189705467206	0.939297540937
125	1	C_EQ_2	C_EQ_1	0.00333439187044	0.641699524949
125	1	C_EQ_2	C_EQ_2	0.143841166937	0.911072504831
126	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
126	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
127	0	C_EQ_1	C_EQ_1	0.0222482435597	0.588774297822
127	0	C_EQ_1	C_EQ_2	0.13215623328	0.834474529756
127	1	C_EQ_1	C_EQ_1	0.612903225806	0.892481148827
127	1	C_EQ_1	C_EQ_2	0.478904109589	0.858276905352
127	1	C_EQ_1	C_EQ_3	0.183646812957	0.850370045768
127	2	C_EQ_1	C_EQ_1	0.339285714286	0.588774297822
128	0	C_EQ_1	C_EQ_1	1.0	0.858276905352
128	1	C_EQ_1	C_EQ_1	1.0	0.854182161289
129	0	C_EQ_1	C_EQ_1	0.111290322581	0.728152557714
129	0	C_EQ_1	C_EQ_2	0.0867256637168	0.515692708588
129	0	C_EQ_1	C_EQ_3	0.0891472868217	0.728152557714
129	0	C_EQ_1	C_EQ_4	0.0711175616836	0.515692708588
129	0	C_EQ_2	C_EQ_1	0.0591304347826	0.515554897113
129	0	C_EQ_2	C_EQ_2	0.0920245398773	0.668126407699
129	0	C_EQ_2	C_EQ_3	0.0466392318244	0.515554897113
129	0	C_EQ_2	C_EQ_4	0.0734094616639	0.668126407699
129	1	C_EQ_1	C_EQ_1	0.126605504587	0.799009689565
129	1	C_EQ_1	C_EQ_2	0.103157894737	0.621212891712
129	1	C_EQ_1	C_EQ_3	0.0891472868217	0.728152557714
129	1	C_EQ_1	C_EQ_4	0.0711175616836	0.515692708588
129	1	C_EQ_2	C_EQ_1	0.062962962963	0.620403721778
129	1	C_EQ_2	C_EQ_2	0.102505694761	0.822145009662
129	1	C_EQ_2	C_EQ_3	0.0466392318244	0.515554897113
129	1	C_EQ_2	C_EQ_4	0.0734094616639	0.668126407699
130	0	C_EQ_1	C_EQ_1	0.0264900662252	0.806804812488
130	1	C_EQ_1	C_EQ_1	0.5	0.806804812488
130	1	C_EQ_1	C_EQ_2	0.0769230769231	0.8019971068
131	0	C_EQ_1	C_EQ_1	0.0417754569191	0.872773517293
131	0	C_EQ_1	C_EQ_2	0.0167092132745	0.759275458751
131	0	C_EQ_1	C_EQ_3	0.0417754569191	0.872773517293
131	0	C_EQ_2	C_EQ_1	0.0417754569191	0.872773517293
131	0	C_EQ_2	C_EQ_2	0.0167092132745	0.759275458751
131	0	C_EQ_2	C_EQ_3	0.0417754569191	0.872773517293
131	1	C_EQ_1	C_EQ_1	0.00313356835096	0.497458551346
131	1	C_EQ_1	C_EQ_2	0.00408163265306	0.524601008473
131	1	C_EQ_2	C_EQ_1	0.0417754569191	0.892481148827
131	1	C_EQ_2	C_EQ_2	0.0167092132745	0.759275458751
132	0	C_EQ_1	C_EQ_1	0.277227722772	0.834474529756
132	1	C_EQ_1	C_EQ_1	0.165680473373	0.834474529756
133	0	C_EQ_1	C_EQ_1	0.4	0.854182161289
133	0	C_EQ_1	C_EQ_2	0.216541353383	0.786101590787
133	0	C_EQ_1	C_EQ_3	0.391930835735	0.819977917814
133	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
133	1	C_EQ_1	C_EQ_2	0.216541353383	0.786101590787
133	1	C_EQ_1	C_EQ_3	0.489208633094	0.834474529756
134	0	C_EQ_1	C_EQ_1	0.955223880597	0.829208284013
134	1	C_EQ_1	C_EQ_1	0.955223880597	0.829208284013
134	2	C_EQ_1	C_EQ_1	0.955223880597	0.892481148827
135	0	C_EQ_1	C_EQ_1	0.582524271845	0.840296094337
135	1	C_EQ_1	C_EQ_1	0.582524271845	0.840296094337
136	0	C_EQ_1	C_EQ_1	0.486842105263	0.892481148827
136	1	C_EQ_1	C_EQ_1	0.486842105263	0.892481148827
137	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
137	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
137	2	C_EQ_1	C_EQ_1	0.00990099009901	0.593749988507
138	0	C_EQ_1	C_EQ_1	0.739726027397	0.829208284013
138	1	C_EQ_1	C_EQ_1	0.739726027397	0.829208284013
139	0	C_EQ_1	C_EQ_1	0.109311740891	0.78275185252
139	1	C_EQ_1	C_EQ_1	0.109311740891	0.78275185252
140	0	C_EQ_1	C_EQ_1	0.00880798590722	0.730206837413
140	1	C_EQ_1	C_EQ_1	0.00737825873094	0.730206837413
141	0	C_EQ_1	C_EQ_1	0.030303030303	0.759275458751
141	1	C_EQ_1	C_EQ_1	0.030534351145	0.759275458751
142	0	C_EQ_1	C_EQ_1	1.0	0.78275185252
142	0	C_EQ_1	C_EQ_2	0.0204081632653	0.686527561246
142	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
142	2	C_EQ_1	C_EQ_1	1.0	0.781678930277
142	2	C_EQ_1	C_EQ_2	0.0204081632653	0.686527561246
143	0	C_EQ_1	C_EQ_1	0.788461538462	0.822145009662
143	1	C_EQ_1	C_EQ_1	0.788461538462	0.862699565862
144	0	C_EQ_1	C_EQ_1	0.0417754569191	0.52101158559
144	1	C_EQ_1	C_EQ_1	0.0417754569191	0.52101158559
145	0	C_EQ_1	C_EQ_1	1.0	0.911072504831
145	1	C_EQ_1	C_EQ_1	1.0	0.911072504831
145	2	C_EQ_1	C_EQ_1	1.0	0.923402024925
145	3	C_EQ_1	C_EQ_1	1.0	0.911072504831
146	0	C_EQ_1	C_EQ_1	0.0188679245283	0.780626445895
146	1	C_EQ_1	C_EQ_1	0.0188679245283	0.779593635275
147	0	C_EQ_1	C_EQ_1	0.892857142857	0.892481148827
147	1	C_EQ_1	C_EQ_1	0.892857142857	0.892481148827
148	0	C_EQ_1	C_EQ_1	0.289962825279	0.854182161289
148	1	C_EQ_1	C_EQ_1	0.269151138716	0.9009985534
148	2	C_EQ_1	C_EQ_1	0.209115281501	0.854182161289
149	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
149	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
150	0	C_EQ_1	C_EQ_1	0.119133574007	0.84680404985
150	1	C_EQ_1	C_EQ_1	0.119133574007	0.84680404985
150	2	C_EQ_1	C_EQ_1	0.119133574007	0.84680404985
150	3	C_EQ_1	C_EQ_1	0.119133574007	0.84680404985
151	0	C_EQ_1	C_EQ_1	0.861111111111	0.892481148827
151	1	C_EQ_1	C_EQ_1	0.861111111111	0.878595081875
152	0	C_EQ_1	C_EQ_1	0.0	0.0
152	0	C_EQ_1	C_EQ_2	0.428571428571	0.872773517293
152	1	C_EQ_1	C_EQ_1	0.428571428571	0.872773517293
152	1	C_EQ_1	C_EQ_2	0.0	0.0
153	0	C_EQ_1	C_EQ_1	0.19298245614	0.649866555746
153	0	C_EQ_2	C_EQ_1	0.19298245614	0.649866555746
153	1	C_EQ_1	C_EQ_1	0.19298245614	0.652674973751
153	1	C_EQ_2	C_EQ_1	0.19298245614	0.652674973751
154	0	C_EQ_1	C_EQ_1	0.871794871795	0.862699565862
154	1	C_EQ_1	C_EQ_1	0.871794871795	0.872773517293
155	0	C_EQ_1	C_EQ_1	0.00269541778976	0.627822831779
155	1	C_EQ_1	C_EQ_1	1.0	0.831778689764
155	1	C_EQ_1	C_EQ_2	0.00215982721382	0.627822831779
155	1	C_EQ_2	C_EQ_1	0.00215982721382	0.627822831779
155	1	C_EQ_2	C_EQ_2	1.0	0.911072504831
156	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
156	1	C_EQ_1	C_EQ_1	1.0	0.885103037387
157	0	C_EQ_1	C_EQ_1	1.0	0.854182161289
157	1	C_EQ_1	C_EQ_1	1.0	0.854182161289
158	0	C_EQ_1	C_EQ_1	0.190476190476	0.81025929725
158	1	C_EQ_1	C_EQ_1	0.190476190476	0.822145009662
159	0	C_EQ_1	C_EQ_1	0.233516483516	0.961701012462
159	1	C_EQ_1	C_EQ_1	0.0869565217391	0.862699565862
160	0	C_EQ_1	C_EQ_1	1.0	0.939297540937
160	0	C_EQ_1	C_EQ_2	0.166666666667	0.892481148827
160	1	C_EQ_1	C_EQ_1	1.0	0.939297540937
161	0	C_EQ_1	C_EQ_1	1.0	0.878595081875
161	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
162	0	C_EQ_1	C_EQ_1	1.0	0.885103037387
162	1	C_EQ_1	C_EQ_1	1.0	0.885103037387
163	0	C_EQ_1	C_EQ_1	0.28813559322	0.678418538128
163	0	C_EQ_1	C_EQ_2	0.201581027668	0.635785245625
163	1	C_EQ_1	C_EQ_1	0.28813559322	0.676802816006
164	0	C_EQ_1	C_EQ_1	0.666666666667	0.867507271551
164	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
165	0	C_EQ_1	C_EQ_1	0.4	0.858276905352
165	0	C_EQ_1	C_EQ_2	0.155230596175	0.799009689565
165	0	C_EQ_1	C_EQ_3	0.215098241986	0.614273188492
165	0	C_EQ_2	C_EQ_1	0.0915119363395	0.728152557714
165	0	C_EQ_2	C_EQ_2	0.724137931034	0.885103037387
165	0	C_EQ_2	C_EQ_3	0.059217877095	0.515692708588
165	0	C_EQ_3	C_EQ_1	0.095567867036	0.728152557714
165	0	C_EQ_3	C_EQ_2	0.573770491803	0.885103037387
165	0	C_EQ_3	C_EQ_3	0.0626450116009	0.569534756002
165	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
165	1	C_EQ_1	C_EQ_2	0.314350797267	0.824400578325
165	1	C_EQ_1	C_EQ_3	0.332622601279	0.680082933831
165	1	C_EQ_2	C_EQ_1	0.14480587618	0.799009689565
165	1	C_EQ_2	C_EQ_2	0.105105105105	0.799009689565
165	1	C_EQ_2	C_EQ_3	0.0716180371353	0.691490838392
165	1	C_EQ_3	C_EQ_1	0.140101522843	0.799009689565
165	1	C_EQ_3	C_EQ_2	0.125748502994	0.799009689565
165	1	C_EQ_3	C_EQ_3	0.0687418936446	0.621212891712
166	0	C_EQ_1	C_EQ_1	0.368421052632	0.961701012462
166	0	C_EQ_1	C_EQ_2	0.481481481481	0.81394424641
166	1	C_EQ_1	C_EQ_1	0.422680412371	0.923402024925
166	1	C_EQ_1	C_EQ_2	0.343511450382	0.775645258873
166	2	C_EQ_1	C_EQ_1	0.47191011236	0.923402024925
166	2	C_EQ_1	C_EQ_2	0.62	0.81394424641
167	0	C_EQ_1	C_EQ_1	0.0101214574899	0.701481763872
167	1	C_EQ_1	C_EQ_1	0.0101214574899	0.701481763872
168	0	C_EQ_1	C_EQ_1	0.932203389831	0.911072504831
168	1	C_EQ_1	C_EQ_1	0.932203389831	0.961701012462
169	0	C_EQ_1	C_EQ_1	0.100263852243	0.619719455951
169	1	C_EQ_1	C_EQ_1	0.0518842162753	0.837308677102
170	0	C_EQ_1	C_EQ_1	0.962264150943	0.862699565862
170	1	C_EQ_1	C_EQ_1	0.772727272727	0.862699565862
170	2	C_EQ_1	C_EQ_1	0.772727272727	0.862699565862
171	0	C_EQ_1	C_EQ_1	0.295081967213	0.756512195006
171	1	C_EQ_1	C_EQ_1	0.295081967213	0.746663310116
172	0	C_EQ_1	C_EQ_1	0.129032258065	0.892481148827
172	1	C_EQ_1	C_EQ_1	0.129032258065	0.892481148827
173	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
173	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
174	0	C_EQ_1	C_EQ_1	1.0	0.892481148827
174	1	C_EQ_1	C_EQ_1	1.0	0.892481148827
175	0	C_EQ_1	C_EQ_1	0.0770925110132	0.829208284013
175	0	C_EQ_1	C_EQ_2	0.0669216061185	0.829208284013
175	1	C_EQ_1	C_EQ_1	0.10071942446	0.858276905352
175	1	C_EQ_1	C_EQ_2	0.0669216061185	0.829208284013
176	0	C_EQ_1	C_EQ_1	0.428571428571	0.854182161289
176	1	C_EQ_1	C_EQ_1	0.428571428571	0.854182161289
177	0	C_EQ_1	C_EQ_1	1.0	0.9009985534
177	1	C_EQ_1	C_EQ_1	1.0	0.9009985534
178	0	C_EQ_1	C_EQ_1	0.720588235294	0.9009985534
178	0	C_EQ_1	C_EQ_2	0.342059336824	0.850370045768
178	0	C_EQ_2	C_EQ_1	0.352517985612	0.850370045768
178	0	C_EQ_2	C_EQ_2	0.720588235294	0.923402024925
178	1	C_EQ_1	C_EQ_1	0.148634984833	0.655960441033
178	1	C_EQ_1	C_EQ_2	0.0896226415094	0.538204085001
178	1	C_EQ_2	C_EQ_1	0.720588235294	0.939297540937
178	1	C_EQ_2	C_EQ_2	0.117283950617	0.538204085001
179	0	C_EQ_1	C_EQ_1	0.410256410256	0.885103037387
179	1	C_EQ_1	C_EQ_1	0.410256410256	0.885103037387
180	0	C_EQ_1	C_EQ_1	0.535211267606	0.803553653658
180	1	C_EQ_1	C_EQ_1	0.535211267606	0.892481148827
180	2	C_EQ_1	C_EQ_1	0.535211267606	0.892481148827
181	0	C_EQ_1	C_EQ_1	0.00985464400099	0.622034087965
181	0	C_EQ_1	C_EQ_2	0.00929152148664	0.622034087965
181	0	C_EQ_1	C_EQ_3	0.0108401084011	0.622034087965
181	1	C_EQ_1	C_EQ_1	0.00956480153037	0.622034087965
181	2	C_EQ_1	C_EQ_1	0.0108401084011	0.622034087965
182	0	C_EQ_1	C_EQ_1	0.930555555556	0.9009985534
182	1	C_EQ_1	C_EQ_1	0.930555555556	0.9009985534
182	2	C_EQ_1	C_EQ_1	0.284299858557	0.76525466612
183	0	C_EQ_1	C_EQ_1	0.186301369863	0.57371041673
183	1	C_EQ_1	C_EQ_1	0.354166666667	0.619889729612
184	0	C_EQ_1	C_EQ_1	0.435897435897	0.872773517293
184	1	C_EQ_1	C_EQ_1	0.435897435897	0.850370045768
184	2	C_EQ_1	C_EQ_1	0.435897435897	0.867507271551
184	3	C_EQ_1	C_EQ_1	0.338645418327	0.81394424641
185	0	C_EQ_1	C_EQ_1	1.0	0.923402024925
185	1	C_EQ_1	C_EQ_1	1.0	0.923402024925
186	0	C_EQ_1	C_EQ_1	0.695652173913	0.867507271551
186	0	C_EQ_1	C_EQ_2	0.193548387097	0.462369592974
186	0	C_EQ_1	C_EQ_3	0.193548387097	0.462369592974
186	1	C_EQ_1	C_EQ_1	0.109589041096	0.824400578325
186	2	C_EQ_1	C_EQ_1	0.0652173913043	0.442601543232
186	3	C_EQ_1	C_EQ_1	0.558951965066	0.850370045768
186	3	C_EQ_1	C_EQ_2	0.219512195122	0.462369592974
186	3	C_EQ_1	C_EQ_3	0.0701754385965	0.442601543232
186	3	C_EQ_1	C_EQ_4	0.0711743772242	0.442601543232
187	0	C_EQ_1	C_EQ_1	0.00289645184649	0.618486562299
187	0	C_EQ_1	C_EQ_2	0.00284549230828	0.559529400184
187	0	C_EQ_1	C_EQ_3	0.5	0.9009985534
187	0	C_EQ_1	C_EQ_4	0.486956521739	0.862699565862
187	0	C_EQ_2	C_EQ_1	0.00284549230828	0.559529400184
187	0	C_EQ_2	C_EQ_2	0.00289645184649	0.618486562299
187	0	C_EQ_2	C_EQ_3	0.486956521739	0.862699565862
