Character Number	State Number	SimJ Partial Precision
54	0	0.1
54	1	0.1
55	0	0.0
55	1	0.00154931525799
55	2	1.0
56	0	0.080357142857
56	1	0.080357142857
57	0	0.492169739833
57	1	0.0654205607477
58	0	0.0837133319127
58	1	0.10698098402
59	0	0.000236854571293
59	1	0.000710732054016
60	0	0.404761904762
60	1	0.0199457259159
61	0	0.941176470588
61	1	0.941176470588
62	0	0.15
62	1	0.075
63	0	0.5
63	1	0.383190883191
64	0	0.00093939183077
64	1	0.00093939183077
65	0	0.00156864180344
65	1	0.0039510381159
65	2	0.00387366281666
65	3	0.0
66	0	0.318181818182
66	1	0.318181818182
67	0	0.00175826588811
67	1	0.00127032370029
68	0	0.0258618892418
68	1	0.0364832889678
69	0	0.0178571428571
69	1	0.0178571428571
70	0	0.132978723405
70	1	0.132978723405
70	2	0.132978723405
70	3	0.00602119460501
71	0	1.0
71	1	0.0117845117845
71	2	0.00151537828332
72	0	0.0106761565836
72	1	0.0142857142857
73	0	0.490384615385
73	1	0.480769230769
74	0	1.0
74	1	1.0
75	0	0.3477124183
75	1	0.3477124183
76	0	0.0301890522044
76	1	0.0241467007347
77	0	0.5420995671
77	1	0.144247787611
78	0	0.5
78	1	0.5
79	0	0.000270393939164
79	1	0.000270393939164
80	0	1.0
80	1	1.0
81	0	0.189376443418
81	1	0.28382700598
82	0	0.532062164655
82	1	0.448187350657
82	2	0.5
83	0	0.139325842697
83	1	0.205058717254
84	0	1.0
84	1	1.0
85	0	0.00410544511668
85	1	0.00430012339718
85	2	0.454545454545
86	0	0.325792326939
86	1	0.326397467754
87	0	0.388888888889
87	1	0.388888888889
88	0	1.0
88	1	0.58940397351
89	0	0.485294117647
89	1	0.485294117647
90	0	0.221403596403
90	1	0.217907092907
91	0	0.00033383408446
91	1	0.100864181607
92	0	0.189935064935
92	1	0.18990810348
93	0	0.291666666666
93	1	0.291666666666
94	0	0.00295882999408
94	1	0.00295882999408
94	2	0.0
95	0	0.146616541353
95	1	0.1625
96	0	0.5
96	1	0.5
97	0	0.0882352941176
97	1	0.060606060606
98	0	0.0
98	1	0.0139914496696
98	2	0.101321585903
99	0	0.429347826087
99	1	0.429347826087
100	0	0.369791666666
100	1	0.0586011342155
101	0	0.0274914089347
101	1	0.0274914089347
102	0	0.00560004480035
102	1	0.00980007840065
102	2	0.666666666667
103	0	0.0
103	1	0.0
104	0	1.0
104	1	0.75
105	0	0.0
105	1	0.0
106	0	0.00112208372965
106	1	0.00112208372965
107	0	0.800925925926
107	1	0.777777777778
108	0	0.0
108	1	0.000587546942551
109	0	0.5
109	1	0.5
110	0	0.41935483871
110	1	0.240483106559
110	2	0.0459363957597
111	0	0.0019860393119
111	1	0.0681180713235
112	0	0.106060606061
112	1	0.03125
113	0	0.0
113	1	0.0
114	0	0.450980392157
114	1	0.450980392157
115	0	0.360066751567
115	1	0.0480769230769
115	2	0.306490384615
115	3	0.0
116	0	0.000561077268355
116	1	0.00169182895675
117	0	0.166666666667
117	1	0.0923076923077
118	0	0.5
118	1	0.5
119	0	0.000315049273183
119	1	0.000315049273183
120	0	0.0492766168566
120	1	0.0492766168566
121	0	0.544117647059
121	1	0.544117647059
122	0	0.0836653386454
122	1	0.114754098361
123	0	0.226130653267
123	1	0.0073349633252
124	0	0.0208981325339
124	1	0.0389389389389
125	0	0.00037415586786
125	1	0.00142683621345
125	2	0.0
126	0	0.0
126	1	0.0
127	0	0.00509870571315
127	1	0.335059882857
127	2	0.0395184119199
128	0	0.0
128	1	0.0
129	0	0.0763131263315
129	1	0.092865883158
130	0	0.0675576036867
130	1	0.172413793103
131	0	0.00059340137669
131	1	0.00123628496368
132	0	0.398114721219
132	1	0.481818181818
133	0	0.0752908820916
133	1	0.0807516983399
134	0	0.361842105263
134	1	0.247042023664
134	2	0.482758620689
135	0	0.0222634508349
135	1	0.0222634508349
136	0	0.381818181818
136	1	0.381818181818
137	0	0.5
137	1	0.5
137	2	0.0
138	0	0.518072289157
138	1	0.518072289157
139	0	0.101462659745
139	1	0.151091954023
140	0	0.0
140	1	0.0
141	0	0.0475594493116
141	1	0.00378288421536
142	0	0.375
142	1	0.5
142	2	0.2875
143	0	0.110507246377
143	1	0.110507246377
144	0	0.208609656777
144	1	0.244444444444
145	0	0.372881355932
145	1	0.372881355932
145	2	0.203233256351
145	3	0.372881355932
146	0	0.14373638329
146	1	0.222215718474
147	0	0.454545454545
147	1	0.454545454545
148	0	0.015625
148	1	0.00496899362317
148	2	0.0078125
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.0132743362832
151	1	0.0178571428571
152	0	0.0
152	1	0.0
153	0	0.438095238095
153	1	0.438095238095
154	0	0.183823529412
154	1	0.183823529412
155	0	0.00233093606981
155	1	0.566037735849
156	0	0.103658536586
156	1	0.103658536586
157	0	1.0
157	1	1.0
158	0	0.24
158	1	0.404761904762
159	0	0.0167131613509
159	1	0.0257921356621
160	0	0.226130653267
160	1	0.0073349633252
161	0	0.0327868852459
161	1	0.2
162	0	0.5
162	1	0.5
163	0	0.125
163	1	0.125
164	0	0.244354736442
164	1	0.350164547349
165	0	0.0255592662259
165	1	0.0320726201646
166	0	0.128244274809
166	1	0.0
166	2	0.0
167	0	0.30303030303
167	1	0.30303030303
168	0	0.0157900070944
168	1	0.0
169	0	0.164302758199
169	1	0.293009327963
170	0	0.122549019608
170	1	0.122549019608
170	2	0.122549019608
171	0	0.0654306220095
171	1	0.0478423475259
172	0	0.0
172	1	0.0
173	0	0.311542145594
173	1	0.317289272031
174	0	0.578947368421
174	1	0.578947368421
175	0	0.0732123295708
175	1	0.0974646779113
176	0	0.0238095238095
176	1	0.0238095238095
177	0	0.09649122807
177	1	0.09649122807
178	0	0.285714285714
178	1	0.140001546306
179	0	0.423076923077
179	1	0.423076923077
180	0	0.480392156862
180	1	0.480392156862
180	2	0.480392156862
181	0	0.0713206301063
181	1	0.00584031111999
181	2	0.087864074608
182	0	0.472222222222
182	1	0.0192307692308
182	2	0.0
183	0	0.196652719665
183	1	0.933054393305
184	0	0.149206349206
184	1	0.149206349206
184	2	0.149206349206
184	3	0.149206349206
185	0	0.00180763410123
185	1	0.00180763410123
186	0	0.357936507937
186	1	0.122571428571
186	2	0.458333333334
186	3	0.273882783883
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.424342105263
188	2	0.424342105263
189	0	0.0027044931345
189	1	0.299522382036
190	0	0.184210526316
190	1	0.135990338164
190	2	0.0190058479532
191	0	0.0127457658377
191	1	0.0153920681333
192	0	0.2578125
192	1	0.0733333333333
193	0	0.0589407471432
193	1	0.05873410203
194	0	0.538461538462
194	1	0.35593220339
195	0	0.444444444444
195	1	0.444444444444
196	0	0.193219467997
196	1	0.000660835999883
196	2	0.298940333777
197	0	0.0752508361205
197	1	0.105633802817
198	0	0.207008547009
198	1	0.271111111111
199	0	0.0114285714286
199	1	0.46
200	0	0.195652173913
200	1	0.0277777777778
201	0	0.375
201	1	0.1875
201	2	0.5
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
