Character Number	State Number	SimJ Partial Precision
93	1	0.583333333333
94	0	0.782107152012
94	1	0.782107152012
94	2	1.0
95	0	0.222222222222
95	1	0.222222222222
96	0	1.0
96	1	1.0
97	0	0.0138319672131
97	1	0.013828425096
98	0	0.920152091255
98	1	0.237138657521
98	2	0.851851851852
99	0	0.576923076923
99	1	0.576923076923
100	0	0.0757946210269
100	1	0.099518459069
101	0	0.263888888889
101	1	0.263888888889
102	0	0.4
102	1	1.0
102	2	1.0
103	0	0.754385964912
103	1	0.754385964912
104	0	1.0
104	1	0.803370786517
105	0	0.00560295428499
105	1	0.00552324365036
106	0	0.74
106	1	0.29103117506
107	0	0.338709677419
107	1	0.23595505618
108	0	0.000698567935732
108	1	0.000409584271964
109	0	0.614035087719
109	1	0.614035087719
110	0	0.92
110	1	0.512995391705
110	2	0.499792387543
111	0	0.278572674926
111	1	0.374282030243
112	0	0.142026578073
112	1	0.126984126984
113	0	0.00283630470016
113	1	0.00283630470016
114	0	0.318181818182
114	1	0.673076923077
115	0	0.518886539817
115	1	0.591176470588
115	2	0.731007751938
115	3	0.0
116	0	0.00340539703834
116	1	0.00340522133939
117	0	0.847222222222
117	1	0.660649819495
118	0	1.0
118	1	1.0
119	0	0.00373308446104
119	1	0.00373308446104
120	0	0.552380952381
120	1	0.552380952381
121	0	0.632352941176
121	1	0.477777777778
122	0	0.679245283019
122	1	0.679245283019
123	0	0.0465128485052
123	1	0.0465128485052
124	0	0.0945945945946
124	1	0.0945945945946
125	0	0.00815473473668
125	1	0.00837161413693
125	2	0.00411376132273
126	0	1.0
126	1	1.0
127	0	0.00805388783131
127	1	0.491671065219
127	2	0.153846153846
128	0	1.0
128	1	1.0
129	0	0.113309352518
129	1	0.110402999063
130	0	0.0773195876289
130	1	0.0646551724138
131	0	0.0584823586274
131	1	0.0584823586274
132	0	0.576923076923
132	1	0.326086956522
133	0	0.320315153611
133	1	0.636384976526
134	0	0.875
134	1	0.875
134	2	0.875
135	0	0.813559322034
135	1	0.813559322034
136	0	0.62
136	1	0.62
137	0	1.0
137	1	1.0
137	2	0.0109874222929
138	0	0.964285714286
138	1	0.964285714286
139	0	0.10775862069
139	1	0.107296137339
140	0	0.844444444444
140	1	0.844444444444
141	0	0.108033240997
141	1	0.120481927711
142	0	0.0444444444444
142	1	0.0444444444444
142	2	1.0
143	0	0.710843373494
143	1	0.710843373494
144	0	0.102857142857
144	1	0.12676056338
145	0	1.0
145	1	1.0
145	2	1.0
145	3	1.0
146	0	0.0247933884298
146	1	0.0259890268553
147	0	0.909090909091
147	1	0.909090909091
148	0	0.75
148	1	0.625
148	2	0.375
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.896551724138
151	1	0.896551724138
152	0	1.0
152	1	1.0
153	0	1.0
153	1	1.0
154	0	0.968253968254
154	1	0.968253968254
155	0	1.0
155	1	1.0
156	0	0.977777777778
156	1	0.977777777778
157	0	1.0
157	1	1.0
158	0	0.68
158	1	0.68
159	0	0.00444642063139
159	1	0.00444839857651
160	0	0.0882352941176
160	1	0.0882352941176
161	0	0.2
161	1	0.2
162	0	0.933333333333
162	1	0.933333333333
163	0	0.25
163	1	0.25
164	0	0.666689352435
164	1	1.0
165	0	0.729166666667
165	1	0.729166666667
166	0	0.545454545455
166	1	0.727272727273
166	2	0.619047619048
167	0	0.0132645541636
167	1	0.0132547864507
168	0	0.139192546584
168	1	0.0995670995671
169	0	0.364864864865
169	1	0.669421487603
170	0	0.122549019608
170	1	0.10593220339
170	2	0.10593220339
171	0	0.0557491289199
171	1	0.073732718894
172	0	0.672211350294
172	1	0.00334949757536
173	0	1.0
173	1	1.0
174	0	1.0
174	1	1.0
175	0	0.0735294117647
175	1	0.095087163233
176	0	0.171428571429
176	1	0.171428571429
177	0	1.0
177	1	1.0
178	0	0.95652173913
178	1	0.00820067534973
179	0	1.0
179	1	1.0
180	0	0.857142857143
180	1	0.857142857143
180	2	0.857142857143
181	0	0.0313296394523
181	1	0.0416666666667
181	2	0.0372093023256
182	0	0.460317460317
182	1	0.460317460317
182	2	0.0692124105012
183	0	0.0
183	1	0.0
184	0	0.460784313725
184	1	0.460784313725
184	2	0.460784313725
184	3	0.35660091047
185	0	0.217049819412
185	1	0.804504887378
186	0	0.43235930736
186	1	0.0923913043478
186	2	0.607142857143
186	3	0.450123152709
187	0	0.0017711836127
187	1	0.810551243257
188	0	1.0
188	1	1.0
188	2	0.363636363636
189	0	1.0
189	1	1.0
190	0	0.47619047619
190	1	0.47619047619
190	2	0.47619047619
191	0	0.00763358778626
191	1	0.00546448087432
192	0	0.0694901315789
192	1	0.0610108303249
193	0	1.0
193	1	1.0
194	0	0.280701754386
194	1	0.280701754386
195	0	1.0
195	1	1.0
196	0	1.0
196	1	1.0
196	2	1.0
197	0	0.378048780488
197	1	0.378048780488
198	0	0.0245901639344
198	1	0.0245566166439
199	0	0.92
199	1	0.92
200	0	0.604651162791
200	1	0.604651162791
201	0	0.6
201	1	0.333333333333
201	2	1.0
202	0	1.0
202	1	1.0
203	0	1.0
203	1	1.0
